,x,y,z
53,78.60295690346436,-168.0744199863159,-0.19810107197549776
54,79.18432866611002,-167.55131573623748,-0.19810107197549776
55,80.87637604343662,-166.95485146152157,-0.19810107197549776
56,81.67974988925563,-166.37950473207852,-0.19810107197549776
57,82.56842342076321,-165.69825670558447,-0.19810107197549776
58,84.26047079808974,-165.0452606398297,-0.19810107197549776
59,84.71451633715088,-164.68458947784126,-0.19810107197549776
60,85.95251817541633,-163.87821344072185,-0.19810107197549776
61,87.12234641983896,-162.989674223604,-0.19810107197549776
62,87.64456555274286,-162.4665699735256,-0.19810107197549776
63,89.33661293006945,-161.47260645570327,-0.19810107197549776
64,89.52927422088041,-161.29475896936674,-0.19810107197549776
65,91.02866030739598,-160.2309365951846,-0.19810107197549776
66,91.75510302276241,-159.59984371512937,-0.19810107197549776
67,92.72070768472257,-158.80369538441752,-0.19810107197549776
68,93.8905359291452,-157.9049284608921,-0.19810107197549776
69,94.41275506204916,-157.3818242108137,-0.19810107197549776
70,96.10480243937569,-156.38786069299138,-0.19810107197549776
71,96.29746373018672,-156.21001320665485,-0.19810107197549776
72,97.79684981670228,-155.11001152542957,-0.19810107197549776
73,98.41166591669315,-154.5150979524176,-0.19810107197549776
74,99.48889719402881,-153.43604085935758,-0.19810107197549776
75,100.10371329401974,-152.82018269818022,-0.19810107197549776
76,101.1809445713554,-151.74112560512032,-0.19810107197549776
77,101.79576067134627,-151.12526744394296,-0.19810107197549776
78,102.87299194868199,-150.0829077722142,-0.19810107197549776
79,103.52444337622858,-149.43035218970567,-0.19810107197549776
80,104.56503932600853,-148.2737590759652,-0.19810107197549776
81,105.07670634729594,-147.7354369354684,-0.19810107197549776
82,106.25708670333512,-146.3350282324992,-0.19810107197549776
83,106.53909459955618,-146.04052168123104,-0.19810107197549776
84,107.89295987320952,-144.34560642699378,-0.19810107197549776
85,107.94913408066165,-144.28933700902058,-0.19810107197549776
86,108.93787955254936,-142.65069117275652,-0.19810107197549776
87,109.64118145798824,-141.81717341164267,-0.19810107197549776
88,110.29661198530472,-140.95577591851927,-0.19810107197549776
89,111.06149794087072,-139.2608606642819,-0.19810107197549776
90,111.33322883531477,-138.98866920899988,-0.19810107197549776
91,112.22026460198065,-137.56594541004463,-0.19810107197549776
92,113.02527621264136,-136.4251074182895,-0.19810107197549776
93,113.47450560424299,-135.87103015580738,-0.19810107197549776
94,114.19510445706399,-134.17611490157012,-0.19810107197549776
95,114.71732358996795,-133.62299570438307,-0.19810107197549776
96,115.51026633620914,-132.48119964733274,-0.19810107197549776
97,116.40937096729448,-130.80982488273773,-0.19810107197549776
98,116.42904593679826,-130.78628439309549,-0.19810107197549776
99,117.22895955673974,-129.09136913885823,-0.19810107197549776
100,117.61182471618076,-127.39645388462095,-0.19810107197549776
101,118.10141834462107,-126.7922968474653,-0.19810107197549776
102,118.74033304663034,-125.70153863038358,-0.19810107197549776
103,119.07577952503917,-124.00662337614632,-0.19810107197549776
104,119.7934657219476,-122.72873472224866,-0.19810107197549776
105,120.06619704263515,-122.31170812190906,-0.19810107197549776
106,120.63798762405453,-120.61679286767179,-0.19810107197549776
107,121.12818124044628,-118.92187761343453,-0.19810107197549776
108,121.48551309927419,-118.51693069431445,-0.19810107197549776
109,122.18782284392793,-117.22696235919716,-0.19810107197549776
110,122.40567811959707,-115.5320471049599,-0.19810107197549776
111,122.74240972993111,-113.83713185072264,-0.19810107197549776
112,123.17756047660072,-113.03967422360395,-0.19810107197549776
113,123.579416985367,-112.14221659648538,-0.19810107197549776
114,123.96713094213358,-110.44730134224801,-0.19810107197549776
115,124.12815675017941,-108.75238608801074,-0.19810107197549776
116,124.55258083884118,-107.05747083377348,-0.19810107197549776
117,124.8696078539273,-106.51922071925225,-0.19810107197549776
118,125.34965500311263,-105.36255557953622,-0.19810107197549776
119,125.67175636059707,-103.66764032529885,-0.19810107197549776
120,125.84396903434542,-101.97272507106159,-0.19810107197549776
121,126.09274210168626,-100.27780981682433,-0.19810107197549776
122,126.4374435715092,-98.58289456258706,-0.19810107197549776
123,126.5616552312539,-98.21085404126961,-0.19810107197549776
124,126.87266049857554,-96.88797930834968,-0.19810107197549776
125,127.18794471993455,-95.19306405411243,-0.19810107197549776
126,127.33011653874638,-93.49814879987517,-0.19810107197549776
127,127.38910841073819,-91.80323354563791,-0.19810107197549776
128,127.46934959406447,-90.10831829140054,-0.19810107197549776
129,127.59173991952633,-88.41340303716328,-0.19810107197549776
130,127.73148347567653,-86.71848778292602,-0.19810107197549776
131,128.02056971943415,-85.02357252868875,-0.19810107197549776
132,128.25370260858043,-83.96180590548141,-0.19810107197549776
133,128.37347311164893,-83.32865727445137,-0.19810107197549776
134,128.37347311164893,-81.63374202021411,-0.19810107197549776
135,128.37347311164893,-79.93882676597686,-0.19810107197549776
136,128.37347311164893,-78.2439115117396,-0.19810107197549776
137,128.4287522493569,-76.54899625750234,-0.19810107197549776
138,128.7337497577658,-74.85408100326497,-0.19810107197549776
139,128.7337497577658,-73.1591657490277,-0.19810107197549776
140,128.7337497577658,-71.46425049479043,-0.19810107197549776
141,128.7337497577658,-69.76933524055318,-0.19810107197549776
142,128.7337497577658,-68.0744199863158,-0.19810107197549776
143,128.76823185472526,-66.37950473207854,-0.19810107197549776
144,128.7337497577658,-64.68458947784129,-0.19810107197549776
145,128.37347311164893,-62.98967422360402,-0.19810107197549776
146,128.31401289138768,-61.29475896936665,-0.19810107197549776
147,128.25370260858043,-61.01164729420172,-0.19810107197549776
148,127.93667559349431,-59.59984371512939,-0.19810107197549776
149,127.89637074975258,-57.90492846089212,-0.19810107197549776
150,127.68153788666953,-56.210013206654864,-0.19810107197549776
151,127.64487375325444,-54.51509795241749,-0.19810107197549776
152,127.53601641167201,-52.82018269818023,-0.19810107197549776
153,127.49678836902811,-51.12526744394297,-0.19810107197549776
154,127.43965919680817,-49.43035218970571,-0.19810107197549776
155,127.37352732226958,-47.735436935468336,-0.19810107197549776
156,127.2793950976438,-46.04052168123107,-0.19810107197549776
157,126.96351174002012,-44.34560642699381,-0.19810107197549776
158,126.5616552312539,-42.78797097350462,-0.19810107197549776
159,126.5054810238017,-42.65069117275655,-0.19810107197549776
160,126.09274210168626,-40.95577591851918,-0.19810107197549776
161,125.91848685002893,-39.260860664281914,-0.19810107197549776
162,125.77730221673788,-37.565945410044655,-0.19810107197549776
163,125.68919644337257,-35.87103015580739,-0.19810107197549776
164,125.6279322638823,-34.17611490157002,-0.19810107197549776
165,125.31046752292197,-32.48119964733276,-0.19810107197549776
166,124.8696078539273,-30.908787302539544,-0.19810107197549776
167,124.81343364647518,-30.7862843930955,-0.19810107197549776
168,124.32568016660001,-29.091369138858237,-0.19810107197549776
169,124.0977254969236,-27.396453884620975,-0.19810107197549776
170,123.96713094213358,-25.701538630383602,-0.19810107197549776
171,123.69208972274559,-24.00662337614634,-0.19810107197549776
172,123.17756047660072,-22.52627117388584,-0.19810107197549776
173,123.05334881685609,-22.311708121909078,-0.19810107197549776
174,122.56873162127474,-20.61679286767182,-0.19810107197549776
175,122.37254886594002,-18.921877613434447,-0.19810107197549776
176,122.26088425329917,-17.226962359197184,-0.19810107197549776
177,121.88736960804042,-15.532047104959922,-0.19810107197549776
178,121.48551309927419,-14.395305335335284,-0.19810107197549776
179,121.21378220483014,-13.837131850722661,-0.19810107197549776
180,120.80541777671661,-12.142216596485289,-0.19810107197549776
181,120.60533781296328,-10.447301342248029,-0.19810107197549776
182,120.27351287113297,-8.752386088010766,-0.19810107197549776
183,119.7934657219476,-7.652039369849262,-0.19810107197549776
184,119.43613386311974,-7.057470833773505,-0.19810107197549776
185,119.05201461819975,-5.362555579536132,-0.19810107197549776
186,118.87678949864605,-3.667640325298871,-0.19810107197549776
187,118.32799206577616,-1.9727250710616095,-0.19810107197549776
188,118.10141834462107,-1.4813865865153097,-0.19810107197549776
189,117.55749065729376,-0.27780981682434813,-0.19810107197549776
190,117.28737493284879,1.4171054374130243,-0.19810107197549776
191,117.08417189896048,3.1120206916502857,-0.19810107197549776
192,116.42904593679826,4.806935945887547,-0.19810107197549776
193,116.40937096729448,4.8412923361761395,-0.19810107197549776
194,115.7060690618556,6.5018512001248085,-0.19810107197549776
195,115.46547258333217,8.19676645436218,-0.19810107197549776
196,114.77763387277517,9.891681708599442,-0.19810107197549776
197,114.71732358996795,10.005440485677418,-0.19810107197549776
198,114.05536090091378,11.586596962836705,-0.19810107197549776
199,113.82214315931577,13.281512217073965,-0.19810107197549776
200,113.20032585341777,14.976427471311283,-0.19810107197549776
201,113.02527621264136,15.299386068403308,-0.19810107197549776
202,112.38210783141639,16.671342725548545,-0.19810107197549776
203,112.13009578198924,18.36625797978586,-0.19810107197549776
204,111.50827847609123,20.061173234023123,-0.19810107197549776
205,111.33322883531477,20.38413183111515,-0.19810107197549776
206,110.69006045408986,21.75608848826044,-0.19810107197549776
207,110.4036885944421,23.4510037424977,-0.19810107197549776
208,109.66085642749202,25.145918996735016,-0.19810107197549776
209,109.64118145798824,25.176185340560707,-0.19810107197549776
210,108.88426721843591,26.84083425097228,-0.19810107197549776
211,108.54707811710523,28.535749505209594,-0.19810107197549776
212,107.94913408066165,29.611703885060624,-0.19810107197549776
213,107.48022095109405,30.230664759446856,-0.19810107197549776
214,107.08453988281941,31.925580013684176,-0.19810107197549776
215,106.52981802402262,33.620495267921434,-0.19810107197549776
216,106.25708670333512,34.067005200489334,-0.19810107197549776
217,105.57699138077753,35.31541052215875,-0.19810107197549776
218,105.26734907066226,37.010325776396016,-0.19810107197549776
219,104.56503932600853,38.34453912006436,-0.19810107197549776
220,104.2480123109224,38.70524103063333,-0.19810107197549776
221,103.71751385078892,40.40015628487059,-0.19810107197549776
222,103.0480415894584,42.095071539107906,-0.19810107197549776
223,102.87299194868199,42.343907170171505,-0.19810107197549776
224,102.10110959167828,43.78998679334517,-0.19810107197549776
225,101.62180424035,45.48490204758249,-0.19810107197549776
226,101.1809445713554,46.174456657468056,-0.19810107197549776
227,100.51898188230129,47.179817301819746,-0.19810107197549776
228,100.08930110211244,48.87473255605707,-0.19810107197549776
229,99.48889719402881,49.865392929459794,-0.19810107197549776
230,98.94496950670151,50.56964781029433,-0.19810107197549776
231,98.51987411693142,52.26456306453164,-0.19810107197549776
232,97.79684981670228,53.55453139964889,-0.19810107197549776
233,97.43951795787437,53.9594783187689,-0.19810107197549776
234,96.88222961274195,55.654393573006224,-0.19810107197549776
235,96.10480243937569,57.01010926603778,-0.19810107197549776
236,95.78777542428956,57.34930882724348,-0.19810107197549776
237,95.19018223541536,59.04422408148074,-0.19810107197549776
238,94.41275506204916,60.399939774512355,-0.19810107197549776
239,94.09572804696303,60.739139335718065,-0.19810107197549776
240,93.49813485808883,62.43405458995532,-0.19810107197549776
241,92.72070768472257,63.789770282986936,-0.19810107197549776
242,92.40368066963644,64.12896984419264,-0.19810107197549776
243,91.75168460762518,65.8238850984299,-0.19810107197549776
244,91.02866030739598,66.9931748482282,-0.19810107197549776
245,90.55974717782838,67.51880035266721,-0.19810107197549776
246,90.05963723029858,69.21371560690449,-0.19810107197549776
247,89.33661293006945,70.30333756104761,-0.19810107197549776
248,88.79268524274214,70.9086308611418,-0.19810107197549776
249,88.13343570967625,72.60354611537906,-0.19810107197549776
250,87.64456555274286,73.23290802963633,-0.19810107197549776
251,86.87268319573921,74.29846136961638,-0.19810107197549776
252,85.97219314492011,75.99337662385364,-0.19810107197549776
253,85.95251817541633,76.01648910459325,-0.19810107197549776
254,85.0455791093922,77.68829187809095,-0.19810107197549776
255,84.26047079808974,78.83008793514124,-0.19810107197549776
256,83.73825166518584,79.38320713232821,-0.19810107197549776
257,83.09738850182823,81.07812238656552,-0.19810107197549776
258,82.56842342076321,81.7764895205339,-0.19810107197549776
259,81.8269723170153,82.7730376408028,-0.19810107197549776
260,80.87637604343662,84.28842568718997,-0.19810107197549776
261,80.69715260412768,84.46795289504011,-0.19810107197549776
262,79.72543903137836,86.16286814927737,-0.19810107197549776
263,79.18432866611002,86.81958703027671,-0.19810107197549776
264,78.39997565159406,87.85778340351469,-0.19810107197549776
265,77.49228128878349,89.1546154372062,-0.19810107197549776
266,77.09487164390706,89.55269865775195,-0.19810107197549776
267,76.29415525570543,91.24761391198926,-0.19810107197549776
268,75.8002339114569,91.82594648184728,-0.19810107197549776
269,74.93841011994934,92.94252916622654,-0.19810107197549776
270,74.10818653413037,94.0843252232768,-0.19810107197549776
271,73.58596740122641,94.63744442046385,-0.19810107197549776
272,72.69250689510048,96.33235967470111,-0.19810107197549776
273,72.41613915680378,96.63419811721474,-0.19810107197549776
274,71.43496860710535,98.02727492893843,-0.19810107197549776
275,70.72409177947725,98.89941707985867,-0.19810107197549776
276,69.99437643219325,99.72219018317568,-0.19810107197549776
277,69.03204440215066,101.14491398213087,-0.19810107197549776
278,68.76031350770667,101.417105437413,-0.19810107197549776
279,67.83391836907265,103.11202069165026,-0.19810107197549776
280,67.33999702482407,103.67223157499467,-0.19810107197549776
281,66.45791613747859,104.80693594588753,-0.19810107197549776
282,65.64794964749754,105.85972533336701,-0.19810107197549776
283,65.03912079217145,106.50185120012485,-0.19810107197549776
284,64.01713888927941,108.1967664543621,-0.19810107197549776
285,63.95590227017095,108.26376687911282,-0.19810107197549776
286,62.89387993384704,109.89168170859942,-0.19810107197549776
287,62.263854892844414,110.6420621462339,-0.19810107197549776
288,61.49197253584065,111.58659696283668,-0.19810107197549776
289,60.571807515517825,112.8456239267659,-0.19810107197549776
290,60.136656768848106,113.281512217074,-0.19810107197549776
291,59.24209378045609,114.97642747131125,-0.19810107197549776
292,58.879760138191294,115.39483751315227,-0.19810107197549776
293,57.96009673499686,116.67134272554858,-0.19810107197549776
294,57.187712760864706,117.65732571684568,-0.19810107197549776
295,56.544544379639795,118.36625797978584,-0.19810107197549776
296,55.51534035304195,120.06117323402316,-0.19810107197549776
297,55.49566538353812,120.08309024162106,-0.19810107197549776
298,54.43364304721421,121.75608848826042,-0.19810107197549776
299,53.803618006211586,122.5064689258949,-0.19810107197549776
300,53.031735649207825,123.45100374249773,-0.19810107197549776
301,52.111570628885,124.78798149068876,-0.19810107197549776
302,51.754238770057135,125.14591899673499,-0.19810107197549776
303,50.87354880584483,126.8408342509723,-0.19810107197549776
304,50.41952325155846,127.35807339708155,-0.19810107197549776
305,49.53744236421292,128.53574950520957,-0.19810107197549776
306,48.72747587423187,129.60831083419217,-0.19810107197549776
307,48.13795001797938,130.23066475944688,-0.19810107197549776
308,47.212975056869055,131.92558001368414,-0.19810107197549776
309,47.03542849690534,132.12071991921454,-0.19810107197549776
310,46.05425794720686,133.62049526792146,-0.19810107197549776
311,45.34338111957875,134.4926374188417,-0.19810107197549776
312,44.61366577229481,135.31541052215874,-0.19810107197549776
313,43.65133374225216,136.77679774675966,-0.19810107197549776
314,43.41820085310588,137.01032577639606,-0.19810107197549776
315,42.45898456700164,138.70524103063332,-0.19810107197549776
316,41.95928636492563,139.2654519139777,-0.19810107197549776
317,41.077205477580094,140.40015628487063,-0.19810107197549776
318,40.26723898759904,141.41786390995765,-0.19810107197549776
319,39.62407060637418,142.0950715391079,-0.19810107197549776
320,38.575191610272505,143.66556460536367,-0.19810107197549776
321,38.45097995052787,143.7899867933452,-0.19810107197549776
322,37.382842435021935,145.48490204758247,-0.19810107197549776
323,36.88314423294592,146.04511293092688,-0.19810107197549776
324,36.00106334560038,147.17981730181978,-0.19810107197549776
325,35.19109685561933,148.1975249269068,-0.19810107197549776
326,34.547928474394475,148.87473255605704,-0.19810107197549776
327,33.4990494782928,150.44522562231282,-0.19810107197549776
328,33.374837818548166,150.5696478102943,-0.19810107197549776
329,32.30670030304223,152.26456306453161,-0.19810107197549776
330,31.80700210096621,152.82477394787603,-0.19810107197549776
331,30.924921213620728,153.95947831876887,-0.19810107197549776
332,30.114954723639677,154.97718594385594,-0.19810107197549776
333,29.471786342414763,155.6543935730062,-0.19810107197549776
334,28.422907346313085,157.224886639262,-0.19810107197549776
335,28.298695686568454,157.34930882724345,-0.19810107197549776
336,27.23055817106257,159.0442240814808,-0.19810107197549776
337,26.730859968986554,159.60002421355208,-0.19810107197549776
338,25.786397768348568,160.73913933571805,-0.19810107197549776
339,25.038812591659966,161.6112814866383,-0.19810107197549776
340,24.30909724437602,162.43405458995537,-0.19810107197549776
341,23.346765214333377,163.60586559411433,-0.19810107197549776
342,22.82454608142942,164.12896984419262,-0.19810107197549776
343,21.67470264855004,165.82388509842994,-0.19810107197549776
344,21.654717837006842,165.84472422040824,-0.19810107197549776
345,20.382084871614914,167.5188003526672,-0.19810107197549776
346,19.962670459680254,167.9729410090484,-0.19810107197549776
347,18.99857887275663,169.21371560690451,-0.19810107197549776
348,18.270623082353723,170.00979376200493,-0.19810107197549776
349,17.43106625036922,170.90863086114177,-0.19810107197549776
350,16.57857570502713,171.83843981349185,-0.19810107197549776
351,15.848860357743188,172.6035461153791,-0.19810107197549776
352,14.8865283277006,173.70793631699732,-0.19810107197549776
353,14.29700247144805,174.29846136961635,-0.19810107197549776
354,13.194480950374011,175.59529340330792,-0.19810107197549776
355,12.797071305497509,175.99337662385366,-0.19810107197549776
356,11.502433573047421,177.56386969010944,-0.19810107197549776
357,11.378221913302788,177.68829187809092,-0.19810107197549776
358,9.99181461542692,179.38320713232824,-0.19810107197549776
359,9.810386195720888,179.5649430578304,-0.19810107197549776
360,8.299767238100387,181.0781223865655,-0.19810107197549776
361,8.1183388183943,181.2598583120677,-0.19810107197549776
362,6.6077198607737975,182.77303764080284,-0.19810107197549776
363,6.426291441067766,182.95477356630497,-0.19810107197549776
364,4.915672483447264,184.4679528950401,-0.19810107197549776
365,4.734244063741233,184.64968882054228,-0.19810107197549776
366,3.22362510612062,186.16286814927741,-0.19810107197549776
367,3.042196686414589,186.34460407477954,-0.19810107197549776
368,1.4128300461669907,187.85778340351467,-0.19810107197549776
369,1.3501493090880556,187.9191238135029,-0.19810107197549776
370,-0.34189806823847757,189.1947611517057,-0.19810107197549776
371,-0.6992299270663915,189.552698657752,-0.19810107197549776
372,-2.033945445565122,190.61768586458334,-0.19810107197549776
373,-2.6954307743196626,191.24761391198925,-0.19810107197549776
374,-3.725992822891655,192.13486438017503,-0.19810107197549776
375,-4.590081523870637,192.94252916622656,-0.19810107197549776
376,-5.418040200218188,193.69138143643488,-0.19810107197549776
377,-6.555227885629233,194.63744442046382,-0.19810107197549776
378,-7.110087577544721,195.13798956864497,-0.19810107197549776
379,-8.802134954871367,196.060168219419,-0.19810107197549776
380,-9.073865849315354,196.33235967470108,-0.19810107197549776
381,-10.494182332197898,197.26907778389528,-0.19810107197549776
382,-11.380915116885436,198.0272749289384,-0.19810107197549776
383,-12.186229709524433,198.69490468735978,-0.19810107197549776
384,-13.811828976303953,199.72219018317566,-0.19810107197549776
385,-13.878277086851076,199.78260268680125,-0.19810107197549776
386,-15.57032446417761,200.69820282322166,-0.19810107197549776
387,-16.628911604617546,201.41710543741297,-0.19810107197549776
388,-17.26237184150414,201.8638947452998,-0.19810107197549776
389,-18.954419218830676,202.39311807745892,-0.19810107197549776
390,-19.966009558092466,203.11202069165023,-0.19810107197549776
391,-20.64646659615732,203.60112480787302,-0.19810107197549776
392,-22.338513973483852,204.1626774487622,-0.19810107197549776
393,-23.322949263992697,204.80693594588755,-0.19810107197549776
394,-24.030561350810387,205.24854283466016,-0.19810107197549776
395,-25.722608728137033,205.64789608846095,-0.19810107197549776
396,-27.414656105463564,205.95700160146308,-0.19810107197549776
397,-28.47575659549806,206.50185120012483,-0.19810107197549776
398,-29.106703482790095,206.81338359501822,-0.19810107197549776
399,-30.79875086011663,207.3150993455321,-0.19810107197549776
400,-32.49079823744327,207.49227251179536,-0.19810107197549776
401,-34.18284561476981,207.62363196173612,-0.19810107197549776
402,-35.87489299209634,207.87920210535216,-0.19810107197549776
403,-37.284307732625365,208.19676645436215,-0.19810107197549776
404,-37.56694036942299,208.25717895798766,-0.19810107197549776
405,-39.25898774674952,208.59930407585514,-0.19810107197549776
406,-40.95103512407605,208.6776272427834,-0.19810107197549776
407,-42.64308250140259,208.55296902521548,-0.19810107197549776
408,-44.33512987872923,208.21647477127186,-0.19810107197549776
409,-44.423295612675886,208.19676645436215,-0.19810107197549776
410,-46.027177256055765,207.8388289483159,-0.19810107197549776
411,-47.7192246333823,207.62363196173612,-0.19810107197549776
412,-49.41127201070894,207.4778638401708,-0.19810107197549776
413,-51.10331938803547,207.3000687687428,-0.19810107197549776
414,-52.795366765362004,206.67719753520768,-0.19810107197549776
415,-53.11777890120683,206.50185120012483,-0.19810107197549776
416,-54.487414142688536,205.8575927029995,-0.19810107197549776
417,-56.17946152001518,205.60515351450547,-0.19810107197549776
418,-57.87150889734172,204.98228228097037,-0.19810107197549776
419,-58.10859696437909,204.80693594588755,-0.19810107197549776
420,-59.56355627466825,204.0107876151757,-0.19810107197549776
421,-61.13139199225026,203.11202069165023,-0.19810107197549776
422,-61.255603651994896,202.98759850366878,-0.19810107197549776
423,-62.94765102932143,202.12918714102014,-0.19810107197549776
424,-63.72023557098216,201.41710543741297,-0.19810107197549776
425,-64.63969840664797,200.52105426599837,-0.19810107197549776
426,-65.50781833153574,199.72219018317566,-0.19810107197549776
427,-66.33174578397461,198.9296125525985,-0.19810107197549776
428,-67.23255660962512,198.0272749289384,-0.19810107197549776
429,-68.02379316130114,197.17685371273296,-0.19810107197549776
430,-68.7762989976991,196.33235967470108,-0.19810107197549776
431,-69.71584053862767,195.27660177522455,-0.19810107197549776
432,-70.30309027291904,194.63744442046382,-0.19810107197549776
433,-71.4078879159542,193.1878151491514,-0.19810107197549776
434,-71.63758221861794,192.94252916622656,-0.19810107197549776
435,-72.47107311397538,191.24761391198925,-0.19810107197549776
436,-73.09993529328085,190.52909617698123,-0.19810107197549776
437,-73.81081212090889,189.552698657752,-0.19810107197549776
438,-74.79198267060738,187.9918513209068,-0.19810107197549776
439,-74.91175317367582,187.85778340351467,-0.19810107197549776
440,-75.71214769093015,186.16286814927741,-0.19810107197549776
441,-76.48403004793391,185.05176786760376,-0.19810107197549776
442,-76.93006336714414,184.4679528950401,-0.19810107197549776
443,-77.45839122835207,182.77303764080284,-0.19810107197549776
444,-78.17607742526056,181.8001177309348,-0.19810107197549776
445,-78.69917204693932,181.0781223865655,-0.19810107197549776
446,-79.20616211353293,179.38320713232824,-0.19810107197549776
447,-79.86812480258709,178.37784648797646,-0.19810107197549776
448,-80.30898447158175,177.68829187809092,-0.19810107197549776
449,-80.77581916539766,175.99337662385366,-0.19810107197549776
450,-81.56017217991362,174.38454287990163,-0.19810107197549776
451,-81.62048246272091,174.29846136961635,-0.19810107197549776
452,-82.39970937808339,172.6035461153791,-0.19810107197549776
453,-82.85480991236372,170.90863086114177,-0.19810107197549776
454,-83.25221955724015,170.4093519531324,-0.19810107197549776
455,-83.89113425924954,169.21371560690451,-0.19810107197549776
456,-84.22658073765832,167.5188003526672,-0.19810107197549776
457,-84.9442669345668,166.0180394773983,-0.19810107197549776
458,-85.06403743763525,165.82388509842994,-0.19810107197549776
459,-85.763855524012,164.12896984419262,-0.19810107197549776
460,-86.09238662456598,162.43405458995537,-0.19810107197549776
461,-86.63631431189333,161.55602621029618,-0.19810107197549776
462,-87.07717398088799,160.73913933571805,-0.19810107197549776
463,-87.4758515100631,159.0442240814808,-0.19810107197549776
464,-87.78443400189262,157.34930882724345,-0.19810107197549776
465,-88.32836168921988,156.4712804475843,-0.19810107197549776
466,-88.76922135821452,155.6543935730062,-0.19810107197549776
467,-89.16789888738963,153.95947831876887,-0.19810107197549776
468,-89.47648137921915,152.26456306453161,-0.19810107197549776
469,-90.02040906654652,151.2016640990903,-0.19810107197549776
470,-90.33141433386815,150.5696478102943,-0.19810107197549776
471,-90.81727601322088,148.87473255605704,-0.19810107197549776
472,-91.00915453843416,147.17981730181978,-0.19810107197549776
473,-91.65628223642086,145.48490204758247,-0.19810107197549776
474,-91.71245644387305,145.41545863652212,-0.19810107197549776
475,-92.387257375539,143.7899867933452,-0.19810107197549776
476,-92.59949221053887,142.0950715391079,-0.19810107197549776
477,-92.88228468829563,140.40015628487063,-0.19810107197549776
478,-93.40450382119958,139.21758171607175,-0.19810107197549776
479,-93.63107754235477,138.70524103063332,-0.19810107197549776
480,-94.13882541027385,137.01032577639606,-0.19810107197549776
481,-94.30174998850927,135.31541052215874,-0.19810107197549776
482,-94.62763806895846,133.62049526792146,-0.19810107197549776
483,-95.09655119852611,132.64348898270188,-0.19810107197549776
484,-95.40755646584786,131.92558001368414,-0.19810107197549776
485,-95.86501250601864,130.23066475944688,-0.19810107197549776
486,-95.97455516408048,128.53574950520957,-0.19810107197549776
487,-96.15973639654729,126.8408342509723,-0.19810107197549776
