,x,y,z
108,166.99200994141316,-80.31371718924929,-0.18504892367906078
109,166.2760249431213,-78.84789030606021,-0.18504892367906078
110,166.09680150381234,-78.6442681074463,-0.18504892367906078
111,165.49167192860537,-76.9748190256433,-0.18504892367906078
112,165.14302803313342,-75.30536994384029,-0.18504892367906078
113,164.58397756579467,-74.30579890791422,-0.18504892367906078
114,164.09438393735442,-73.6359208620373,-0.18504892367906078
115,163.71151877791334,-71.9664717802343,-0.18504892367906078
116,162.911605157972,-70.2970226984313,-0.18504892367906078
117,162.89193018846814,-70.26906653183673,-0.18504892367906078
118,162.1075771739522,-68.6275736166283,-0.18504892367906078
119,161.60173931990784,-66.9581245348253,-0.18504892367906078
120,161.1998828111416,-66.32799031445124,-0.18504892367906078
121,160.53792012208746,-65.28867545302231,-0.18504892367906078
122,160.1499863759257,-63.619226371219305,-0.18504892367906078
123,159.50783543381496,-62.52200292863952,-0.18504892367906078
124,159.0389223042473,-61.94977728941631,-0.18504892367906078
125,158.62766014750417,-60.280328207613195,-0.18504892367906078
126,157.81578805648843,-58.66630309343002,-0.18504892367906078
127,157.75961384903624,-58.6108791258102,-0.18504892367906078
128,157.00174464471615,-56.941430044007205,-0.18504892367906078
129,156.350314400317,-55.2719809622042,-0.18504892367906078
130,156.1237406791619,-54.95919479112155,-0.18504892367906078
131,155.35185832215814,-53.6025318804012,-0.18504892367906078
132,154.742698569157,-51.93308279859821,-0.18504892367906078
133,154.43169330183537,-51.48087471594476,-0.18504892367906078
134,153.70197795455144,-50.26363371679521,-0.18504892367906078
135,153.18567924371897,-48.59418463499221,-0.18504892367906078
136,152.73964592450872,-47.969184634992224,-0.18504892367906078
137,152.02195972760035,-46.92473555318921,-0.18504892367906078
138,151.609647810108,-45.25528647138621,-0.18504892367906078
139,151.0475985471822,-44.424419407768426,-0.18504892367906078
140,150.40443016595728,-43.58583738958322,-0.18504892367906078
141,149.91824182618075,-41.91638830778022,-0.18504892367906078
142,149.35555116985566,-41.08552124416243,-0.18504892367906078
143,148.71238278863075,-40.246939225977215,-0.18504892367906078
144,148.22619444885422,-38.57749014417422,-0.18504892367906078
145,147.663503792529,-37.74662308055632,-0.18504892367906078
146,147.02033541130422,-36.908041062371225,-0.18504892367906078
147,146.53350567812828,-35.23859198056822,-0.18504892367906078
148,145.97145641520248,-34.44594766858311,-0.18504892367906078
149,145.29136109264496,-33.569142898765115,-0.18504892367906078
150,144.72544235708605,-31.899693816962117,-0.18504892367906078
151,144.27940903787595,-31.27469381696224,-0.18504892367906078
152,143.56172284096746,-30.23024473515912,-0.18504892367906078
153,143.03339497975952,-28.56079565335612,-0.18504892367906078
154,142.58736166054942,-27.93579565335613,-0.18504892367906078
155,141.86967546364093,-26.89134657155312,-0.18504892367906078
156,141.25537517251752,-25.221897489750123,-0.18504892367906078
157,140.89531428322277,-24.765936454426374,-0.18504892367906078
158,140.10051307320592,-23.552448407947125,-0.18504892367906078
159,139.32303740896478,-21.882999326144127,-0.18504892367906078
160,139.20326690589624,-21.739777294946137,-0.18504892367906078
161,138.35075672673935,-20.21355024434113,-0.18504892367906078
162,137.5112195285697,-18.812202929844425,-0.18504892367906078
163,137.2394886341257,-18.54410116253813,-0.18504892367906078
164,136.55457824261364,-16.87465208073513,-0.18504892367906078
165,135.81917215124307,-15.744678466285134,-0.18504892367906078
166,135.32957852280282,-15.205202998932133,-0.18504892367906078
167,134.77584755629445,-13.535753917129135,-0.18504892367906078
168,134.12712477391653,-12.610665833896473,-0.18504892367906078
169,133.49826259461116,-11.866304835326137,-0.18504892367906078
170,132.88374334569076,-10.196855753523138,-0.18504892367906078
171,132.43507739659,-9.594082998851562,-0.18504892367906078
172,131.69362629284208,-8.52740667172014,-0.18504892367906078
173,130.91807966003978,-6.857957589917141,-0.18504892367906078
174,130.74303001926347,-6.650181173581848,-0.18504892367906078
175,129.85597466379528,-5.188508508114031,-0.18504892367906078
176,129.05098264193683,-3.8948877593599773,-0.18504892367906078
177,128.693650783109,-3.519059426311033,-0.18504892367906078
178,128.0143657919267,-1.8496103445080347,-0.18504892367906078
179,127.35893526461028,-0.9245222612753734,-0.18504892367906078
180,126.73007308530482,-0.1801612627050364,-0.18504892367906078
181,126.07360911886167,1.489287819097962,-0.18504892367906078
182,125.66688788728375,1.9992724087987135,-0.18504892367906078
183,124.8720866772668,3.1587369009009603,-0.18504892367906078
184,123.99451547946094,4.828185982703959,-0.18504892367906078
185,123.9748405099571,4.850544675763735,-0.18504892367906078
186,123.02779107247663,6.497635064506957,-0.18504892367906078
187,122.28279313263057,7.570885403312411,-0.18504892367906078
188,121.73886544530332,8.167084146309955,-0.18504892367906078
189,121.07961591223737,9.836533228112954,-0.18504892367906078
190,120.59074575530404,10.44491986806284,-0.18504892367906078
191,119.80639274078808,11.505982309915952,-0.18504892367906078
192,118.89869837797751,13.052878652304866,-0.18504892367906078
193,118.77448671823288,13.17543139171895,-0.18504892367906078
194,117.94205709202143,14.844880473521949,-0.18504892367906078
195,117.20665100065087,15.870985203489951,-0.18504892367906078
196,116.61712514439837,16.51432955532495,-0.18504892367906078
197,115.92132485490225,18.183778637127944,-0.18504892367906078
198,115.51460362332433,18.685228928598917,-0.18504892367906078
199,114.70959201266362,19.853227718930945,-0.18504892367906078
200,113.8225562459978,21.2926575394895,-0.18504892367906078
201,113.5894233568514,21.52267680073394,-0.18504892367906078
202,112.78593939598768,23.192125882537052,-0.18504892367906078
203,112.13050886867116,24.026015698897616,-0.18504892367906078
204,111.41282267176278,24.86157496434005,-0.18504892367906078
205,110.55823199441318,26.53102404614305,-0.18504892367906078
206,110.43846149134463,26.665906227338887,-0.18504892367906078
207,109.49141205386414,28.200473127946047,-0.18504892367906078
208,108.74641411401808,29.206744161564657,-0.18504892367906078
209,108.137585258692,29.869922209749046,-0.18504892367906078
210,107.36940546780272,31.539371291552044,-0.18504892367906078
211,107.05436673669155,31.905280121790724,-0.18504892367906078
212,106.17228584934601,33.20882037335504,-0.18504892367906078
213,105.3623193593649,34.36667900365475,-0.18504892367906078
214,104.87272573092466,34.87826945515804,-0.18504892367906078
215,104.1641933262869,36.547718536961035,-0.18504892367906078
216,103.67027198203837,37.129147355106305,-0.18504892367906078
217,102.85622857026611,38.21716761876404,-0.18504892367906078
218,101.97822460471184,39.45727765001317,-0.18504892367906078
219,101.54307385804206,39.88661670056703,-0.18504892367906078
220,100.78009857163373,41.556065782370034,-0.18504892367906078
221,100.2861772273852,42.1374946005153,-0.18504892367906078
222,99.47213381561303,43.22551486417303,-0.18504892367906078
223,98.59412985005866,44.46562489542216,-0.18504892367906078
224,98.158979103389,44.89496394597603,-0.18504892367906078
225,97.39600381698065,46.564413027779025,-0.18504892367906078
226,96.90208247273213,47.145841845924295,-0.18504892367906078
227,96.08803906095986,48.23386210958203,-0.18504892367906078
228,95.2100350954056,49.47397214083116,-0.18504892367906078
229,94.77488434873582,49.903311191385136,-0.18504892367906078
230,94.01190906232748,51.57276027318814,-0.18504892367906078
231,93.51798771807896,52.142403372046566,-0.18504892367906078
232,92.6561639265714,53.24220935499113,-0.18504892367906078
233,91.82594034075242,54.400067985290846,-0.18504892367906078
234,91.33634671231216,54.91165843679413,-0.18504892367906078
235,90.44893169453705,56.58110751859713,-0.18504892367906078
236,90.1338929634259,56.94366065662315,-0.18504892367906078
237,89.21422956023139,58.25055660040013,-0.18504892367906078
238,88.44184558609925,59.236321134225165,-0.18504892367906078
239,87.81298340679389,59.920005682203126,-0.18504892367906078
240,86.87134030105182,61.58945476400612,-0.18504892367906078
241,86.74979820877272,61.72150830534395,-0.18504892367906078
242,85.73209471307486,63.25890384580912,-0.18504892367906078
243,85.05775083144617,64.06889881070532,-0.18504892367906078
244,84.31629972769828,64.92835292761212,-0.18504892367906078
245,83.36570345411964,66.20570000587256,-0.18504892367906078
246,82.9682938092431,66.59780200941512,-0.18504892367906078
247,82.04062240107501,68.26725109121811,-0.18504892367906078
248,81.673656076793,68.67057001662435,-0.18504892367906078
249,80.74201308501183,69.93670017302111,-0.18504892367906078
250,79.98160869946646,70.87037790463269,-0.18504892367906078
251,79.30151337690894,71.60614925482412,-0.18504892367906078
252,78.28956132213993,73.0987685325678,-0.18504892367906078
253,78.11033788283095,73.27559833662711,-0.18504892367906078
254,77.0515394990997,74.94504741843011,-0.18504892367906078
255,76.59751394481329,75.44034211877681,-0.18504892367906078
256,75.64114910105435,76.61449650023312,-0.18504892367906078
257,74.90546656748676,77.48564055135864,-0.18504892367906078
258,74.18778037057827,78.28394558203622,-0.18504892367906078
259,73.21341919016022,79.56129266029654,-0.18504892367906078
260,72.81600954528366,79.95339466383922,-0.18504892367906078
261,71.79773955113033,81.62284374564221,-0.18504892367906078
262,71.52137181283369,81.92014705295935,-0.18504892367906078
263,70.4643096184071,83.29229282744521,-0.18504892367906078
264,69.82932443550705,83.99914854744817,-0.18504892367906078
265,68.9897676035226,84.96174190924822,-0.18504892367906078
266,68.13727705818052,85.96415843479299,-0.18504892367906078
267,67.4941086769556,86.63119099105121,-0.18504892367906078
268,66.44522968085398,87.94808059277526,-0.18504892367906078
269,66.08789782202606,88.30064007285421,-0.18504892367906078
270,64.93072886349115,89.9700891546572,-0.18504892367906078
271,64.75318230352734,90.15727993004852,-0.18504892367906078
272,63.57280194748816,91.63953823646021,-0.18504892367906078
273,63.0611349262008,92.1869874483502,-0.18504892367906078
274,62.11667272556287,93.3089873182632,-0.18504892367906078
275,61.36908754887427,94.14079279812759,-0.18504892367906078
276,60.61217330932189,94.9784364000662,-0.18504892367906078
277,59.67704017154774,96.06623309281204,-0.18504892367906078
278,59.08751431529513,96.6478854818692,-0.18504892367906078
279,57.98499279422109,98.00454163226003,-0.18504892367906078
280,57.667965779135024,98.3173345636722,-0.18504892367906078
281,56.41448750917355,99.9867836454752,-0.18504892367906078
282,56.292945416894554,100.1113072066312,-0.18504892367906078
283,55.020312451502626,101.6562327272782,-0.18504892367906078
284,54.60089803956802,102.09759410972707,-0.18504892367906078
285,53.516535359013574,103.32568180908119,-0.18504892367906078
286,52.90885066224138,103.97414117486858,-0.18504892367906078
287,52.014315651861324,104.9951308908842,-0.18504892367906078
288,51.216803284914846,105.87884474601539,-0.18504892367906078
289,50.4870879376309,106.6645799726873,-0.18504892367906078
290,49.524755907588315,107.6994505681732,-0.18504892367906078
291,48.881587526363404,108.3340290544903,-0.18504892367906078
292,47.83270853026167,109.54082761947437,-0.18504892367906078
293,47.363795400694016,110.0034781362933,-0.18504892367906078
294,46.14066115293514,111.44290795685174,-0.18504892367906078
295,45.907528263788855,111.67292721809629,-0.18504892367906078
296,44.509850394717,113.3423762998993,-0.18504892367906078
297,44.44861377560861,113.40421989858652,-0.18504892367906078
298,43.03857429450319,115.0118253817023,-0.18504892367906078
299,42.75656639828207,115.30190695974608,-0.18504892367906078
300,41.4946730193364,116.68127446350529,-0.18504892367906078
301,41.06451902095542,117.12859163757028,-0.18504892367906078
302,39.98728774361982,118.35072354530828,-0.18504892367906078
303,39.37247164362889,118.95732841191031,-0.18504892367906078
304,38.295240366293285,120.0201726271113,-0.18504892367906078
305,37.68042426630236,120.6267774937133,-0.18504892367906078
306,36.60319298896664,121.68962170891429,-0.18504892367906078
307,35.988376888975715,122.33808107470168,-0.18504892367906078
308,35.06891405330992,123.35907079071728,-0.18504892367906078
309,34.29632951164918,124.12133700794847,-0.18504892367906078
310,33.376866675983386,125.02851987252028,-0.18504892367906078
311,32.604282134322645,125.79078608975148,-0.18504892367906078
312,31.68481929865685,126.69796895432329,-0.18504892367906078
313,30.912234756996114,127.46023517155459,-0.18504892367906078
314,29.99277192133021,128.36741803612628,-0.18504892367906078
315,29.220187379669472,129.151535083721,-0.18504892367906078
316,28.380630547685026,130.0368671179293,-0.18504892367906078
317,27.528140002342937,130.92564708113375,-0.18504892367906078
318,26.736903450666926,131.70631619973227,-0.18504892367906078
319,25.836092625016406,132.59509616293676,-0.18504892367906078
320,25.044856073340394,133.3757652815354,-0.18504892367906078
321,24.14404524768976,134.26454524473974,-0.18504892367906078
322,23.35280869601375,135.04521436333837,-0.18504892367906078
323,22.45199787036323,135.93399432654286,-0.18504892367906078
324,21.660761318687214,136.71466344514138,-0.18504892367906078
325,20.759950493036694,137.71707997068617,-0.18504892367906078
326,20.11678211181178,138.3841125269444,-0.18504892367906078
327,19.06790311571016,139.4189831224303,-0.18504892367906078
328,18.42473473448525,140.05356160874737,-0.18504892367906078
329,17.375855738383517,141.08843220423327,-0.18504892367906078
330,16.732687357158603,141.72301069055038,-0.18504892367906078
331,15.683808361056983,142.67249020600136,-0.18504892367906078
332,14.91999665528132,143.39245977235336,-0.18504892367906078
333,13.991760983730451,144.28123973555785,-0.18504892367906078
334,13.20052443205444,145.06190885415637,-0.18504892367906078
335,12.299713606403806,145.88104431195103,-0.18504892367906078
336,11.380250770738009,146.73135793595938,-0.18504892367906078
337,10.607666229077273,147.49362415319055,-0.18504892367906078
338,9.650875628588128,148.40080701776236,-0.18504892367906078
339,8.91561885175074,149.08273953761565,-0.18504892367906078
340,7.838387574415018,150.07025609956537,-0.18504892367906078
341,7.223571474424206,150.6768609661674,-0.18504892367906078
342,6.068935371028372,151.73970518136838,-0.18504892367906078
343,5.531524097097562,152.24453858634467,-0.18504892367906078
344,4.133484952001498,153.40915426317136,-0.18504892367906078
345,3.839476719771029,153.68739577680523,-0.18504892367906078
346,2.1474293424444957,155.02317937735467,-0.18504892367906078
347,2.091255134992309,155.07860334497437,-0.18504892367906078
348,0.45538196511785145,156.3559504232348,-0.18504892367906078
349,0.05797232024151722,156.74805242677735,-0.18504892367906078
350,-1.2366654122086818,157.83584911952332,-0.18504892367906078
351,-1.8261912684611747,158.41750150858036,-0.18504892367906078
352,-2.928712789535215,159.36698102403147,-0.18504892367906078
353,-3.6925244953109893,160.08695059038337,-0.18504892367906078
354,-4.620760166861748,160.91912787581975,-0.18504892367906078
355,-5.564531612382573,161.75639967218646,-0.18504892367906078
356,-6.312807544188392,162.43097684599837,-0.18504892367906078
357,-7.557519104109067,163.42584875398947,-0.18504892367906078
358,-8.004854921514927,163.83455952942973,-0.18504892367906078
359,-9.696902298841458,165.03987386817266,-0.18504892367906078
360,-9.753076506293645,165.09529783579245,-0.18504892367906078
361,-11.388949676168103,166.22808370689356,-0.18504892367906078
362,-11.932877363495464,166.76474691759546,-0.18504892367906078
363,-13.080997053494636,167.6873907981039,-0.18504892367906078
364,-13.92997931671147,168.43419599939847,-0.18504892367906078
365,-14.77304443082117,169.17179673299276,-0.18504892367906078
366,-15.910232116232326,170.10364508120145,-0.18504892367906078
367,-16.465091808147704,170.5966695176404,-0.18504892367906078
368,-18.157139185474346,171.59626435894504,-0.18504892367906078
369,-18.33636262478333,171.77309416300446,-0.18504892367906078
370,-19.84918656280088,172.7486343531307,-0.18504892367906078
371,-20.643575002860292,173.44254324480747,-0.18504892367906078
372,-21.541233940127412,174.1533116794013,-0.18504892367906078
373,-22.92620605267992,175.11199232661045,-0.18504892367906078
374,-23.233281317454058,175.38466900997162,-0.18504892367906078
375,-24.92532869478059,176.2661968215249,-0.18504892367906078
376,-25.477511988080572,176.78144140841346,-0.18504892367906078
377,-26.617376072107124,177.62254643729014,-0.18504892367906078
378,-27.711882242755447,178.45089049021647,-0.18504892367906078
379,-28.30942344943366,178.933231496473,-0.18504892367906078
380,-30.0014708267603,179.60509498513088,-0.18504892367906078
381,-30.55365412006028,180.12033957201945,-0.18504892367906078
382,-31.693518204086836,180.8949622965266,-0.18504892367906078
383,-33.18352238742817,181.78978865382246,-0.18504892367906078
384,-33.38556558141337,181.9625004029024,-0.18504892367906078
385,-35.07761295874001,182.76532884394868,-0.18504892367906078
386,-35.95119981902961,183.45923773562544,-0.18504892367906078
387,-36.76966033606654,184.06751092259864,-0.18504892367906078
388,-38.46170771339308,184.66603630060962,-0.18504892367906078
389,-38.986443834575944,185.12868681742845,-0.18504892367906078
390,-40.15375509071961,185.82829805732592,-0.18504892367906078
391,-41.84580246804626,186.2336127762776,-0.18504892367906078
392,-42.539608508788575,186.79813589923145,-0.18504892367906078
393,-43.53784984537279,187.43819460438226,-0.18504892367906078
394,-45.22989722269932,187.84712162883167,-0.18504892367906078
395,-46.064585215012556,188.46758498103455,-0.18504892367906078
396,-46.92194460002597,189.01916899805815,-0.18504892367906078
397,-48.6139919773525,189.34277385933086,-0.18504892367906078
398,-50.30603935467903,189.7844745827586,-0.18504892367906078
399,-50.79097298008317,190.13703406283756,-0.18504892367906078
400,-51.99808673200557,190.7232940027701,-0.18504892367906078
401,-53.69013410933221,191.01222294113384,-0.18504892367906078
402,-55.382181486658745,191.37714409408656,-0.18504892367906078
403,-57.074228863985276,191.68393040522636,-0.18504892367906078
404,-57.842368432328925,191.80648314464054,-0.18504892367906078
405,-58.76627624131192,191.92465404165804,-0.18504892367906078
406,-60.45832361863845,192.20297262157015,-0.18504892367906078
407,-62.15037099596499,192.28011897964637,-0.18504892367906078
408,-63.84241837329152,192.15733375700017,-0.18504892367906078
409,-65.09030331406984,191.80648314464054,-0.18504892367906078
410,-65.53446575061817,191.62965334058114,-0.18504892367906078
411,-67.2265131279447,191.08651357828853,-0.18504892367906078
412,-68.91856050527123,190.65375174044829,-0.18504892367906078
413,-69.55459450718959,190.13703406283756,-0.18504892367906078
414,-70.61060788259788,189.30869000991123,-0.18504892367906078
415,-71.5114187082484,188.46758498103455,-0.18504892367906078
416,-72.3026552599244,187.6869158624359,-0.18504892367906078
417,-73.16538471593536,186.79813589923145,-0.18504892367906078
418,-73.99470263725094,185.7657360090035,-0.18504892367906078
419,-74.52366771831609,185.12868681742845,-0.18504892367906078
420,-75.11458529266658,183.45923773562544,-0.18504892367906078
421,-75.68675001457758,182.77469788574453,-0.18504892367906078
422,-76.3354727969554,181.78978865382246,-0.18504892367906078
423,-76.76996853657802,180.12033957201945,-0.18504892367906078
424,-77.37879739190411,179.18465592986433,-0.18504892367906078
425,-77.81965706089878,178.45089049021647,-0.18504892367906078
426,-78.23500654634874,176.78144140841346,-0.18504892367906078
427,-78.60193163966301,175.11199232661045,-0.18504892367906078
428,-79.07084476923065,174.42378214202435,-0.18504892367906078
429,-79.58537401537546,173.44254324480747,-0.18504892367906078
430,-79.89829794871494,171.77309416300446,-0.18504892367906078
431,-80.1733662903047,170.10364508120145,-0.18504892367906078
432,-80.76289214655719,168.68670951634635,-0.18504892367906078
433,-80.88266264962563,168.43419599939847,-0.18504892367906078
434,-81.45925821520427,166.76474691759546,-0.18504892367906078
435,-81.64089611211156,165.09529783579245,-0.18504892367906078
436,-81.88277480197281,163.42584875398947,-0.18504892367906078
437,-82.45493952388384,161.89493859004676,-0.18504892367906078
438,-82.515249806691,161.75639967218646,-0.18504892367906078
439,-83.08122901256453,160.08695059038337,-0.18504892367906078
440,-83.26681161489957,158.41750150858036,-0.18504892367906078
441,-83.3900726616581,156.74805242677735,-0.18504892367906078
442,-83.65739327277011,155.07860334497437,-0.18504892367906078
443,-84.14698690121037,153.46739085904827,-0.18504892367906078
444,-84.1666618707142,153.40915426317136,-0.18504892367906078
445,-84.70013476364113,151.73970518136838,-0.18504892367906078
446,-84.9223580552354,150.07025609956537,-0.18504892367906078
447,-85.00319605565498,148.40080701776236,-0.18504892367906078
448,-85.15893895597937,146.73135793595938,-0.18504892367906078
449,-85.34944065009664,145.06190885415637,-0.18504892367906078
450,-85.71482261879227,143.39245977235336,-0.18504892367906078
451,-85.8390342785369,143.0714883119829,-0.18504892367906078
452,-86.19463413776451,141.72301069055038,-0.18504892367906078
453,-86.50094656879581,140.05356160874737,-0.18504892367906078
454,-86.62860474406975,138.3841125269444,-0.18504892367906078
455,-86.70383021151417,136.71466344514138,-0.18504892367906078
456,-86.80136630857949,135.04521436333837,-0.18504892367906078
457,-86.92225280053745,133.3757652815354,-0.18504892367906078
458,-87.09593090919387,131.70631619973227,-0.18504892367906078
459,-87.4068699961188,130.0368671179293,-0.18504892367906078
460,-87.53108165586355,129.6230282434686,-0.18504892367906078
461,-87.80381297655104,128.36741803612628,-0.18504892367906078
462,-88.0842295182942,126.69796895432329,-0.18504892367906078
463,-88.28940606581848,125.02851987252028,-0.18504892367906078
464,-88.33323016253325,123.35907079071728,-0.18504892367906078
465,-88.4090856214178,121.68962170891429,-0.18504892367906078
466,-88.49341368590602,120.0201726271113,-0.18504892367906078
467,-88.61430017786398,118.35072354530828,-0.18504892367906078
468,-88.78797828652041,116.68127446350529,-0.18504892367906078
469,-88.9061020181039,115.0118253817023,-0.18504892367906078
470,-89.22312903319008,113.62123421032888,-0.18504892367906078
471,-89.28343931599724,113.3423762998993,-0.18504892367906078
472,-89.3428995362584,111.67292721809629,-0.18504892367906078
473,-89.70317618237544,110.0034781362933,-0.18504892367906078
474,-89.77627689562084,108.3340290544903,-0.18504892367906078
475,-89.97484279121126,106.6645799726873,-0.18504892367906078
476,-89.9915903406826,104.9951308908842,-0.18504892367906078
477,-90.0252775398599,103.32568180908119,-0.18504892367906078
478,-90.06266623135973,101.6562327272782,-0.18504892367906078
479,-90.10113299874433,99.9867836454752,-0.18504892367906078
480,-90.17372530676882,98.3173345636722,-0.18504892367906078
481,-90.19749021360812,96.6478854818692,-0.18504892367906078
482,-90.32565055426412,94.9784364000662,-0.18504892367906078
483,-90.3430116886057,93.3089873182632,-0.18504892367906078
484,-90.3430116886057,91.63953823646021,-0.18504892367906078
485,-90.44626328094895,89.9700891546572,-0.18504892367906078
486,-90.59814939543054,88.30064007285421,-0.18504892367906078
487,-90.59814939543054,86.63119099105121,-0.18504892367906078
