,x,y,z
47,120.59074575530404,-106.51228731082662,-0.3050489236790608
48,120.88475398753451,-106.23545115263467,-0.3050489236790608
49,122.28279313263057,-104.83504244966556,-0.3050489236790608
50,122.55552445331807,-104.5405358983973,-0.3050489236790608
51,123.20295815295346,-102.84562064416004,-0.3050489236790608
52,123.9748405099571,-101.17992806671994,-0.3050489236790608
53,123.99451547946094,-101.15070538992276,-0.3050489236790608
54,124.28584577727887,-99.4557901356855,-0.3050489236790608
55,124.45488765914247,-97.76087488144813,-0.3050489236790608
56,124.48936975610192,-96.06595962721087,-0.3050489236790608
57,124.0351507927644,-94.37104437297361,-0.3050489236790608
58,123.9748405099571,-94.19820611199248,-0.3050489236790608
59,123.48524688151686,-92.67612911873636,-0.3050489236790608
60,123.21792627040473,-90.98121386449898,-0.3050489236790608
61,123.0849416393004,-89.28629861026171,-0.3050489236790608
62,122.55552445331807,-87.59138335602445,-0.3050489236790608
63,122.28279313263057,-87.1140796350035,-0.3050489236790608
64,121.63962475140566,-85.89646810178719,-0.3050489236790608
65,121.3876127019784,-84.20155284754982,-0.3050489236790608
66,120.65105603811122,-82.50663759331256,-0.3050489236790608
67,120.59074575530404,-82.40923164043956,-0.3050489236790608
68,119.8610304080201,-80.8117223390753,-0.3050489236790608
69,119.34473169718763,-79.11680708483803,-0.3050489236790608
70,118.89869837797751,-78.42725247495241,-0.3050489236790608
71,118.23673568892323,-77.42189183060066,-0.3050489236790608
72,117.76934165697605,-75.7269765763634,-0.3050489236790608
73,117.20665100065087,-74.84655189674805,-0.3050489236790608
74,116.59782214532488,-74.03206132212614,-0.3050489236790608
75,116.16332640570215,-72.33714606788888,-0.3050489236790608
76,115.51460362332433,-71.4130672945672,-0.3050489236790608
77,114.87143524209942,-70.64223081365151,-0.3050489236790608
78,114.27122219509856,-68.94731555941425,-0.3050489236790608
79,113.8225562459978,-68.3353479661123,-0.3050489236790608
80,113.08110514224978,-67.25240030517699,-0.3050489236790608
81,112.40324018935866,-65.55748505093972,-0.3050489236790608
82,112.13050886867116,-65.20853191036136,-0.3050489236790608
83,111.316465456899,-63.86256979670246,-0.3050489236790608
84,110.43846149134463,-62.34718175031539,-0.3050489236790608
85,110.25923805203574,-62.16765454246509,-0.3050489236790608
86,109.4521337596206,-60.47273928822783,-0.3050489236790608
87,108.74641411401808,-59.51129956377987,-0.3050489236790608
88,108.10324573279317,-58.77782403399057,-0.3050489236790608
89,107.36940546780272,-57.0829087797533,-0.3050489236790608
90,107.05436673669155,-56.703341621814005,-0.3050489236790608
91,106.21852851380953,-55.38799352551593,-0.3050489236790608
92,105.3623193593649,-54.09116149182436,-0.3050489236790608
93,104.96490971448847,-53.69307827127867,-0.3050489236790608
94,104.20524078112636,-51.998163017041406,-0.3050489236790608
95,103.67027198203837,-51.314954435316196,-0.3050489236790608
96,102.913357742486,-50.30324776280415,-0.3050489236790608
97,101.97822460471184,-48.78785971641708,-0.3050489236790608
98,101.79900116540286,-48.608332508566775,-0.3050489236790608
99,100.94160775470174,-46.91341725432952,-0.3050489236790608
100,100.2861772273852,-46.06680708483801,-0.3050489236790608
101,99.56849103047682,-45.21850200009225,-0.3050489236790608
102,98.59412985005866,-43.579856163828204,-0.3050489236790608
103,98.53795564260648,-43.52358674585499,-0.3050489236790608
104,97.57642635436082,-41.82867149161762,-0.3050489236790608
105,96.90208247273213,-41.006320671324815,-0.3050489236790608
106,96.16063136898423,-40.13375623738036,-0.3050489236790608
107,95.2100350954056,-38.71103243842522,-0.3050489236790608
108,94.9383042009615,-38.438840983143095,-0.3050489236790608
109,94.01190906232748,-36.743925728905836,-0.3050489236790608
110,93.51798771807896,-36.17330425997922,-0.3050489236790608
111,92.64757947693126,-35.049010474668464,-0.3050489236790608
112,91.82594034075242,-33.97644914568587,-0.3050489236790608
113,91.23641448449993,-33.354095220431205,-0.3050489236790608
114,90.31143952338961,-31.65917996619394,-0.3050489236790608
115,90.1338929634259,-31.464040060663613,-0.3050489236790608
116,89.11618946772803,-29.96426471195668,-0.3050489236790608
117,88.44184558609925,-29.141913891663872,-0.3050489236790608
118,87.70039448235134,-28.269349457719308,-0.3050489236790608
119,86.74979820877272,-26.80796223311843,-0.3050489236790608
120,86.51666531962643,-26.574434203482046,-0.3050489236790608
121,85.55744903352213,-24.879518949244783,-0.3050489236790608
122,85.05775083144617,-24.30118637938683,-0.3050489236790608
123,84.19592703993861,-23.18460369500752,-0.3050489236790608
124,83.36570345411964,-22.065187924563688,-0.3050489236790608
125,82.82177576679229,-21.48968844077026,-0.3050489236790608
126,81.85120263675671,-19.794773186532886,-0.3050489236790608
127,81.673656076793,-19.602954412087037,-0.3050489236790608
128,80.60892571170587,-18.099857932295627,-0.3050489236790608
129,79.98160869946646,-17.38221966741127,-0.3050489236790608
130,79.14205186748191,-16.404942678058365,-0.3050489236790608
131,78.28956132213993,-15.31456654618002,-0.3050489236790608
132,77.71739660022891,-14.710027423821103,-0.3050489236790608
133,76.6587505639218,-13.01511216958373,-0.3050489236790608
134,76.59751394481329,-12.949217248386823,-0.3050489236790608
135,75.49271630177812,-11.32019691534647,-0.3050489236790608
136,74.90546656748676,-10.64921959638443,-0.3050489236790608
137,74.0568611427429,-9.62528166110921,-0.3050489236790608
138,73.21341919016022,-8.572492273629774,-0.3050489236790608
139,72.60459033483413,-7.930366406871947,-0.3050489236790608
140,71.54104678233742,-6.235451152634575,-0.3050489236790608
141,71.52137181283369,-6.21426471195663,-0.3050489236790608
142,70.37043480077543,-4.540535898397313,-0.3050489236790608
143,69.82932443550705,-3.9321572813291183,-0.3050489236790608
144,68.95891619435935,-2.845620644160052,-0.3050489236790608
145,68.13727705818052,-1.8279130190730353,-0.3050489236790608
146,67.4941086769556,-1.1507053899227904,-0.3050489236790608
147,66.44522968085398,0.4197876763329944,-0.3050489236790608
148,66.32101802110935,0.5442098643145821,-0.3050489236790608
149,65.20720785781376,2.2391251185518435,-0.3050489236790608
150,64.75318230352734,2.741975161785204,-0.3050489236790608
151,63.7968174597684,3.934040372789105,-0.3050489236790608
152,63.0611349262008,4.806182523709346,-0.3050489236790608
153,62.33141957891686,5.628955627026366,-0.3050489236790608
154,61.36908754887427,6.887982590955577,-0.3050489236790608
155,60.93393680220449,7.323870881263739,-0.3050489236790608
156,59.854586731511446,9.018786135501,-0.3050489236790608
157,59.67704017154774,9.208832363398312,-0.3050489236790608
158,58.572242528512454,10.713701389738262,-0.3050489236790608
159,57.98499279422109,11.393368717688034,-0.3050489236790608
160,57.14543596223665,12.408616643975524,-0.3050489236790608
161,56.292945416894554,13.46140603145507,-0.3050489236790608
162,55.684116561568466,14.103531898212896,-0.3050489236790608
163,54.60089803956802,15.742177734476837,-0.3050489236790608
164,54.544723832115835,15.798447152450157,-0.3050489236790608
165,53.40854886431745,17.493362406687417,-0.3050489236790608
166,52.90885066224138,18.049162538758768,-0.3050489236790608
167,51.989187259047,19.18827766092468,-0.3050489236790608
168,51.216803284914846,20.112414455496275,-0.3050489236790608
169,50.51350137947597,20.883192915162052,-0.3050489236790608
170,49.524755907588315,22.220170663353134,-0.3050489236790608
171,49.1674240487604,22.578108169399314,-0.3050489236790608
172,48.11093108559395,24.273023423636573,-0.3050489236790608
173,47.83270853026167,24.570084489388687,-0.3050489236790608
174,46.767978165174526,25.967938677873835,-0.3050489236790608
175,46.14066115293514,26.685576942758193,-0.3050489236790608
176,45.30110432095069,27.662853932111098,-0.3050489236790608
177,44.44861377560861,28.715643319590644,-0.3050489236790608
178,43.83978492028251,29.35776918634847,-0.3050489236790608
179,42.75656639828207,30.928262252604256,-0.3050489236790608
180,42.63235473853744,31.052684440585733,-0.3050489236790608
181,41.51854457524185,32.747599694822995,-0.3050489236790608
182,41.06451902095542,33.25044973805635,-0.3050489236790608
183,40.10815417719649,34.442514949060254,-0.3050489236790608
184,39.37247164362889,35.326947638253834,-0.3050489236790608
185,38.65478544672041,36.137430203297626,-0.3050489236790608
186,37.68042426630236,37.43426223698909,-0.3050489236790608
187,37.28301462142581,37.832345457534885,-0.3050489236790608
188,36.30547184089872,39.52726071177215,-0.3050489236790608
189,35.988376888975715,39.87048740127086,-0.3050489236790608
190,34.97067339327798,41.22217596600941,-0.3050489236790608
191,34.29632951164918,42.0137703273854,-0.3050489236790608
192,33.52444715464542,42.91709122024678,-0.3050489236790608
193,32.604282134322645,44.14229857690011,-0.3050489236790608
194,32.135369004755,44.61200647448405,-0.3050489236790608
195,31.188602495292763,46.306921728721306,-0.3050489236790608
196,30.912234756996114,46.60876017123494,-0.3050489236790608
197,29.894531261298262,48.001836982958565,-0.3050489236790608
198,29.220187379669472,48.79343134433456,-0.3050489236790608
199,28.44830502266571,49.69675223719594,-0.3050489236790608
200,27.528140002342937,50.921959593849266,-0.3050489236790608
201,27.059226872775287,51.3916674914332,-0.3050489236790608
202,26.11246036331305,53.08658274567046,-0.3050489236790608
203,25.836092625016406,53.3884211881841,-0.3050489236790608
204,24.818389129318554,54.78149799990773,-0.3050489236790608
205,24.14404524768976,55.57309236128371,-0.3050489236790608
206,23.37216289068611,56.4764132541451,-0.3050489236790608
207,22.45199787036323,57.70162061079842,-0.3050489236790608
208,21.983084740795576,58.17132850838236,-0.3050489236790608
209,21.03631823133334,59.86624376261962,-0.3050489236790608
210,20.759950493036694,60.16808220513325,-0.3050489236790608
211,19.742246997338842,61.561159016856884,-0.3050489236790608
212,19.06790311571016,62.352753378232876,-0.3050489236790608
213,18.296020758706398,63.256074271094256,-0.3050489236790608
214,17.375855738383517,64.48128162774758,-0.3050489236790608
215,16.906942608815868,64.95098952533152,-0.3050489236790608
216,15.96017609935374,66.64590477956878,-0.3050489236790608
217,15.683808361056983,66.94774322208241,-0.3050489236790608
218,14.66610486535913,68.34082003380604,-0.3050489236790608
219,13.991760983730451,69.13241439518191,-0.3050489236790608
220,13.21987862672669,70.0357352880433,-0.3050489236790608
221,12.299713606403806,71.26094264469674,-0.3050489236790608
222,11.830800476836156,71.73065054228067,-0.3050489236790608
223,10.837360531741002,73.42556579651793,-0.3050489236790608
224,10.607666229077273,73.6730548109561,-0.3050489236790608
225,9.50688658873855,75.12048105075519,-0.3050489236790608
226,8.91561885175074,75.80014837870496,-0.3050489236790608
227,8.076062019766184,76.81539630499246,-0.3050489236790608
228,7.223571474424206,77.868185692472,-0.3050489236790608
229,6.614742619098113,78.51031155922983,-0.3050489236790608
230,5.531524097097562,80.14895739549377,-0.3050489236790608
231,5.475349889645487,80.20522681346709,-0.3050489236790608
232,4.298991475257807,81.90014206770435,-0.3050489236790608
233,3.839476719771029,82.41315583086161,-0.3050489236790608
234,2.895014519133099,83.59505732194161,-0.3050489236790608
235,2.1474293424444957,84.4794900111352,-0.3050489236790608
236,1.429743145536011,85.28997257617898,-0.3050489236790608
237,0.45538196511785145,86.58680460987046,-0.3050489236790608
238,0.05797232024151722,86.98488783041624,-0.3050489236790608
239,-0.958442856876407,88.67980308465351,-0.3050489236790608
240,-1.2366654122086818,88.98164152716714,-0.3050489236790608
241,-2.293727606635154,90.37471833889077,-0.3050489236790608
242,-2.928712789535215,91.09235660377513,-0.3050489236790608
243,-3.76826962151966,92.06963359312815,-0.3050489236790608
244,-4.620760166861748,93.08734121821504,-0.3050489236790608
245,-5.2639285480867715,93.7645488473654,-0.3050489236790608
246,-6.312807544188392,95.14189975259268,-0.3050489236790608
247,-6.629834559274461,95.45946410160266,-0.3050489236790608
248,-7.726632366182651,97.15437935583992,-0.3050489236790608
249,-8.004854921514927,97.45144042159204,-0.3050489236790608
250,-9.105634561853648,98.8492946100773,-0.3050489236790608
251,-9.696902298841458,99.4884519648379,-0.3050489236790608
252,-10.636443839769916,100.54420986431455,-0.3050489236790608
253,-11.388949676168103,101.36100946551096,-0.3050489236790608
254,-12.207779746267189,102.23912511855183,-0.3050489236790608
255,-13.080997053494636,103.23768190233251,-0.3050489236790608
256,-13.742959742548688,103.93404037278908,-0.3050489236790608
257,-14.77304443082117,105.13853217887691,-0.3050489236790608
258,-15.262638059261423,105.62895562702646,-0.3050489236790608
259,-16.465091808147704,107.14434367341352,-0.3050489236790608
260,-16.6443152474568,107.32387088126372,-0.3050489236790608
261,-17.97959262551052,109.01878613550097,-0.3050489236790608
262,-18.157139185474346,109.20052206100317,-0.3050489236790608
263,-19.482220238518977,110.71370138973823,-0.3050489236790608
264,-19.84918656280088,111.09595168058084,-0.3050489236790608
265,-21.02956691884006,112.4086166439756,-0.3050489236790608
266,-21.541233940127412,112.94693878447237,-0.3050489236790608
267,-22.618465217463136,114.10353189821288,-0.3050489236790608
268,-23.233281317454058,114.7618830170376,-0.3050489236790608
269,-24.152744153119855,115.79844715245014,-0.3050489236790608
270,-24.92532869478059,116.57234115943571,-0.3050489236790608
271,-25.844791530446386,117.4933624066874,-0.3050489236790608
272,-26.617376072107124,118.26725641367297,-0.3050489236790608
273,-27.53683890777292,119.18827766092465,-0.3050489236790608
274,-28.30942344943366,119.96217166791034,-0.3050489236790608
275,-29.228886285099563,120.88319291516203,-0.3050489236790608
276,-30.0014708267603,121.61238252893847,-0.3050489236790608
277,-31.119456001091784,122.57810816939929,-0.3050489236790608
278,-31.693518204086836,123.12643053915573,-0.3050489236790608
279,-33.05100133714045,124.27302342363656,-0.3050489236790608
280,-33.38556558141337,124.59485696409978,-0.3050489236790608
281,-35.01493222166096,125.96793867787382,-0.3050489236790608
282,-35.07761295874001,126.02927908786211,-0.3050489236790608
283,-36.76966033606654,127.19314603452725,-0.3050489236790608
284,-37.2385734656342,127.66285393211119,-0.3050489236790608
285,-38.46170771339308,128.5616208556366,-0.3050489236790608
286,-39.42731237535324,129.35776918634843,-0.3050489236790608
287,-40.15375509071961,129.9820181691006,-0.3050489236790608
288,-41.82429339121574,131.05268444058572,-0.3050489236790608
289,-41.84580246804626,131.0723927574955,-0.3050489236790608
290,-43.53784984537279,131.93217654845458,-0.3050489236790608
291,-45.07220011196611,132.74759969482298,-0.3050489236790608
292,-45.22989722269932,132.8675731987442,-0.3050489236790608
293,-46.92194460002597,133.62709180269184,-0.3050489236790608
294,-48.6139919773525,133.91941069898195,-0.3050489236790608
295,-49.79456557395379,134.44251494906035,-0.3050489236790608
296,-50.30603935467903,134.66947269347162,-0.3050489236790608
297,-51.99808673200557,134.9233757374816,-0.3050489236790608
298,-53.69013410933221,134.66947269347162,-0.3050489236790608
299,-54.13957974080319,134.44251494906035,-0.3050489236790608
300,-55.382181486658745,133.85198989644132,-0.3050489236790608
301,-57.074228863985276,132.80894010481126,-0.3050489236790608
302,-57.136909601064325,132.74759969482298,-0.3050489236790608
303,-58.53314335216553,131.05268444058572,-0.3050489236790608
304,-58.76627624131192,130.81915641094932,-0.3050489236790608
305,-59.644280206866185,129.35776918634843,-0.3050489236790608
306,-60.45832361863845,127.74336080509185,-0.3050489236790608
307,-60.51863390144574,127.66285393211119,-0.3050489236790608
308,-61.27791220808365,125.96793867787382,-0.3050489236790608
309,-61.715220249295434,124.27302342363656,-0.3050489236790608
310,-62.15037099596499,123.69354591816106,-0.3050489236790608
311,-62.74831503240863,122.57810816939929,-0.3050489236790608
312,-63.085504133739256,120.88319291516203,-0.3050489236790608
313,-63.60928548414524,119.18827766092465,-0.3050489236790608
314,-63.84241837329152,118.8856225182261,-0.3050489236790608
315,-64.4749574764284,117.4933624066874,-0.3050489236790608
316,-64.70721430626891,115.79844715245014,-0.3050489236790608
317,-64.9905380632907,114.10353189821288,-0.3050489236790608
318,-65.53446575061817,112.97911877317102,-0.3050489236790608
319,-65.80719707130567,112.4086166439756,-0.3050489236790608
320,-66.3240362161509,110.71370138973823,-0.3050489236790608
321,-66.49679778066064,109.01878613550097,-0.3050489236790608
322,-66.79136238127515,107.32387088126372,-0.3050489236790608
323,-67.2265131279447,106.38935022448403,-0.3050489236790608
324,-67.53751839526633,105.62895562702646,-0.3050489236790608
325,-67.96083471701897,103.93404037278908,-0.3050489236790608
326,-68.10451709349907,102.23912511855183,-0.3050489236790608
327,-68.30973164994525,100.54420986431455,-0.3050489236790608
328,-68.7943488455266,98.8492946100773,-0.3050489236790608
329,-68.91856050527123,98.6692098643146,-0.3050489236790608
330,-69.50667521989273,97.15437935583992,-0.3050489236790608
331,-69.70813097080408,95.45946410160266,-0.3050489236790608
332,-69.8262548680818,93.7645488473654,-0.3050489236790608
333,-69.98174570329252,92.06963359312815,-0.3050489236790608
334,-70.37747499345149,90.37471833889077,-0.3050489236790608
335,-70.61060788259788,89.82493626862164,-0.3050489236790608
336,-70.9662077418255,88.67980308465351,-0.3050489236790608
337,-71.34155211585247,86.98488783041624,-0.3050489236790608
338,-71.45014508076741,85.28997257617898,-0.3050489236790608
339,-71.58496906301592,83.59505732194161,-0.3050489236790608
340,-71.78043612702045,81.90014206770435,-0.3050489236790608
341,-72.12343182061542,80.20522681346709,-0.3050489236790608
342,-72.3026552599244,79.70345294414649,-0.3050489236790608
343,-72.61366052724605,78.51031155922983,-0.3050489236790608
344,-72.96456755018332,76.81539630499246,-0.3050489236790608
345,-73.09222572545715,75.12048105075519,-0.3050489236790608
346,-73.1674511929017,73.42556579651793,-0.3050489236790608
347,-73.29140073181217,71.73065054228067,-0.3050489236790608
348,-73.47248350434698,70.0357352880433,-0.3050489236790608
349,-73.81547919794195,68.34082003380604,-0.3050489236790608
350,-73.99470263725094,67.7812547106369,-0.3050489236790608
351,-74.26743395793855,66.64590477956878,-0.3050489236790608
352,-74.50923188339576,64.95098952533152,-0.3050489236790608
353,-74.74641639527213,63.256074271094256,-0.3050489236790608
354,-74.7915695839253,61.561159016856884,-0.3050489236790608
355,-74.85091179169557,59.86624376261962,-0.3050489236790608
356,-74.91486765757382,58.17132850838236,-0.3050489236790608
357,-75.00665469202006,56.4764132541451,-0.3050489236790608
358,-75.14282232725012,54.78149799990773,-0.3050489236790608
359,-75.3697229994914,53.08658274567046,-0.3050489236790608
360,-75.68675001457758,51.67477916659824,-0.3050489236790608
361,-75.74706029738476,51.3916674914332,-0.3050489236790608
362,-75.95948133526508,49.69675223719594,-0.3050489236790608
363,-76.16679716376295,48.001836982958565,-0.3050489236790608
364,-76.37268317663471,46.306921728721306,-0.3050489236790608
365,-76.43846377259867,44.61200647448405,-0.3050489236790608
366,-76.4888985212473,42.91709122024678,-0.3050489236790608
367,-76.51420319406188,41.22217596600941,-0.3050489236790608
368,-76.56475398013185,39.52726071177215,-0.3050489236790608
369,-76.63734628815621,37.832345457534885,-0.3050489236790608
370,-76.66111119499564,36.137430203297626,-0.3050489236790608
371,-76.8066326699932,34.442514949060254,-0.3050489236790608
372,-76.8066326699932,32.747599694822995,-0.3050489236790608
373,-76.98138774702767,31.052684440585733,-0.3050489236790608
374,-77.06177037681795,29.35776918634847,-0.3050489236790608
375,-77.06177037681795,27.662853932111098,-0.3050489236790608
376,-77.37879739190411,26.251050353038874,-0.3050489236790608
377,-77.4391076747113,25.967938677873835,-0.3050489236790608
378,-77.49856789497245,24.273023423636573,-0.3050489236790608
379,-77.49856789497245,22.578108169399314,-0.3050489236790608
380,-77.81965706089878,20.883192915162052,-0.3050489236790608
381,-77.8588445410895,19.18827766092468,-0.3050489236790608
382,-77.8588445410895,17.493362406687417,-0.3050489236790608
383,-78.13051114992531,15.798447152450157,-0.3050489236790608
384,-78.13051114992531,14.103531898212896,-0.3050489236790608
385,-78.13051114992531,12.408616643975524,-0.3050489236790608
386,-78.13051114992531,10.713701389738262,-0.3050489236790608
387,-78.13051114992531,9.018786135501,-0.3050489236790608
388,-78.13051114992531,7.323870881263739,-0.3050489236790608
389,-78.13051114992531,5.628955627026366,-0.3050489236790608
390,-78.13051114992531,3.934040372789105,-0.3050489236790608
391,-78.13051114992531,2.2391251185518435,-0.3050489236790608
392,-78.13051114992531,0.5442098643145821,-0.3050489236790608
393,-78.13051114992531,-1.1507053899227904,-0.3050489236790608
394,-78.06473055396124,-2.845620644160052,-0.3050489236790608
395,-77.8588445410895,-4.540535898397313,-0.3050489236790608
396,-77.8588445410895,-6.235451152634575,-0.3050489236790608
397,-77.8588445410895,-7.930366406871947,-0.3050489236790608
398,-77.49856789497245,-9.62528166110921,-0.3050489236790608
399,-77.49856789497245,-11.32019691534647,-0.3050489236790608
400,-77.49856789497245,-13.01511216958373,-0.3050489236790608
401,-77.37879739190411,-13.648260800613766,-0.3050489236790608
402,-77.14566450275784,-14.710027423821103,-0.3050489236790608
403,-77.06177037681795,-16.404942678058365,-0.3050489236790608
404,-76.94364664523445,-18.099857932295627,-0.3050489236790608
405,-76.8066326699932,-19.794773186532886,-0.3050489236790608
406,-76.67549548646535,-21.48968844077026,-0.3050489236790608
407,-76.60691503490035,-23.18460369500752,-0.3050489236790608
408,-76.56475398013185,-24.879518949244783,-0.3050489236790608
409,-76.4888985212473,-26.574434203482046,-0.3050489236790608
410,-76.45521132207,-28.269349457719308,-0.3050489236790608
411,-76.40448988096749,-29.96426471195668,-0.3050489236790608
412,-76.16679716376295,-31.65917996619394,-0.3050489236790608
413,-75.91332373573267,-33.354095220431205,-0.3050489236790608
414,-75.68675001457758,-34.206145381710186,-0.3050489236790608
415,-75.41501912013348,-35.049010474668464,-0.3050489236790608
416,-75.09722415832498,-36.743925728905836,-0.3050489236790608
417,-74.92983577502521,-38.438840983143095,-0.3050489236790608
418,-74.83423983542059,-40.13375623738036,-0.3050489236790608
419,-74.76316394474347,-41.82867149161762,-0.3050489236790608
420,-74.54785049968172,-43.52358674585499,-0.3050489236790608
421,-74.16975227802736,-45.21850200009225,-0.3050489236790608
422,-73.99470263725094,-45.76059853656977,-0.3050489236790608
423,-73.5972929923746,-46.91341725432952,-0.3050489236790608
424,-73.31460731469342,-48.608332508566775,-0.3050489236790608
425,-73.12224384936961,-50.30324776280415,-0.3050489236790608
426,-72.85580312235518,-51.998163017041406,-0.3050489236790608
427,-72.3026552599244,-53.3401176549656,-0.3050489236790608
428,-72.06952237077813,-53.69307827127867,-0.3050489236790608
429,-71.62255993736689,-55.38799352551593,-0.3050489236790608
430,-71.43019647204308,-57.0829087797533,-0.3050489236790608
431,-71.16375574502854,-58.77782403399057,-0.3050489236790608
432,-70.61060788259788,-60.06683388500234,-0.3050489236790608
433,-70.33887698815377,-60.47273928822783,-0.3050489236790608
434,-69.80559627193728,-62.16765454246509,-0.3050489236790608
435,-69.43876849042296,-63.86256979670246,-0.3050489236790608
436,-68.91856050527123,-64.79553722761955,-0.3050489236790608
437,-68.39634137236727,-65.55748505093972,-0.3050489236790608
438,-68.053966307429,-67.25240030517699,-0.3050489236790608
439,-67.49924444863231,-68.94731555941425,-0.3050489236790608
440,-67.2265131279447,-69.40870915640107,-0.3050489236790608
441,-66.56455043889065,-70.64223081365151,-0.3050489236790608
442,-66.09715640694324,-72.33714606788888,-0.3050489236790608
443,-65.53446575061817,-73.18068737484995,-0.3050489236790608
444,-64.89129736939314,-74.03206132212614,-0.3050489236790608
445,-64.33128853022497,-75.7269765763634,-0.3050489236790608
446,-63.84241837329152,-76.3172746476667,-0.3050489236790608
447,-63.02837496151936,-77.42189183060066,-0.3050489236790608
448,-62.15037099596499,-78.68091879452999,-0.3050489236790608
449,-61.715220249295434,-79.11680708483803,-0.3050489236790608
450,-60.63587017860228,-80.8117223390753,-0.3050489236790608
451,-60.45832361863845,-81.00033113686645,-0.3050489236790608
452,-59.19369410867026,-82.50663759331256,-0.3050489236790608
453,-58.76627624131192,-82.93752066626703,-0.3050489236790608
454,-57.45583236922569,-84.20155284754982,-0.3050489236790608
455,-57.074228863985276,-84.56914114865255,-0.3050489236790608
456,-55.444862223737786,-85.89646810178719,-0.3050489236790608
457,-55.382181486658745,-85.95780851177537,-0.3050489236790608
458,-53.69013410933221,-86.96145530861865,-0.3050489236790608
459,-52.99719494818367,-87.59138335602445,-0.3050489236790608
460,-51.99808673200557,-88.36507645553637,-0.3050489236790608
461,-50.67350014939586,-89.28629861026171,-0.3050489236790608
462,-50.30603935467903,-89.60187130532404,-0.3050489236790608
463,-48.6139919773525,-90.49079041634955,-0.3050489236790608
464,-48.09547644359535,-90.98121386449898,-0.3050489236790608
465,-46.92194460002597,-91.80424560938327,-0.3050489236790608
466,-45.38037459618938,-92.67612911873636,-0.3050489236790608
467,-45.22989722269932,-92.79610262265736,-0.3050489236790608
468,-43.53784984537279,-93.5556212266051,-0.3050489236790608
469,-42.00349957877947,-94.37104437297361,-0.3050489236790608
470,-41.84580246804626,-94.49101787689462,-0.3050489236790608
471,-40.15375509071961,-95.25053648084236,-0.3050489236790608
472,-38.619404824126406,-96.06595962721087,-0.3050489236790608
473,-38.46170771339308,-96.18593313113189,-0.3050489236790608
474,-36.76966033606654,-96.94545173507973,-0.3050489236790608
475,-35.10405119901072,-97.76087488144813,-0.3050489236790608
476,-35.07761295874001,-97.78058319835792,-0.3050489236790608
477,-33.38556558141337,-98.52467440287904,-0.3050489236790608
478,-31.693518204086836,-98.84592936704529,-0.3050489236790608
479,-30.694207233688985,-99.4557901356855,-0.3050489236790608
480,-30.0014708267603,-99.85832775717851,-0.3050489236790608
481,-28.30942344943366,-100.31345049208673,-0.3050489236790608
