,x,y,z
231,40.501778735691154,82.7730376408028,-198.1010719754977
232,40.267238987599036,83.01832362372768,-198.1010719754977
233,39.00534560865343,84.46795289504011,-198.1010719754977
234,38.575191610272505,84.92209355142133,-198.1010719754977
235,37.49796033293684,86.16286814927739,-198.1010719754977
236,36.883144232945924,86.81306252510912,-198.1010719754977
237,35.95516454963877,87.85778340351469,-198.1010719754977
238,35.19109685561933,88.63167741050026,-198.1010719754977
239,34.27163401995353,89.55269865775196,-198.1010719754977
240,33.4990494782928,90.39719269578384,-198.1010719754977
241,32.70781292661679,91.24761391198926,-198.1010719754977
242,31.807002100966212,92.14995153564935,-198.1010719754977
243,31.0157655492902,92.94252916622654,-198.1010719754977
244,30.11495472363968,93.87233811857661,-198.1010719754977
245,29.385239376355727,94.63744442046385,-198.1010719754977
246,28.422907346313085,95.68810117757582,-198.1010719754977
247,27.77973896508817,96.33235967470112,-198.1010719754977
248,26.730859968986554,97.38301643181309,-198.1010719754977
249,26.08769158776164,98.02727492893844,-198.1010719754977
250,25.03881259165997,99.07793168605032,-198.1010719754977
251,24.39564421043505,99.72219018317568,-198.1010719754977
252,23.346765214333377,100.77284694028765,-198.1010719754977
253,22.70359683310852,101.417105437413,-198.1010719754977
254,21.654717837006842,102.46776219452492,-198.1010719754977
255,21.011549455781925,103.11202069165026,-198.1010719754977
256,19.962670459680254,104.16267744876222,-198.1010719754977
257,19.319502078455397,104.8069359458875,-198.1010719754977
258,18.270623082353726,105.75914339959093,-198.1010719754977
259,17.494969246416137,106.50185120012483,-198.1010719754977
260,16.57857570502713,107.40418882378492,-198.1010719754977
261,15.787339153351118,108.19676645436209,-198.1010719754977
262,14.886528327700601,109.09910407802226,-198.1010719754977
263,14.095291776024533,109.89168170859942,-198.1010719754977
264,13.194480950374013,110.79401933225952,-198.1010719754977
265,12.403244398698002,111.58659696283668,-198.1010719754977
266,11.502433573047421,112.48893458649685,-198.1010719754977
267,10.71119702137141,113.281512217074,-198.1010719754977
268,9.810386195720888,114.1838498407341,-198.1010719754977
269,8.961403932503941,114.97642747131123,-198.1010719754977
270,8.1183388183943,115.75032147829691,-198.1010719754977
271,7.161548217905157,116.67134272554857,-198.1010719754977
272,6.426291441067767,117.3636776058742,-198.1010719754977
273,5.3490601637320445,118.36625797978584,-198.1010719754977
274,4.734244063741233,118.95450305260997,-198.1010719754977
275,3.4723506847955665,120.06117323402316,-198.1010719754977
276,3.042196686414589,120.47611858061418,-198.1010719754977
277,1.5315777287940868,121.75608848826042,-198.1010719754977
278,1.3501493090880556,121.93521349986473,-198.1010719754977
279,-0.3418980682384776,123.17881228721559,-198.1010719754977
280,-0.6136289626824665,123.4510037424977,-198.1010719754977
281,-2.033945445565122,124.53605822809489,-198.1010719754977
282,-2.6749848049341107,125.145918996735,-198.1010719754977
283,-3.725992822891655,126.01011070606114,-198.1010719754977
284,-4.613098739014832,126.84083425097229,-198.1010719754977
285,-5.418040200218189,127.5700238647488,-198.1010719754977
286,-6.6567153486700725,128.53574950520957,-198.1010719754977
287,-7.110087577544721,128.95587478902883,-198.1010719754977
288,-8.781331093674627,130.23066475944688,-198.1010719754977
289,-8.802134954871367,130.25037307635662,-198.1010719754977
290,-10.494182332197898,131.35244552105812,-198.1010719754977
291,-11.097698545720293,131.92558001368414,-198.1010719754977
292,-12.186229709524431,132.7795154582557,-198.1010719754977
293,-13.161853099910694,133.62049526792146,-198.1010719754977
294,-13.878277086851075,134.25158814797666,-198.1010719754977
295,-15.37766317336664,135.31541052215874,-198.1010719754977
296,-15.570324464177608,135.49325800849527,-198.1010719754977
297,-17.26237184150414,136.54061787881218,-198.1010719754977
298,-17.731284971071798,137.01032577639606,-198.1010719754977
299,-18.95441921883068,137.88981788426486,-198.1010719754977
300,-20.057167337157345,138.70524103063332,-198.1010719754977
301,-20.64646659615732,139.19999952970258,-198.1010719754977
302,-22.33851397348385,139.9642679945625,-198.1010719754977
303,-22.77366472015352,140.40015628487063,-198.1010719754977
304,-24.03056135081039,141.27964839273943,-198.1010719754977
305,-25.13330946913705,142.09507153910792,-198.1010719754977
306,-25.722608728137036,142.58983003817715,-198.1010719754977
307,-27.414656105463568,143.3202788957613,-198.1010719754977
308,-27.911774536057763,143.78998679334518,-198.1010719754977
309,-29.10670348279009,144.56873163988664,-198.1010719754977
310,-30.79875086011663,145.42863262960918,-198.1010719754977
311,-30.854925067568818,145.48490204758247,-198.1010719754977
312,-32.49079823744327,146.37344126470032,-198.1010719754977
313,-33.72880007570866,147.17981730181978,-198.1010719754977
314,-34.1828456147698,147.54048846380815,-198.1010719754977
315,-35.87489299209634,148.14378040309973,-198.1010719754977
316,-37.10861102676744,148.87473255605704,-198.1010719754977
317,-37.566940369422994,149.18626495095043,-198.1010719754977
318,-39.258987746749526,149.75422466392584,-198.1010719754977
319,-40.95103512407605,150.44522562231282,-198.1010719754977
320,-41.07524678382069,150.5696478102943,-198.1010719754977
321,-42.643082501402596,151.3828959557016,-198.1010719754977
322,-44.33512987872923,151.6914285719056,-198.1010719754977
323,-45.425810580252076,152.2645630645316,-198.1010719754977
324,-46.02717725605577,152.57609545942503,-198.1010719754977
325,-47.719224633382304,153.06278063314952,-198.1010719754977
326,-49.411272010708934,153.27823029227483,-198.1010719754977
327,-51.103319388035466,153.64191396975892,-198.1010719754977
328,-52.30055276002421,153.95947831876887,-198.1010719754977
329,-52.795366765362,154.07945182269006,-198.1010719754977
330,-54.48741414268854,154.27101071366232,-198.1010719754977
331,-56.17946152001518,154.44033910719014,-198.1010719754977
332,-57.87150889734172,154.3620159402619,-198.1010719754977
333,-59.16903110776084,153.95947831876887,-198.1010719754977
334,-59.563556274668244,153.7799511109188,-198.1010719754977
335,-61.255603651994896,153.32955027136302,-198.1010719754977
336,-62.947651029321435,153.07091947964742,-198.1010719754977
337,-64.12118287289081,152.2645630645316,-198.1010719754977
338,-64.63969840664797,151.77413961638212,-198.1010719754977
339,-66.33174578397461,151.0587519265171,-198.1010719754977
340,-66.8691570579053,150.5696478102943,-198.1010719754977
341,-68.02379316130114,149.49059071723437,-198.1010719754977
342,-68.61506089828896,148.87473255605704,-198.1010719754977
343,-69.71584053862767,147.31151221707398,-198.1010719754977
344,-69.83561104169623,147.17981730181978,-198.1010719754977
345,-70.7277925933968,145.48490204758247,-198.1010719754977
346,-71.4078879159542,144.63387258146372,-198.1010719754977
347,-72.01785112733761,143.78998679334518,-198.1010719754977
348,-72.52777057136983,142.09507153910792,-198.1010719754977
349,-73.09993529328084,141.40008955592359,-198.1010719754977
350,-73.74865807565867,140.40015628487063,-198.1010719754977
351,-74.21981794869647,138.70524103063332,-198.1010719754977
352,-74.79198267060738,138.010259047449,-198.1010719754977
353,-75.4341336127181,137.01032577639606,-198.1010719754977
354,-75.76634385102554,135.31541052215874,-198.1010719754977
355,-76.4840300479339,133.81464964688976,-198.1010719754977
356,-76.60380055100245,133.62049526792146,-198.1010719754977
357,-77.28617855460374,131.92558001368414,-198.1010719754977
358,-77.60391270334954,130.23066475944688,-198.1010719754977
359,-78.17607742526056,129.37019474370808,-198.1010719754977
360,-78.65612457444581,128.53574950520957,-198.1010719754977
361,-79.04087335823796,126.84083425097229,-198.1010719754977
362,-79.37853117414684,125.145918996735,-198.1010719754977
363,-79.86812480258709,124.3320458922994,-198.1010719754977
364,-80.30898447158175,123.4510037424977,-198.1010719754977
365,-80.67999689360283,121.75608848826042,-198.1010719754977
366,-80.93131000060816,120.06117323402316,-198.1010719754977
367,-81.56017217991362,118.60142747131123,-198.1010719754977
368,-81.67994268298217,118.36625797978584,-198.1010719754977
369,-82.30134298516212,116.67134272554857,-198.1010719754977
370,-82.51076845349228,114.97642747131123,-198.1010719754977
371,-82.85480991236372,113.281512217074,-198.1010719754977
372,-83.25221955724015,112.46832975946312,-198.1010719754977
373,-83.60781941646766,111.58659696283668,-198.1010719754977
374,-84.0275907112652,109.89168170859942,-198.1010719754977
375,-84.17238457756305,108.19676645436209,-198.1010719754977
376,-84.45467330612655,106.50185120012483,-198.1010719754977
377,-84.9442669345668,105.35275611250631,-198.1010719754977
378,-85.17084065572189,104.8069359458875,-198.1010719754977
379,-85.67257328693145,103.11202069165026,-198.1010719754977
380,-85.82227090012105,101.417105437413,-198.1010719754977
381,-86.00745213258787,99.72219018317568,-198.1010719754977
382,-86.36458341744934,98.02727492893844,-198.1010719754977
383,-86.63631431189333,97.40863482678348,-198.1010719754977
384,-86.99191417112084,96.33235967470112,-198.1010719754977
385,-87.36725854514805,94.63744442046385,-198.1010719754977
386,-87.48083621400026,92.94252916622654,-198.1010719754977
387,-87.62505978378097,91.24761391198926,-198.1010719754977
388,-87.8932109425502,89.55269865775196,-198.1010719754977
389,-88.32836168921988,88.35651221707403,-198.1010719754977
390,-88.50341132999628,87.85778340351469,-198.1010719754977
391,-88.99027397947891,86.16286814927739,-198.1010719754977
392,-89.12522863589425,84.46795289504011,-198.1010719754977
393,-89.22560785652954,82.7730376408028,-198.1010719754977
394,-89.3772406853216,81.07812238656551,-198.1010719754977
395,-89.58525831987673,79.38320713232821,-198.1010719754977
396,-90.02040906654652,77.88797408148079,-198.1010719754977
397,-90.0807193493537,77.68829187809095,-198.1010719754977
398,-90.57355692897717,75.99337662385365,-198.1010719754977
399,-90.78887037403895,74.29846136961638,-198.1010719754977
400,-90.86493096865334,72.60354611537906,-198.1010719754977
401,-90.98274109658912,70.9086308611418,-198.1010719754977
402,-91.1685287565457,69.21371560690449,-198.1010719754977
403,-91.39542942878687,67.51880035266721,-198.1010719754977
404,-91.71245644387304,66.3195377715734,-198.1010719754977
405,-91.83222694694149,65.8238850984299,-198.1010719754977
406,-92.1533161128677,64.12896984419264,-198.1010719754977
407,-92.39838960593016,62.43405458995532,-198.1010719754977
408,-92.49486283577045,60.73913933571807,-198.1010719754977
409,-92.55199364204269,59.04422408148074,-198.1010719754977
410,-92.62015080668364,57.34930882724348,-198.1010719754977
411,-92.72440849864205,55.65439357300622,-198.1010719754977
412,-92.86057613387231,53.9594783187689,-198.1010719754977
413,-93.08747680611351,52.26456306453164,-198.1010719754977
414,-93.40450382119957,50.852759485459366,-198.1010719754977
415,-93.46481410400686,50.569647810294335,-198.1010719754977
416,-93.63107754235477,48.87473255605707,-198.1010719754977
417,-93.88455097038496,47.17981730181975,-198.1010719754977
418,-94.0664161114586,45.484902047582494,-198.1010719754977
419,-94.16282823115452,43.78998679334517,-198.1010719754977
420,-94.20665232786942,42.095071539107906,-198.1010719754977
421,-94.24404101936932,40.4001562848706,-198.1010719754977
422,-94.28250778675395,38.70524103063333,-198.1010719754977
423,-94.36683585124216,37.010325776396016,-198.1010719754977
424,-94.41645587596871,35.31541052215875,-198.1010719754977
425,-94.5243864766152,33.620495267921434,-198.1010719754977
426,-94.5243864766152,31.925580013684176,-198.1010719754977
427,-94.6991415536497,30.230664759446853,-198.1010719754977
428,-94.77952418344006,28.535749505209594,-198.1010719754977
429,-94.82482030408212,26.840834250972282,-198.1010719754977
430,-95.09655119852613,25.709440243009034,-198.1010719754977
431,-95.2163217015947,25.145918996735016,-198.1010719754977
432,-95.2163217015947,23.451003742497697,-198.1010719754977
433,-95.45215105775362,21.756088488260442,-198.1010719754977
434,-95.57659834771148,20.061173234023126,-198.1010719754977
435,-95.57659834771148,18.36625797978586,-198.1010719754977
436,-95.8482649565473,16.671342725548545,-198.1010719754977
437,-95.8482649565473,14.976427471311286,-198.1010719754977
438,-95.8482649565473,13.281512217073965,-198.1010719754977
439,-95.8482649565473,11.586596962836705,-198.1010719754977
440,-95.8482649565473,9.891681708599444,-198.1010719754977
441,-95.8482649565473,8.19676645436218,-198.1010719754977
442,-95.8482649565473,6.5018512001248085,-198.1010719754977
443,-95.8482649565473,4.806935945887547,-198.1010719754977
444,-95.8482649565473,3.1120206916502857,-198.1010719754977
445,-95.8482649565473,1.4171054374130243,-198.1010719754977
446,-95.8482649565473,-0.2778098168243481,-198.1010719754977
447,-95.8482649565473,-1.972725071061609,-198.1010719754977
448,-95.61108044467092,-3.667640325298871,-198.1010719754977
449,-95.57659834771148,-5.3625555795361315,-198.1010719754977
450,-95.57659834771148,-7.057470833773505,-198.1010719754977
451,-95.57659834771148,-8.752386088010766,-198.1010719754977
452,-95.2163217015947,-10.447301342248027,-198.1010719754977
453,-95.2163217015947,-12.142216596485287,-198.1010719754977
454,-95.2163217015947,-13.837131850722661,-198.1010719754977
455,-95.15686148133341,-15.532047104959922,-198.1010719754977
456,-95.09655119852613,-15.81515878012496,-198.1010719754977
457,-94.77952418344006,-17.226962359197184,-198.1010719754977
458,-94.60695757008585,-18.921877613434447,-198.1010719754977
459,-94.48772234320013,-20.616792867671823,-198.1010719754977
460,-94.37886500161774,-22.311708121909078,-198.1010719754977
461,-94.30174998850927,-24.00662337614634,-198.1010719754977
462,-94.24902572330652,-25.701538630383602,-198.1010719754977
463,-94.20665232786942,-27.396453884620968,-198.1010719754977
464,-94.16282823115452,-29.091369138858237,-198.1010719754977
465,-94.0307933098803,-30.7862843930955,-198.1010719754977
466,-93.7601036804271,-32.481199647332765,-198.1010719754977
467,-93.40450382119957,-33.85024726638042,-198.1010719754977
468,-93.28029216145494,-34.17611490157002,-198.1010719754977
469,-92.91491019275931,-35.87103015580739,-198.1010719754977
470,-92.72440849864205,-37.565945410044655,-198.1010719754977
471,-92.59949221053888,-39.26086066428192,-198.1010719754977
472,-92.50932339054741,-40.95577591851918,-198.1010719754977
473,-92.39838960593016,-42.650691172756545,-198.1010719754977
474,-92.06805630310056,-44.34560642699381,-198.1010719754977
475,-91.71245644387304,-45.71465404604147,-198.1010719754977
476,-91.58824478412842,-46.04052168123107,-198.1010719754977
477,-91.10362758854694,-47.73543693546834,-198.1010719754977
478,-90.89841303210078,-49.430352189705715,-198.1010719754977
479,-90.71938123370391,-51.12526744394297,-198.1010719754977
480,-90.24698278770158,-52.820182698180226,-198.1010719754977
481,-90.02040906654652,-53.3325233836186,-198.1010719754977
482,-89.49818993364256,-54.51509795241749,-198.1010719754977
483,-89.24852670954277,-56.210013206654864,-198.1010719754977
484,-89.10373284324491,-57.904928460892116,-198.1010719754977
485,-88.60109300990737,-59.599843715129396,-198.1010719754977
486,-88.32836168921988,-60.12548199017764,-198.1010719754977
487,-87.73883583296738,-61.29475896936665,-198.1010719754977
488,-87.44818640290907,-62.98967422360402,-198.1010719754977
489,-86.94731957921499,-64.68458947784129,-198.1010719754977
490,-86.63631431189333,-65.26942053371975,-198.1010719754977
491,-86.04678845564085,-66.37950473207854,-198.1010719754977
492,-85.75613902558254,-68.07441998631579,-198.1010719754977
493,-85.25527220188846,-69.76933524055318,-198.1010719754977
494,-84.9442669345668,-70.2858829835521,-198.1010719754977
495,-84.28230424551263,-71.46425049479043,-198.1010719754977
496,-83.81729996085862,-73.15916574902771,-198.1010719754977
497,-83.25221955724015,-74.06066995447023,-198.1010719754977
498,-82.66269370098766,-74.85408100326497,-198.1010719754977
499,-82.20889496229155,-76.54899625750235,-198.1010719754977
500,-81.56017217991362,-77.66295700683324,-198.1010719754977
