,x,y,z
39,59.81468801108697,-131.19670708842423,0.041898928024502236
40,60.29818857342079,-130.78628439309549,0.041898928024502236
41,61.50960326532423,-129.9144008837425,0.041898928024502236
42,62.52731089041125,-129.09136913885823,0.041898928024502236
43,63.204518519561546,-128.44711064173296,0.041898928024502236
44,64.66590574416242,-127.39645388462095,0.041898928024502236
45,64.8994337737988,-127.16292585498456,0.041898928024502236
46,66.59434902803612,-126.06912693148642,0.041898928024502236
47,66.9980702848379,-125.70153863038358,0.041898928024502236
48,68.2892642822734,-124.6224815373237,0.041898928024502236
49,68.90512244345071,-124.00662337614632,0.041898928024502236
50,69.98417953651071,-123.00404300223467,0.041898928024502236
51,70.72068251127494,-122.31170812190906,0.041898928024502236
52,71.67909479074797,-121.39068687465738,0.041898928024502236
53,72.4661483954151,-120.61679286767179,0.041898928024502236
54,73.37401004498528,-119.70893121810155,0.041898928024502236
55,74.12286231519366,-118.92187761343453,0.041898928024502236
56,75.06892529922254,-117.86143494265578,0.041898928024502236
57,75.66383887223455,-117.22696235919716,0.041898928024502236
58,76.76384055345986,-115.96851835102562,0.041898928024502236
59,77.1787859000509,-115.5320471049599,0.041898928024502236
60,78.45875580769712,-113.89991882633899,0.041898928024502236
61,78.52009621768535,-113.83713185072264,0.041898928024502236
62,79.8361067129244,-112.14221659648538,0.041898928024502236
63,80.15367106193445,-111.82465224747529,0.041898928024502236
64,81.27545182354568,-110.44730134224801,0.041898928024502236
65,81.8485863161717,-109.87416684962203,0.041898928024502236
66,82.81254941745169,-108.75238608801074,0.041898928024502236
67,83.54350157040902,-107.9546650697456,0.041898928024502236
68,84.2973995285749,-107.05747083377348,0.041898928024502236
69,85.23841682464628,-105.62314652776006,0.041898928024502236
70,85.4685004396874,-105.36255557953622,0.041898928024502236
71,86.30340403147768,-103.66764032529885,0.041898928024502236
72,86.9333320788836,-102.97352669099591,0.041898928024502236
73,87.68723003704947,-101.97272507106159,0.041898928024502236
74,88.62824733312085,-100.53840076504828,0.041898928024502236
75,88.85833094816192,-100.27780981682433,0.041898928024502236
76,89.73263753473908,-98.58289456258706,0.041898928024502236
77,90.32316258735817,-97.96054063733229,0.041898928024502236
78,91.12951900247396,-96.88797930834968,0.041898928024502236
79,92.01807784159544,-95.56114766373547,0.041898928024502236
80,92.33365053665771,-95.19306405411243,0.041898928024502236
81,93.06873459870741,-93.49814879987517,0.041898928024502236
82,93.71299309583276,-92.64677485259898,0.041898928024502236
83,94.27663746513471,-91.80323354563791,0.041898928024502236
84,94.76364985294467,-90.10831829140054,0.041898928024502236
85,95.40790835007002,-89.33748181048496,0.041898928024502236
86,96.05773066258749,-88.41340303716328,0.041898928024502236
87,96.52968911168125,-86.71848778292602,0.041898928024502236
88,97.10282360430733,-86.02350579974171,0.041898928024502236
89,97.7526459168248,-85.02357252868875,0.041898928024502236
90,98.22460436591857,-83.32865727445137,0.041898928024502236
91,98.79773885854459,-82.6336752912672,0.041898928024502236
92,99.44756117106208,-81.63374202021411,0.041898928024502236
93,99.91951962015582,-79.93882676597686,0.041898928024502236
94,100.49265411278185,-79.2801498117649,0.041898928024502236
95,101.17190534038805,-78.2439115117396,0.041898928024502236
96,101.46866675282784,-76.54899625750234,0.041898928024502236
97,102.18756936701917,-75.04823538223337,0.041898928024502236
98,102.3075428709403,-74.85408100326497,0.041898928024502236
99,102.9857869356371,-73.1591657490277,0.041898928024502236
100,103.29195956863741,-71.46425049479043,0.041898928024502236
101,103.88248462125644,-70.53517952314414,0.041898928024502236
102,104.32409151002902,-69.76933524055318,0.041898928024502236
103,104.74014497765776,-68.0744199863158,0.041898928024502236
104,105.17931665494801,-66.37950473207854,0.041898928024502236
105,105.57739987549375,-65.88022582406916,0.041898928024502236
106,106.21486753150799,-64.68458947784129,0.041898928024502236
107,106.51411798468796,-62.98967422360402,0.041898928024502236
108,107.03878710009462,-61.29475896936665,0.041898928024502236
109,107.27231512973101,-60.88141916471168,0.041898928024502236
110,107.75317591815225,-59.59984371512939,0.041898928024502236
111,108.07582321014092,-57.90492846089212,0.041898928024502236
112,108.2245225834344,-56.210013206654864,0.041898928024502236
113,108.53134209366021,-54.51509795241749,0.041898928024502236
114,108.96723038396833,-53.58057729563792,0.041898928024502236
115,109.27876277886173,-52.82018269818023,0.041898928024502236
116,109.74391572638997,-51.12526744394297,0.041898928024502236
117,109.86599730749374,-49.43035218970571,0.041898928024502236
118,110.11729603954385,-47.735436935468336,0.041898928024502236
119,110.66214563820559,-46.324346929623836,0.041898928024502236
120,110.78211914212676,-46.04052168123107,0.041898928024502236
121,111.34924139884255,-44.34560642699381,0.041898928024502236
122,111.43190942249048,-42.65069117275655,0.041898928024502236
123,111.4656537186155,-40.95577591851918,0.041898928024502236
124,111.5416377460744,-39.260860664281914,0.041898928024502236
125,111.61435309190898,-37.565945410044655,0.041898928024502236
126,111.69397623272937,-35.87103015580739,0.041898928024502236
127,111.81221129378116,-34.17611490157002,0.041898928024502236
128,112.03949654343293,-32.48119964733276,0.041898928024502236
129,112.3570608924429,-30.887979308349745,0.041898928024502236
130,112.37676920935263,-30.7862843930955,0.041898928024502236
131,112.66859328733631,-29.091369138858237,0.041898928024502236
132,112.83792168086416,-27.396453884620975,0.041898928024502236
133,112.83792168086416,-25.701538630383602,0.041898928024502236
134,112.83792168086416,-24.00662337614634,0.041898928024502236
135,112.83792168086416,-22.311708121909078,0.041898928024502236
136,112.83792168086416,-20.61679286767182,0.041898928024502236
137,112.83792168086416,-18.921877613434447,0.041898928024502236
138,112.63025446960617,-17.226962359197184,0.041898928024502236
139,112.47703439636403,-15.532047104959922,0.041898928024502236
140,112.47703439636403,-13.837131850722661,0.041898928024502236
141,112.47703439636403,-12.142216596485289,0.041898928024502236
142,112.47703439636403,-10.447301342248029,0.041898928024502236
143,112.37676920935263,-8.752386088010766,0.041898928024502236
144,112.3570608924429,-8.664070920616718,0.041898928024502236
145,111.99912338639668,-7.057470833773505,0.041898928024502236
146,111.78392639981688,-5.362555579536132,0.041898928024502236
147,111.63815827825158,-3.667640325298871,0.041898928024502236
148,111.5416377460744,-1.9727250710616095,0.041898928024502236
149,111.47539378361287,-0.27780981682434813,0.041898928024502236
150,111.42849470014698,1.4171054374130243,0.041898928024502236
151,111.25125715742817,3.1120206916502857,0.041898928024502236
152,110.97367803309899,4.806935945887547,0.041898928024502236
153,110.66214563820559,6.129810678807357,0.041898928024502236
154,110.5377234502241,6.5018512001248085,0.041898928024502236
155,110.22625734789754,8.19676645436218,0.041898928024502236
156,110.05228486956547,9.891681708599442,0.041898928024502236
157,109.87646321180061,11.586596962836705,0.041898928024502236
158,109.75096288839448,13.281512217073965,0.041898928024502236
159,109.48263171358118,14.976427471311283,0.041898928024502236
160,108.96723038396833,16.45677967357184,0.041898928024502236
161,108.84280819598685,16.671342725548545,0.041898928024502236
162,108.3767053313493,18.36625797978586,0.041898928024502236
163,108.1815479575633,20.061173234023123,0.041898928024502236
164,108.05604763415721,21.75608848826044,0.041898928024502236
165,107.78771645934393,23.4510037424977,0.041898928024502236
166,107.27231512973101,24.93135594475826,0.041898928024502236
167,107.14789294174953,25.145918996735016,0.041898928024502236
168,106.68179007711198,26.84083425097228,0.041898928024502236
169,106.47616679901917,28.535749505209594,0.041898928024502236
170,106.31296607743084,30.230664759446856,0.041898928024502236
171,105.69737337941487,31.925580013684176,0.041898928024502236
172,105.57739987549375,32.17127948244208,0.041898928024502236
173,104.96753910685364,33.620495267921434,0.041898928024502236
174,104.72843791641779,35.31541052215875,0.041898928024502236
175,104.43657002243705,37.010325776396016,0.041898928024502236
176,103.88248462125644,38.29933562740795,0.041898928024502236
177,103.61029316597437,38.70524103063333,0.041898928024502236
178,103.1635820070651,40.40015628487059,0.041898928024502236
179,102.97847808757832,42.095071539107906,0.041898928024502236
180,102.49910176191257,43.78998679334517,0.041898928024502236
181,102.18756936701917,44.44574228247827,0.041898928024502236
182,101.66446511694083,45.48490204758249,0.041898928024502236
183,101.37214622065072,47.179817301819746,0.041898928024502236
184,101.00805544239478,48.87473255605707,0.041898928024502236
185,100.49265411278185,49.87093950424848,0.041898928024502236
186,100.02294621519803,50.56964781029433,0.041898928024502236
187,99.64369215370594,52.26456306453164,0.041898928024502236
188,99.23934574731719,53.9594783187689,0.041898928024502236
189,98.79773885854459,54.77636519334694,0.041898928024502236
190,98.25288925988285,55.654393573006224,0.041898928024502236
191,97.923801326955,57.34930882724348,0.041898928024502236
192,97.41435599920068,59.04422408148074,0.041898928024502236
193,97.10282360430733,59.629055137359224,0.041898928024502236
194,96.51229855168825,60.739139335718065,0.041898928024502236
195,96.20612591868793,62.43405458995532,0.041898928024502236
196,95.52788185399119,64.12896984419264,0.041898928024502236
197,95.40790835007002,64.30749080834374,0.041898928024502236
198,94.6497112050269,65.8238850984299,0.041898928024502236
199,94.27299110633636,67.51880035266721,0.041898928024502236
200,93.71299309583276,68.4203045581097,0.041898928024502236
201,93.12246804321367,69.21371560690449,0.041898928024502236
202,92.74232760674023,70.9086308611418,0.041898928024502236
203,92.01807784159544,72.3360791689977,0.041898928024502236
204,91.78454981195905,72.60354611537906,0.041898928024502236
205,91.18082294375945,74.29846136961638,0.041898928024502236
206,90.59635616452144,75.99337662385364,0.041898928024502236
207,90.32316258735817,76.41040322419323,0.041898928024502236
208,89.60425997316679,77.68829187809095,0.041898928024502236
209,89.19124922191601,79.38320713232821,0.041898928024502236
210,88.62824733312085,80.2267484392894,0.041898928024502236
211,87.98398883599556,81.07812238656552,0.041898928024502236
212,87.49633396767875,82.7730376408028,0.041898928024502236
213,86.9333320788836,83.61657894776397,0.041898928024502236
214,86.28907358175825,84.46795289504011,0.041898928024502236
215,85.80141871344149,86.16286814927737,0.041898928024502236
216,85.23841682464628,87.00640945623856,0.041898928024502236
217,84.59415832752099,87.85778340351469,0.041898928024502236
218,83.99292797027091,89.55269865775195,0.041898928024502236
219,83.54350157040902,90.18723255605704,0.041898928024502236
220,82.82459895621763,91.24761391198926,0.041898928024502236
221,82.29537562405854,92.94252916622654,0.041898928024502236
222,81.8485863161717,93.55449675952859,0.041898928024502236
223,81.10587851563783,94.63744442046385,0.041898928024502236
224,80.32901739701725,96.33235967470111,0.041898928024502236
225,80.15367106193445,96.54549164630765,0.041898928024502236
226,79.30470910285847,98.02727492893843,0.041898928024502236
227,78.45875580769712,99.44999872789361,0.041898928024502236
228,78.18656435241506,99.72219018317568,0.041898928024502236
229,77.49528157852909,101.417105437413,0.041898928024502236
230,76.76384055345986,102.4770371530574,0.041898928024502236
231,76.19070606083383,103.11202069165026,0.041898928024502236
232,75.59290652195516,104.80693594588753,0.041898928024502236
233,75.06892529922254,105.5289312902568,0.041898928024502236
234,74.35002268503122,106.50185120012485,0.041898928024502236
235,73.4939835489064,108.1967664543621,0.041898928024502236
236,73.37401004498528,108.33083437175422,0.041898928024502236
237,72.39117649435511,109.89168170859942,0.041898928024502236
238,71.67909479074797,110.83355677865802,0.041898928024502236
239,71.01601013103442,111.58659696283668,0.041898928024502236
240,70.15952587159346,113.281512217074,0.041898928024502236
241,69.98417953651071,113.48389785715085,0.041898928024502236
242,69.04316224043939,114.97642747131125,0.041898928024502236
243,68.2892642822734,115.97722909124558,0.041898928024502236
244,67.65933623486747,116.67134272554858,0.041898928024502236
245,66.82443264307719,118.36625797978584,0.041898928024502236
246,66.59434902803612,118.62684892800974,0.041898928024502236
247,65.6286233875753,120.06117323402316,0.041898928024502236
248,64.8994337737988,120.9333153849434,0.041898928024502236
249,64.16848162084149,121.75608848826042,0.041898928024502236
250,63.204518519561546,123.05292052195199,0.041898928024502236
251,62.80643529901575,123.45100374249773,0.041898928024502236
252,61.78829738430957,125.14591899673499,0.041898928024502236
253,61.50960326532423,125.44775743924863,0.041898928024502236
254,60.49017484844727,126.8408342509723,0.041898928024502236
255,59.81468801108697,127.60948992426412,0.041898928024502236
256,59.01853968037513,128.53574950520957,0.041898928024502236
257,58.119772756849656,129.70756050936853,0.041898928024502236
258,57.59666850677131,130.23066475944688,0.041898928024502236
259,56.42485750261239,131.746052805834,0.041898928024502236
260,56.245330294762255,131.92558001368414,0.041898928024502236
261,54.9090672599794,133.62049526792146,0.041898928024502236
262,54.729942248375075,133.8022311934236,0.041898928024502236
263,53.26996426722669,135.31541052215874,0.041898928024502236
264,53.035026994137816,135.56069650508363,0.041898928024502236
265,51.77099481285502,137.01032577639606,0.041898928024502236
266,51.34011173990055,137.44120884935046,0.041898928024502236
267,50.15773073919006,138.70524103063332,0.041898928024502236
268,49.645196485663234,139.24356317113006,0.041898928024502236
269,48.56613939260329,140.40015628487063,0.041898928024502236
270,47.950281231425976,141.01601444604793,0.041898928024502236
271,46.871224138365974,142.0950715391079,0.041898928024502236
272,46.25536597718865,142.68734142480244,0.041898928024502236
273,44.89840387737698,143.7899867933452,0.041898928024502236
274,44.560450722951394,144.1118203338083,0.041898928024502236
275,42.86553546871408,145.2513740179461,0.041898928024502236
276,42.63200743907769,145.48490204758247,0.041898928024502236
277,41.17062021447681,146.6066828091937,0.041898928024502236
278,40.59748572185073,147.17981730181978,0.041898928024502236
279,39.4757049602395,148.11653541101393,0.041898928024502236
280,38.625283744034064,148.87473255605704,0.041898928024502236
281,37.78078970600224,149.62358482626541,0.041898928024502236
282,36.678968374049326,150.5696478102943,0.041898928024502236
283,36.08587445176492,151.09950944234424,0.041898928024502236
284,34.39095919752766,151.74145881445327,0.041898928024502236
285,33.83784000034068,152.26456306453161,0.041898928024502236
286,32.69604394329034,153.05100206788714,0.041898928024502236
287,31.07167998096516,153.95947831876887,0.041898928024502236
288,31.001128689053083,154.01989082239447,0.041898928024502236
289,29.306213434815763,154.91168577247228,0.041898928024502236
290,28.269707567801394,155.6543935730062,0.041898928024502236
291,27.6112981805785,156.14409232342592,0.041898928024502236
292,25.916382926341186,156.80445922858172,0.041898928024502236
293,25.311089626247064,157.34930882724345,0.041898928024502236
294,24.221467672103923,158.0859613696164,0.041898928024502236
295,22.526552417866608,158.49937448281904,0.041898928024502236
296,21.73959837614564,159.0442240814808,0.041898928024502236
297,20.831637163629345,159.56531377508188,0.041898928024502236
298,19.13672190939203,159.9429910050062,0.041898928024502236
299,17.441806655154767,160.50561130608165,0.041898928024502236
300,17.174339708773413,160.73913933571805,0.041898928024502236
301,15.746891400917452,161.45633786790538,0.041898928024502236
302,14.05197614668019,161.77096993024182,0.041898928024502236
303,12.818454489429755,162.43405458995537,0.041898928024502236
304,12.357060892442872,162.70724816711862,0.041898928024502236
305,10.662145638205612,163.25503231260302,0.041898928024502236
306,8.967230383968294,163.48471134706733,0.041898928024502236
307,7.272315129731033,163.94944263634252,0.041898928024502236
308,6.970399559826368,164.12896984419262,0.041898928024502236
309,5.5773998754937715,164.6443711738055,0.041898928024502236
310,3.88248462125651,164.93247792460252,0.041898928024502236
311,2.1875693670191376,165.05069446624486,0.041898928024502236
312,0.4926541127818762,165.19395705102403,0.041898928024502236
313,-1.2022611414553852,165.38799680812184,0.041898928024502236
314,-2.8280667013304006,165.82388509842994,0.041898928024502236
315,-2.8971763956926466,165.84359341533965,0.041898928024502236
316,-4.592091649930019,166.26549198720252,0.041898928024502236
317,-6.2870069041672805,166.30474588685118,0.041898928024502236
318,-7.981922158404542,166.30474588685118,0.041898928024502236
319,-9.676837412641802,166.30474588685118,0.041898928024502236
320,-11.371752666879175,166.30474588685118,0.041898928024502236
321,-13.066667921116437,166.13541749332333,0.041898928024502236
322,-14.148118015278378,165.82388509842994,0.041898928024502236
323,-14.7615831753537,165.59035706879354,0.041898928024502236
324,-16.456498429590958,165.21402432978982,0.041898928024502236
325,-18.15141368382833,165.0382026720249,0.041898928024502236
326,-19.846328938065593,164.91987856475183,0.041898928024502236
327,-21.541244192302855,164.3043161792755,0.041898928024502236
328,-21.8521239264835,164.12896984419262,0.041898928024502236
329,-23.236159446540118,163.46588518447908,0.041898928024502236
330,-24.93107470077749,163.18347163246088,0.041898928024502236
331,-26.49180916405436,162.43405458995537,0.041898928024502236
332,-26.625989955014752,162.3096324019739,0.041898928024502236
333,-28.32090520925201,161.53342605271564,0.041898928024502236
334,-29.63425915586848,160.73913933571805,0.041898928024502236
335,-30.015820463489273,160.3812018296718,0.041898928024502236
336,-31.710735717726646,159.74401459277416,0.041898928024502236
337,-32.68713323695582,159.0442240814808,0.041898928024502236
338,-33.40565097196391,158.41429603407485,0.041898928024502236
339,-35.10056622620117,157.4106492372317,0.041898928024502236
340,-35.16756665095188,157.34930882724345,0.041898928024502236
341,-36.79548148043843,156.2854864530614,0.041898928024502236
342,-37.53347583072086,155.6543935730062,0.041898928024502236
343,-38.49039673467569,154.8687111466012,0.041898928024502236
344,-39.55538394150704,153.95947831876887,0.041898928024502236
345,-40.185311988913064,153.32955027136302,0.041898928024502236
346,-41.410519345566385,152.26456306453161,0.041898928024502236
347,-41.88022724315032,151.7948551669478,0.041898928024502236
348,-43.217204991341404,150.5696478102943,0.041898928024502236
349,-43.57514249738759,150.21171030424807,0.041898928024502236
350,-45.09053054377476,148.87473255605704,0.041898928024502236
351,-45.27005775162485,148.6952053482069,0.041898928024502236
352,-46.49526510827828,147.17981730181978,0.041898928024502236
353,-46.96497300586222,146.7101094042359,0.041898928024502236
354,-48.01562976297424,145.48490204758247,0.041898928024502236
355,-48.65988826009948,144.84064355045712,0.041898928024502236
356,-49.61209571380276,143.7899867933452,0.041898928024502236
357,-50.354803514336744,142.9803382266523,0.041898928024502236
358,-51.128496613848775,142.0950715391079,0.041898928024502236
359,-52.049718768574,140.91317004802784,0.041898928024502236
360,-52.50451385769828,140.40015628487063,0.041898928024502236
361,-53.51110599317499,138.70524103063332,0.041898928024502236
362,-53.744634022811375,138.4717130009969,0.041898928024502236
363,-54.75830125055459,137.01032577639606,0.041898928024502236
364,-55.43954927704864,136.26333079543895,0.041898928024502236
365,-56.176201819421514,135.31541052215874,0.041898928024502236
366,-57.01004234330442,133.62049526792146,0.041898928024502236
367,-57.1344645312859,133.49607307993995,0.041898928024502236
368,-58.033231454811315,131.92558001368414,0.041898928024502236
369,-58.82937978552316,130.83862512765415,0.041898928024502236
370,-59.31848390174588,130.23066475944688,0.041898928024502236
371,-59.97944544109879,128.53574950520957,0.041898928024502236
372,-60.52429503976053,127.93045620511545,0.041898928024502236
373,-61.27055568797923,126.8408342509723,0.041898928024502236
374,-62.2192102939978,125.16861875460428,0.041898928024502236
375,-62.23891861090747,125.14591899673499,0.041898928024502236
376,-63.14093491604999,123.45100374249773,0.041898928024502236
377,-63.914125548235056,122.38545040251769,0.041898928024502236
378,-64.40382429865477,121.75608848826042,0.041898928024502236
379,-64.96478230534709,120.06117323402316,0.041898928024502236
380,-65.60904080247232,119.20979928674701,0.041898928024502236
381,-66.17268517177433,118.36625797978584,0.041898928024502236
382,-66.65969755958434,116.67134272554858,0.041898928024502236
383,-67.3039560567097,115.81996877827244,0.041898928024502236
384,-67.86760042601159,114.97642747131125,0.041898928024502236
385,-68.33578665123329,113.281512217074,0.041898928024502236
386,-68.99887131094695,112.2761515727222,0.041898928024502236
387,-69.44566061883373,111.58659696283668,0.041898928024502236
388,-69.97488395099283,109.89168170859942,0.041898928024502236
389,-70.69378656518421,108.8313003526672,0.041898928024502236
390,-71.14057587307099,108.1967664543621,0.041898928024502236
391,-71.6697992052302,106.50185120012485,0.041898928024502236
392,-72.38870181942147,105.39331793028394,0.041898928024502236
393,-72.79123944091448,104.80693594588753,0.041898928024502236
394,-73.26819392729034,103.11202069165026,0.041898928024502236
395,-73.85008904402245,101.417105437413,0.041898928024502236
396,-74.08361707365884,101.14963849103154,0.041898928024502236
397,-74.80081560584605,99.72219018317568,0.041898928024502236
398,-75.14860428049019,98.02727492893843,0.041898928024502236
399,-75.7785323278961,97.0054528950401,0.041898928024502236
400,-76.18106994938911,96.33235967470111,0.041898928024502236
401,-76.65802443576486,94.63744442046385,0.041898928024502236
402,-77.23991955249699,92.94252916622654,0.041898928024502236
403,-77.47344758213337,92.67506221984512,0.041898928024502236
404,-78.19064611432059,91.24761391198926,0.041898928024502236
405,-78.53843478896472,89.55269865775195,0.041898928024502236
406,-79.16836283637063,88.53087662385362,0.041898928024502236
407,-79.57090045786363,87.85778340351469,0.041898928024502236
408,-80.03462452516663,86.16286814927737,0.041898928024502236
409,-80.39357019302406,84.46795289504011,0.041898928024502236
410,-80.863278090608,83.76924458899427,0.041898928024502236
411,-81.3786794202208,82.7730376408028,0.041898928024502236
412,-81.7295397794039,81.07812238656552,0.041898928024502236
413,-82.12230505453711,79.38320713232821,0.041898928024502236
414,-82.55819334484526,78.80372962685267,0.041898928024502236
415,-83.15339623301409,77.68829187809095,0.041898928024502236
416,-83.44673256196312,75.99337662385364,0.041898928024502236
417,-83.89517109303635,74.29846136961638,0.041898928024502236
418,-84.25310859908252,73.81270582281313,0.041898928024502236
419,-84.84831148725137,72.60354611537906,0.041898928024502236
420,-85.14164781620038,70.9086308611418,0.041898928024502236
421,-85.45760040517037,69.21371560690449,0.041898928024502236
422,-85.94802385331978,68.28114705468907,0.041898928024502236
423,-86.30422642417312,67.51880035266721,0.041898928024502236
424,-86.738932573879,65.8238850984299,0.041898928024502236
425,-86.92403649336578,64.12896984419264,0.041898928024502236
426,-87.37074765227504,62.43405458995532,0.041898928024502236
427,-87.64293910755705,62.02814918672994,0.041898928024502236
428,-88.19702450873767,60.739139335718065,0.041898928024502236
429,-88.48389925013045,59.04422408148074,0.041898928024502236
430,-88.7279935931542,57.34930882724348,0.041898928024502236
431,-89.33785436179443,55.78322080099968,0.041898928024502236
432,-89.39826686541996,55.654393573006224,0.041898928024502236
433,-90.03141918926094,53.9594783187689,0.041898928024502236
434,-90.17881450436782,52.26456306453164,0.041898928024502236
435,-90.30181746307431,50.56964781029433,0.041898928024502236
436,-90.56306171844774,48.87473255605707,0.041898928024502236
437,-91.03276961603169,47.64342763280677,0.041898928024502236
438,-91.20811595111445,47.179817301819746,0.041898928024502236
439,-91.66012061232031,45.48490204758249,0.041898928024502236
440,-91.84601776143897,43.78998679334517,0.041898928024502236
441,-91.96948772522585,42.095071539107906,0.041898928024502236
442,-92.1828352716072,40.40015628487059,0.041898928024502236
443,-92.67141545229573,38.70524103063333,0.041898928024502236
444,-92.72768487026894,38.62218603042572,0.041898928024502236
445,-93.31679638949153,37.010325776396016,0.041898928024502236
446,-93.50437021269065,35.31541052215875,0.041898928024502236
447,-93.56864501284234,33.620495267921434,0.041898928024502236
448,-93.64940949232114,31.925580013684176,0.041898928024502236
449,-93.77834162738097,30.230664759446856,0.041898928024502236
450,-93.95289222692239,28.535749505209594,0.041898928024502236
451,-94.29817793652472,26.84083425097228,0.041898928024502236
452,-94.4226001245062,26.468793729654827,0.041898928024502236
453,-94.73413251939967,25.145918996735016,0.041898928024502236
454,-95.04995112079484,23.4510037424977,0.041898928024502236
455,-95.1992854669279,21.75608848826044,0.041898928024502236
456,-95.26356026707961,20.061173234023123,0.041898928024502236
457,-95.34432474655841,18.36625797978586,0.041898928024502236
458,-95.47325688161823,16.671342725548545,0.041898928024502236
459,-95.5443808861175,14.976427471311283,0.041898928024502236
460,-95.5443808861175,13.281512217073965,0.041898928024502236
461,-95.7595778726974,11.586596962836705,0.041898928024502236
462,-95.79995102973359,9.891681708599442,0.041898928024502236
463,-95.84532392346145,8.19676645436218,0.041898928024502236
464,-96.11751537874358,7.065372446398821,0.041898928024502236
465,-96.2374888826647,6.5018512001248085,0.041898928024502236
466,-96.2374888826647,4.806935945887547,0.041898928024502236
467,-96.42904777363692,3.1120206916502857,0.041898928024502236
468,-96.59837616716483,1.4171054374130243,0.041898928024502236
469,-96.59837616716483,-0.27780981682434813,0.041898928024502236
470,-96.83647175338162,-1.9727250710616095,0.041898928024502236
471,-96.87050322788005,-3.667640325298871,0.041898928024502236
472,-96.87050322788005,-5.362555579536132,0.041898928024502236
473,-96.87050322788005,-7.057470833773505,0.041898928024502236
474,-96.7805495542402,-8.752386088010766,0.041898928024502236
475,-96.59837616716483,-10.447301342248029,0.041898928024502236
476,-96.59837616716483,-12.142216596485289,0.041898928024502236
477,-96.59837616716483,-13.837131850722661,0.041898928024502236
478,-96.59837616716483,-15.532047104959922,0.041898928024502236
479,-96.59837616716483,-17.226962359197184,0.041898928024502236
480,-96.52005300023659,-18.921877613434447,0.041898928024502236
481,-96.2374888826647,-20.61679286767182,0.041898928024502236
482,-96.2374888826647,-22.311708121909078,0.041898928024502236
483,-96.2374888826647,-24.00662337614634,0.041898928024502236
484,-96.11751537874358,-24.762188007553256,0.041898928024502236
485,-95.93798817089339,-25.701538630383602,0.041898928024502236
486,-95.68162708843542,-27.396453884620975,0.041898928024502236
487,-95.52699032612455,-29.091369138858237,0.041898928024502236
488,-95.3986127645522,-30.7862843930955,0.041898928024502236
489,-95.31113934162406,-32.48119964733276,0.041898928024502236
490,-95.25145576700666,-34.17611490157002,0.041898928024502236
491,-95.20633262893242,-35.87103015580739,0.041898928024502236
492,-95.14155649914436,-37.565945410044655,0.041898928024502236
493,-94.90346091292746,-39.260860664281914,0.041898928024502236
494,-94.59794645958908,-40.95577591851918,0.041898928024502236
495,-94.4226001245062,-41.88667431060378,0.041898928024502236
496,-94.24307291665612,-42.65069117275655,0.041898928024502236
497,-93.98671183419816,-44.34560642699381,0.041898928024502236
498,-93.77834162738097,-46.04052168123107,0.041898928024502236
499,-93.6071769781378,-47.735436935468336,0.041898928024502236
500,-93.50437021269065,-49.43035218970571,0.041898928024502236
501,-93.20854565869018,-51.12526744394297,0.041898928024502236
502,-92.72768487026894,-52.58652600713509,0.041898928024502236
