,x,y,z
44,64.66590574416243,-127.39645388462095,161.89892802450223
45,64.8994337737988,-127.16292585498456,161.89892802450223
46,66.59434902803612,-126.06912693148642,161.89892802450223
47,66.9980702848379,-125.70153863038358,161.89892802450223
48,68.2892642822734,-124.62248153732371,161.89892802450223
49,68.90512244345071,-124.00662337614632,161.89892802450223
50,69.98417953651071,-123.00404300223468,161.89892802450223
51,70.72068251127494,-122.31170812190906,161.89892802450223
52,71.67909479074797,-121.39068687465738,161.89892802450223
53,72.46614839541509,-120.61679286767179,161.89892802450223
54,73.37401004498528,-119.70893121810155,161.89892802450223
55,74.12286231519366,-118.92187761343452,161.89892802450223
56,75.06892529922254,-117.86143494265578,161.89892802450223
57,75.66383887223455,-117.22696235919716,161.89892802450223
58,76.76384055345986,-115.96851835102562,161.89892802450223
59,77.17878590005091,-115.5320471049599,161.89892802450223
60,78.45875580769713,-113.899918826339,161.89892802450223
61,78.52009621768535,-113.83713185072264,161.89892802450223
62,79.8361067129244,-112.14221659648537,161.89892802450223
63,80.15367106193445,-111.82465224747529,161.89892802450223
64,81.27545182354568,-110.447301342248,161.89892802450223
65,81.8485863161717,-109.87416684962204,161.89892802450223
66,82.81254941745169,-108.75238608801074,161.89892802450223
67,83.543501570409,-107.9546650697456,161.89892802450223
68,84.2973995285749,-107.05747083377348,161.89892802450223
69,85.23841682464628,-105.62314652776007,161.89892802450223
70,85.4685004396874,-105.36255557953623,161.89892802450223
71,86.30340403147768,-103.66764032529885,161.89892802450223
72,86.9333320788836,-102.97352669099593,161.89892802450223
73,87.68723003704946,-101.97272507106159,161.89892802450223
74,88.62824733312084,-100.53840076504828,161.89892802450223
75,88.85833094816192,-100.27780981682432,161.89892802450223
76,89.73263753473907,-98.58289456258707,161.89892802450223
77,90.32316258735815,-97.96054063733229,161.89892802450223
78,91.12951900247394,-96.88797930834968,161.89892802450223
79,92.01807784159544,-95.56114766373548,161.89892802450223
80,92.33365053665771,-95.19306405411244,161.89892802450223
81,93.06873459870741,-93.49814879987517,161.89892802450223
82,93.71299309583277,-92.646774852599,161.89892802450223
83,94.27663746513471,-91.80323354563791,161.89892802450223
84,94.76364985294468,-90.10831829140055,161.89892802450223
85,95.40790835007002,-89.33748181048496,161.89892802450223
86,96.05773066258749,-88.41340303716328,161.89892802450223
87,96.52968911168124,-86.718487782926,161.89892802450223
88,97.1028236043073,-86.02350579974171,161.89892802450223
89,97.7526459168248,-85.02357252868875,161.89892802450223
90,98.22460436591857,-83.32865727445137,161.89892802450223
91,98.79773885854459,-82.63367529126721,161.89892802450223
92,99.44756117106206,-81.63374202021411,161.89892802450223
93,99.91951962015581,-79.93882676597686,161.89892802450223
94,100.49265411278185,-79.28014981176491,161.89892802450223
95,101.17190534038805,-78.2439115117396,161.89892802450223
96,101.46866675282783,-76.54899625750235,161.89892802450223
97,102.18756936701915,-75.04823538223337,161.89892802450223
98,102.30754287094031,-74.85408100326497,161.89892802450223
99,102.9857869356371,-73.15916574902771,161.89892802450223
100,103.29195956863741,-71.46425049479043,161.89892802450223
101,103.88248462125645,-70.53517952314414,161.89892802450223
102,104.324091510029,-69.76933524055318,161.89892802450223
103,104.74014497765776,-68.07441998631579,161.89892802450223
104,105.17931665494801,-66.37950473207854,161.89892802450223
105,105.57739987549377,-65.88022582406916,161.89892802450223
106,106.214867531508,-64.68458947784129,161.89892802450223
107,106.51411798468796,-62.98967422360402,161.89892802450223
108,107.03878710009462,-61.29475896936665,161.89892802450223
109,107.27231512973101,-60.88141916471167,161.89892802450223
110,107.75317591815224,-59.599843715129396,161.89892802450223
111,108.07582321014091,-57.904928460892116,161.89892802450223
112,108.2245225834344,-56.210013206654864,161.89892802450223
113,108.5313420936602,-54.51509795241749,161.89892802450223
114,108.96723038396831,-53.58057729563792,161.89892802450223
115,109.27876277886172,-52.820182698180226,161.89892802450223
116,109.74391572638996,-51.12526744394297,161.89892802450223
117,109.86599730749374,-49.430352189705715,161.89892802450223
118,110.11729603954385,-47.73543693546834,161.89892802450223
119,110.66214563820559,-46.32434692962384,161.89892802450223
120,110.78211914212677,-46.04052168123107,161.89892802450223
121,111.34924139884257,-44.34560642699381,161.89892802450223
122,111.43190942249048,-42.650691172756545,161.89892802450223
123,111.4656537186155,-40.95577591851918,161.89892802450223
124,111.54163774607441,-39.26086066428192,161.89892802450223
125,111.614353091909,-37.565945410044655,161.89892802450223
126,111.69397623272936,-35.87103015580739,161.89892802450223
127,111.81221129378115,-34.17611490157002,161.89892802450223
128,112.03949654343292,-32.481199647332765,161.89892802450223
129,112.35706089244292,-30.88797930834975,161.89892802450223
130,112.37676920935264,-30.7862843930955,161.89892802450223
131,112.66859328733631,-29.091369138858237,161.89892802450223
132,112.83792168086416,-27.396453884620968,161.89892802450223
133,112.83792168086416,-25.701538630383602,161.89892802450223
134,112.83792168086416,-24.00662337614634,161.89892802450223
135,112.83792168086416,-22.311708121909078,161.89892802450223
136,112.83792168086416,-20.616792867671823,161.89892802450223
137,112.83792168086416,-18.921877613434447,161.89892802450223
138,112.63025446960616,-17.226962359197184,161.89892802450223
139,112.47703439636405,-15.532047104959922,161.89892802450223
140,112.47703439636405,-13.837131850722661,161.89892802450223
141,112.47703439636405,-12.142216596485287,161.89892802450223
142,112.47703439636405,-10.447301342248027,161.89892802450223
143,112.37676920935264,-8.752386088010766,161.89892802450223
144,112.35706089244292,-8.664070920616718,161.89892802450223
145,111.99912338639669,-7.057470833773505,161.89892802450223
146,111.78392639981688,-5.3625555795361315,161.89892802450223
147,111.63815827825157,-3.667640325298871,161.89892802450223
148,111.54163774607441,-1.972725071061609,161.89892802450223
149,111.47539378361289,-0.2778098168243481,161.89892802450223
150,111.42849470014698,1.4171054374130243,161.89892802450223
151,111.25125715742816,3.1120206916502857,161.89892802450223
152,110.973678033099,4.806935945887547,161.89892802450223
153,110.66214563820559,6.129810678807358,161.89892802450223
154,110.53772345022409,6.5018512001248085,161.89892802450223
155,110.22625734789754,8.19676645436218,161.89892802450223
156,110.05228486956548,9.891681708599444,161.89892802450223
157,109.8764632118006,11.586596962836705,161.89892802450223
158,109.75096288839448,13.281512217073965,161.89892802450223
159,109.48263171358118,14.976427471311286,161.89892802450223
160,108.96723038396831,16.45677967357184,161.89892802450223
161,108.84280819598685,16.671342725548545,161.89892802450223
162,108.3767053313493,18.36625797978586,161.89892802450223
163,108.18154795756331,20.061173234023126,161.89892802450223
164,108.0560476341572,21.756088488260442,161.89892802450223
165,107.78771645934393,23.451003742497697,161.89892802450223
166,107.27231512973101,24.931355944758263,161.89892802450223
167,107.14789294174952,25.145918996735016,161.89892802450223
168,106.68179007711198,26.840834250972282,161.89892802450223
169,106.47616679901917,28.535749505209594,161.89892802450223
170,106.31296607743084,30.230664759446853,161.89892802450223
171,105.69737337941488,31.925580013684176,161.89892802450223
172,105.57739987549377,32.17127948244208,161.89892802450223
173,104.96753910685364,33.620495267921434,161.89892802450223
174,104.72843791641779,35.31541052215875,161.89892802450223
175,104.43657002243704,37.010325776396016,161.89892802450223
176,103.88248462125645,38.29933562740795,161.89892802450223
177,103.61029316597435,38.70524103063333,161.89892802450223
178,103.16358200706509,40.4001562848706,161.89892802450223
179,102.97847808757831,42.095071539107906,161.89892802450223
180,102.49910176191256,43.78998679334517,161.89892802450223
181,102.18756936701915,44.44574228247828,161.89892802450223
182,101.66446511694085,45.484902047582494,161.89892802450223
183,101.3721462206507,47.17981730181975,161.89892802450223
184,101.00805544239479,48.87473255605707,161.89892802450223
185,100.49265411278185,49.870939504248476,161.89892802450223
186,100.02294621519805,50.569647810294335,161.89892802450223
187,99.64369215370594,52.26456306453164,161.89892802450223
188,99.2393457473172,53.9594783187689,161.89892802450223
189,98.79773885854459,54.77636519334694,161.89892802450223
190,98.25288925988285,55.65439357300622,161.89892802450223
191,97.923801326955,57.34930882724348,161.89892802450223
192,97.4143559992007,59.04422408148074,161.89892802450223
193,97.1028236043073,59.62905513735922,161.89892802450223
194,96.51229855168823,60.73913933571807,161.89892802450223
195,96.20612591868792,62.43405458995532,161.89892802450223
196,95.5278818539912,64.12896984419264,161.89892802450223
197,95.40790835007002,64.30749080834374,161.89892802450223
198,94.64971120502692,65.8238850984299,161.89892802450223
199,94.27299110633636,67.51880035266721,161.89892802450223
200,93.71299309583277,68.4203045581097,161.89892802450223
201,93.12246804321369,69.21371560690449,161.89892802450223
202,92.74232760674023,70.9086308611418,161.89892802450223
203,92.01807784159544,72.33607916899771,161.89892802450223
204,91.78454981195904,72.60354611537906,161.89892802450223
205,91.18082294375944,74.29846136961638,161.89892802450223
206,90.59635616452145,75.99337662385365,161.89892802450223
207,90.32316258735815,76.41040322419323,161.89892802450223
208,89.60425997316679,77.68829187809095,161.89892802450223
209,89.19124922191601,79.38320713232821,161.89892802450223
210,88.62824733312084,80.22674843928941,161.89892802450223
211,87.98398883599556,81.07812238656551,161.89892802450223
212,87.49633396767875,82.7730376408028,161.89892802450223
213,86.9333320788836,83.61657894776397,161.89892802450223
214,86.28907358175825,84.46795289504011,161.89892802450223
215,85.80141871344149,86.16286814927739,161.89892802450223
216,85.23841682464628,87.00640945623856,161.89892802450223
217,84.59415832752099,87.85778340351469,161.89892802450223
218,83.99292797027091,89.55269865775196,161.89892802450223
219,83.543501570409,90.18723255605705,161.89892802450223
220,82.82459895621763,91.24761391198926,161.89892802450223
221,82.29537562405854,92.94252916622654,161.89892802450223
222,81.8485863161717,93.5544967595286,161.89892802450223
223,81.10587851563783,94.63744442046385,161.89892802450223
224,80.32901739701725,96.33235967470112,161.89892802450223
225,80.15367106193445,96.54549164630764,161.89892802450223
226,79.30470910285847,98.02727492893844,161.89892802450223
227,78.45875580769713,99.4499987278936,161.89892802450223
228,78.18656435241506,99.72219018317568,161.89892802450223
229,77.49528157852909,101.417105437413,161.89892802450223
230,76.76384055345986,102.47703715305741,161.89892802450223
231,76.19070606083383,103.11202069165026,161.89892802450223
232,75.59290652195516,104.8069359458875,161.89892802450223
233,75.06892529922254,105.5289312902568,161.89892802450223
234,74.35002268503122,106.50185120012483,161.89892802450223
235,73.4939835489064,108.19676645436209,161.89892802450223
236,73.37401004498528,108.33083437175422,161.89892802450223
237,72.39117649435511,109.89168170859942,161.89892802450223
238,71.67909479074797,110.83355677865801,161.89892802450223
239,71.01601013103442,111.58659696283668,161.89892802450223
240,70.15952587159346,113.281512217074,161.89892802450223
241,69.98417953651071,113.48389785715084,161.89892802450223
242,69.04316224043939,114.97642747131123,161.89892802450223
243,68.2892642822734,115.97722909124558,161.89892802450223
244,67.65933623486747,116.67134272554857,161.89892802450223
245,66.82443264307719,118.36625797978584,161.89892802450223
246,66.59434902803612,118.62684892800974,161.89892802450223
247,65.62862338757529,120.06117323402316,161.89892802450223
248,64.8994337737988,120.93331538494341,161.89892802450223
249,64.16848162084149,121.75608848826042,161.89892802450223
250,63.20451851956154,123.052920521952,161.89892802450223
251,62.80643529901575,123.4510037424977,161.89892802450223
252,61.788297384309566,125.145918996735,161.89892802450223
253,61.50960326532423,125.44775743924863,161.89892802450223
254,60.490174848447275,126.84083425097229,161.89892802450223
255,59.81468801108697,127.60948992426412,161.89892802450223
256,59.018539680375135,128.53574950520957,161.89892802450223
257,58.11977275684966,129.7075605093685,161.89892802450223
258,57.596668506771316,130.23066475944688,161.89892802450223
259,56.42485750261239,131.746052805834,161.89892802450223
260,56.24533029476226,131.92558001368414,161.89892802450223
261,54.9090672599794,133.62049526792146,161.89892802450223
262,54.72994224837508,133.8022311934236,161.89892802450223
263,53.26996426722668,135.31541052215874,161.89892802450223
264,53.03502699413782,135.56069650508363,161.89892802450223
265,51.77099481285502,137.01032577639606,161.89892802450223
266,51.34011173990055,137.44120884935046,161.89892802450223
267,50.157730739190065,138.70524103063332,161.89892802450223
268,49.64519648566322,139.24356317113006,161.89892802450223
269,48.56613939260329,140.40015628487063,161.89892802450223
270,47.95028123142597,141.0160144460479,161.89892802450223
271,46.87122413836597,142.09507153910792,161.89892802450223
272,46.255365977188646,142.68734142480244,161.89892802450223
273,44.89840387737698,143.78998679334518,161.89892802450223
274,44.560450722951394,144.1118203338083,161.89892802450223
275,42.86553546871408,145.2513740179461,161.89892802450223
276,42.63200743907769,145.48490204758247,161.89892802450223
277,41.17062021447681,146.6066828091937,161.89892802450223
278,40.597485721850724,147.17981730181978,161.89892802450223
279,39.475704960239504,148.1165354110139,161.89892802450223
280,38.625283744034064,148.87473255605704,161.89892802450223
281,37.78078970600224,149.62358482626541,161.89892802450223
282,36.67896837404933,150.5696478102943,161.89892802450223
283,36.08587445176492,151.09950944234424,161.89892802450223
284,34.390959197527664,151.74145881445327,161.89892802450223
285,33.837840000340684,152.2645630645316,161.89892802450223
286,32.69604394329034,153.0510020678871,161.89892802450223
287,31.07167998096516,153.95947831876887,161.89892802450223
288,31.001128689053086,154.01989082239447,161.89892802450223
289,29.306213434815763,154.91168577247228,161.89892802450223
290,28.269707567801394,155.6543935730062,161.89892802450223
291,27.611298180578498,156.1440923234259,161.89892802450223
292,25.916382926341186,156.80445922858172,161.89892802450223
293,25.311089626247067,157.34930882724345,161.89892802450223
294,24.221467672103923,158.0859613696164,161.89892802450223
295,22.52655241786661,158.49937448281904,161.89892802450223
296,21.73959837614564,159.04422408148082,161.89892802450223
297,20.831637163629342,159.56531377508188,161.89892802450223
298,19.13672190939203,159.94299100500618,161.89892802450223
299,17.441806655154767,160.50561130608162,161.89892802450223
300,17.174339708773413,160.73913933571805,161.89892802450223
301,15.746891400917454,161.45633786790538,161.89892802450223
302,14.051976146680191,161.77096993024182,161.89892802450223
303,12.818454489429755,162.43405458995537,161.89892802450223
304,12.357060892442872,162.70724816711862,161.89892802450223
305,10.662145638205613,163.25503231260305,161.89892802450223
306,8.967230383968293,163.48471134706733,161.89892802450223
307,7.272315129731032,163.94944263634252,161.89892802450223
308,6.970399559826367,164.12896984419262,161.89892802450223
309,5.577399875493772,164.6443711738055,161.89892802450223
310,3.88248462125651,164.93247792460252,161.89892802450223
311,2.1875693670191376,165.05069446624486,161.89892802450223
312,0.4926541127818762,165.19395705102403,161.89892802450223
313,-1.2022611414553852,165.38799680812184,161.89892802450223
314,-2.8280667013304006,165.82388509842994,161.89892802450223
315,-2.897176395692646,165.84359341533963,161.89892802450223
316,-4.592091649930019,166.26549198720252,161.89892802450223
317,-6.2870069041672805,166.3047458868512,161.89892802450223
318,-7.981922158404544,166.3047458868512,161.89892802450223
319,-9.676837412641802,166.3047458868512,161.89892802450223
320,-11.371752666879175,166.3047458868512,161.89892802450223
321,-13.066667921116435,166.1354174933233,161.89892802450223
322,-14.148118015278378,165.82388509842994,161.89892802450223
323,-14.7615831753537,165.59035706879354,161.89892802450223
324,-16.456498429590958,165.21402432978982,161.89892802450223
325,-18.151413683828327,165.0382026720249,161.89892802450223
326,-19.846328938065593,164.91987856475183,161.89892802450223
327,-21.54124419230285,164.3043161792755,161.89892802450223
328,-21.852123926483497,164.12896984419262,161.89892802450223
329,-23.23615944654012,163.4658851844791,161.89892802450223
330,-24.931074700777486,163.18347163246088,161.89892802450223
331,-26.49180916405436,162.43405458995537,161.89892802450223
332,-26.62598995501475,162.30963240197391,161.89892802450223
333,-28.32090520925201,161.5334260527156,161.89892802450223
334,-29.63425915586848,160.73913933571805,161.89892802450223
335,-30.015820463489273,160.38120182967182,161.89892802450223
336,-31.71073571772665,159.74401459277416,161.89892802450223
337,-32.687133236955816,159.04422408148082,161.89892802450223
338,-33.40565097196391,158.41429603407485,161.89892802450223
339,-35.100566226201174,157.4106492372317,161.89892802450223
340,-35.167566650951876,157.34930882724345,161.89892802450223
341,-36.795481480438426,156.2854864530614,161.89892802450223
342,-37.53347583072086,155.6543935730062,161.89892802450223
343,-38.49039673467569,154.86871114660119,161.89892802450223
344,-39.55538394150704,153.95947831876887,161.89892802450223
345,-40.18531198891306,153.32955027136302,161.89892802450223
346,-41.41051934556639,152.2645630645316,161.89892802450223
347,-41.88022724315032,151.7948551669478,161.89892802450223
348,-43.21720499134141,150.5696478102943,161.89892802450223
349,-43.57514249738759,150.21171030424807,161.89892802450223
350,-45.090530543774754,148.87473255605704,161.89892802450223
351,-45.270057751624854,148.6952053482069,161.89892802450223
352,-46.49526510827828,147.17981730181978,161.89892802450223
353,-46.96497300586222,146.7101094042359,161.89892802450223
354,-48.01562976297424,145.48490204758247,161.89892802450223
355,-48.65988826009948,144.84064355045714,161.89892802450223
356,-49.61209571380276,143.78998679334518,161.89892802450223
357,-50.35480351433674,142.98033822665232,161.89892802450223
358,-51.12849661384878,142.09507153910792,161.89892802450223
359,-52.049718768573996,140.91317004802784,161.89892802450223
360,-52.50451385769828,140.40015628487063,161.89892802450223
361,-53.51110599317499,138.70524103063332,161.89892802450223
362,-53.74463402281138,138.4717130009969,161.89892802450223
363,-54.75830125055459,137.01032577639606,161.89892802450223
364,-55.43954927704865,136.26333079543895,161.89892802450223
365,-56.17620181942152,135.31541052215874,161.89892802450223
366,-57.01004234330443,133.62049526792146,161.89892802450223
367,-57.13446453128589,133.49607307993995,161.89892802450223
368,-58.03323145481132,131.92558001368414,161.89892802450223
369,-58.82937978552316,130.83862512765415,161.89892802450223
370,-59.31848390174588,130.23066475944688,161.89892802450223
371,-59.97944544109878,128.53574950520957,161.89892802450223
372,-60.52429503976053,127.93045620511543,161.89892802450223
373,-61.27055568797923,126.84083425097229,161.89892802450223
374,-62.21921029399779,125.16861875460428,161.89892802450223
375,-62.23891861090747,125.145918996735,161.89892802450223
376,-63.14093491604999,123.4510037424977,161.89892802450223
377,-63.91412554823506,122.38545040251768,161.89892802450223
378,-64.40382429865477,121.75608848826042,161.89892802450223
379,-64.96478230534709,120.06117323402316,161.89892802450223
380,-65.60904080247232,119.209799286747,161.89892802450223
381,-66.17268517177433,118.36625797978584,161.89892802450223
382,-66.65969755958434,116.67134272554857,161.89892802450223
383,-67.3039560567097,115.81996877827244,161.89892802450223
384,-67.86760042601159,114.97642747131123,161.89892802450223
385,-68.33578665123329,113.281512217074,161.89892802450223
386,-68.99887131094695,112.2761515727222,161.89892802450223
387,-69.44566061883373,111.58659696283668,161.89892802450223
388,-69.97488395099283,109.89168170859942,161.89892802450223
389,-70.6937865651842,108.8313003526672,161.89892802450223
390,-71.14057587307099,108.19676645436209,161.89892802450223
391,-71.6697992052302,106.50185120012483,161.89892802450223
392,-72.38870181942147,105.39331793028394,161.89892802450223
393,-72.79123944091448,104.8069359458875,161.89892802450223
394,-73.26819392729034,103.11202069165026,161.89892802450223
395,-73.85008904402245,101.417105437413,161.89892802450223
396,-74.08361707365884,101.14963849103155,161.89892802450223
397,-74.80081560584604,99.72219018317568,161.89892802450223
398,-75.14860428049019,98.02727492893844,161.89892802450223
399,-75.77853232789609,97.0054528950401,161.89892802450223
400,-76.1810699493891,96.33235967470112,161.89892802450223
401,-76.65802443576486,94.63744442046385,161.89892802450223
402,-77.23991955249699,92.94252916622654,161.89892802450223
403,-77.47344758213337,92.67506221984512,161.89892802450223
404,-78.19064611432059,91.24761391198926,161.89892802450223
405,-78.53843478896472,89.55269865775196,161.89892802450223
406,-79.16836283637062,88.53087662385363,161.89892802450223
407,-79.57090045786363,87.85778340351469,161.89892802450223
408,-80.03462452516662,86.16286814927739,161.89892802450223
409,-80.39357019302406,84.46795289504011,161.89892802450223
410,-80.86327809060799,83.76924458899427,161.89892802450223
411,-81.37867942022079,82.7730376408028,161.89892802450223
412,-81.72953977940391,81.07812238656551,161.89892802450223
413,-82.12230505453711,79.38320713232821,161.89892802450223
414,-82.55819334484526,78.80372962685267,161.89892802450223
415,-83.15339623301409,77.68829187809095,161.89892802450223
416,-83.44673256196313,75.99337662385365,161.89892802450223
417,-83.89517109303635,74.29846136961638,161.89892802450223
418,-84.25310859908252,73.81270582281313,161.89892802450223
419,-84.84831148725138,72.60354611537906,161.89892802450223
420,-85.14164781620038,70.9086308611418,161.89892802450223
421,-85.45760040517037,69.21371560690449,161.89892802450223
422,-85.94802385331978,68.28114705468907,161.89892802450223
423,-86.30422642417312,67.51880035266721,161.89892802450223
424,-86.738932573879,65.8238850984299,161.89892802450223
425,-86.92403649336579,64.12896984419264,161.89892802450223
426,-87.37074765227504,62.43405458995532,161.89892802450223
427,-87.64293910755705,62.028149186729934,161.89892802450223
428,-88.19702450873768,60.73913933571807,161.89892802450223
429,-88.48389925013046,59.04422408148074,161.89892802450223
430,-88.7279935931542,57.34930882724348,161.89892802450223
431,-89.33785436179443,55.78322080099968,161.89892802450223
432,-89.39826686541996,55.65439357300622,161.89892802450223
433,-90.03141918926094,53.9594783187689,161.89892802450223
434,-90.1788145043678,52.26456306453164,161.89892802450223
435,-90.30181746307431,50.569647810294335,161.89892802450223
436,-90.56306171844774,48.87473255605707,161.89892802450223
437,-91.03276961603169,47.64342763280678,161.89892802450223
438,-91.20811595111445,47.17981730181975,161.89892802450223
439,-91.66012061232031,45.484902047582494,161.89892802450223
440,-91.84601776143896,43.78998679334517,161.89892802450223
441,-91.96948772522585,42.095071539107906,161.89892802450223
442,-92.1828352716072,40.4001562848706,161.89892802450223
443,-92.67141545229572,38.70524103063333,161.89892802450223
444,-92.72768487026893,38.62218603042572,161.89892802450223
445,-93.31679638949151,37.010325776396016,161.89892802450223
446,-93.50437021269065,35.31541052215875,161.89892802450223
447,-93.56864501284235,33.620495267921434,161.89892802450223
448,-93.64940949232115,31.925580013684176,161.89892802450223
449,-93.77834162738097,30.230664759446853,161.89892802450223
450,-93.9528922269224,28.535749505209594,161.89892802450223
451,-94.29817793652471,26.840834250972282,161.89892802450223
452,-94.4226001245062,26.468793729654827,161.89892802450223
453,-94.73413251939968,25.145918996735016,161.89892802450223
454,-95.04995112079484,23.451003742497697,161.89892802450223
455,-95.1992854669279,21.756088488260442,161.89892802450223
456,-95.2635602670796,20.061173234023126,161.89892802450223
457,-95.3443247465584,18.36625797978586,161.89892802450223
458,-95.47325688161823,16.671342725548545,161.89892802450223
459,-95.5443808861175,14.976427471311286,161.89892802450223
460,-95.5443808861175,13.281512217073965,161.89892802450223
461,-95.7595778726974,11.586596962836705,161.89892802450223
462,-95.7999510297336,9.891681708599444,161.89892802450223
463,-95.84532392346144,8.19676645436218,161.89892802450223
464,-96.11751537874358,7.065372446398821,161.89892802450223
465,-96.2374888826647,6.5018512001248085,161.89892802450223
466,-96.2374888826647,4.806935945887547,161.89892802450223
467,-96.42904777363691,3.1120206916502857,161.89892802450223
468,-96.59837616716484,1.4171054374130243,161.89892802450223
469,-96.59837616716484,-0.2778098168243481,161.89892802450223
470,-96.83647175338163,-1.972725071061609,161.89892802450223
471,-96.87050322788004,-3.667640325298871,161.89892802450223
472,-96.87050322788004,-5.3625555795361315,161.89892802450223
473,-96.87050322788004,-7.057470833773505,161.89892802450223
474,-96.78054955424021,-8.752386088010766,161.89892802450223
475,-96.59837616716484,-10.447301342248027,161.89892802450223
476,-96.59837616716484,-12.142216596485287,161.89892802450223
477,-96.59837616716484,-13.837131850722661,161.89892802450223
478,-96.59837616716484,-15.532047104959922,161.89892802450223
479,-96.59837616716484,-17.226962359197184,161.89892802450223
480,-96.52005300023659,-18.921877613434447,161.89892802450223
481,-96.2374888826647,-20.616792867671823,161.89892802450223
482,-96.2374888826647,-22.311708121909078,161.89892802450223
483,-96.2374888826647,-24.00662337614634,161.89892802450223
484,-96.11751537874358,-24.762188007553252,161.89892802450223
485,-95.9379881708934,-25.701538630383602,161.89892802450223
486,-95.68162708843542,-27.396453884620968,161.89892802450223
487,-95.52699032612455,-29.091369138858237,161.89892802450223
488,-95.39861276455221,-30.7862843930955,161.89892802450223
489,-95.31113934162407,-32.481199647332765,161.89892802450223
490,-95.25145576700666,-34.17611490157002,161.89892802450223
491,-95.20633262893242,-35.87103015580739,161.89892802450223
492,-95.14155649914436,-37.565945410044655,161.89892802450223
493,-94.90346091292746,-39.26086066428192,161.89892802450223
494,-94.59794645958908,-40.95577591851918,161.89892802450223
495,-94.4226001245062,-41.88667431060378,161.89892802450223
496,-94.24307291665613,-42.650691172756545,161.89892802450223
497,-93.98671183419815,-44.34560642699381,161.89892802450223
498,-93.77834162738097,-46.04052168123107,161.89892802450223
499,-93.6071769781378,-47.73543693546834,161.89892802450223
500,-93.50437021269065,-49.430352189705715,161.89892802450223
501,-93.20854565869018,-51.12526744394297,161.89892802450223
502,-92.72768487026893,-52.5865260071351,161.89892802450223
503,-92.60326268228745,-52.820182698180226,161.89892802450223
504,-92.15455037764298,-54.51509795241749,161.89892802450223
505,-91.95449423808388,-56.210013206654864,161.89892802450223
506,-91.83098718464954,-57.904928460892116,161.89892802450223
507,-91.66012061232031,-59.599843715129396,161.89892802450223
508,-91.09318211965723,-61.29475896936665,161.89892802450223
509,-91.03276961603169,-61.47716920369373,161.89892802450223
510,-90.56306171844774,-62.98967422360402,161.89892802450223
511,-90.30181746307431,-64.68458947784129,161.89892802450223
512,-90.15883208444208,-66.37950473207854,161.89892802450223
513,-89.81871515021567,-68.07441998631579,161.89892802450223
514,-89.33785436179443,-69.12095179544286,161.89892802450223
515,-88.93977114124863,-69.76933524055318,161.89892802450223
516,-88.55217193538947,-71.46425049479043,161.89892802450223
517,-88.34643920771023,-73.15916574902771,161.89892802450223
518,-87.70335161118271,-74.85408100326497,161.89892802450223
519,-87.64293910755705,-74.97696235919716,161.89892802450223
520,-87.01301106015111,-76.54899625750235,161.89892802450223
521,-86.76900157596745,-78.2439115117396,161.89892802450223
