,x,y,z
55,63.79363003878407,-59.599843715129396,281.89892802450225
56,64.07078020835755,-57.904928460892116,281.89892802450225
57,64.37632952372047,-56.210013206654864,281.89892802450225
58,64.8994337737988,-55.108318291400614,281.89892802450225
59,65.17262735096206,-54.51509795241749,281.89892802450225
60,65.59959063954469,-52.820182698180226,281.89892802450225
61,65.74538706896016,-51.12526744394297,281.89892802450225
62,65.93126436832253,-49.430352189705715,281.89892802450225
63,66.23641152198995,-47.73543693546834,281.89892802450225
64,66.59434902803612,-46.84236428280129,281.89892802450225
65,66.86754260519933,-46.04052168123107,281.89892802450225
66,67.22170002432476,-44.34560642699381,281.89892802450225
67,67.37808153246222,-42.650691172756545,281.89892802450225
68,67.45200938443746,-40.95577591851918,281.89892802450225
69,67.55831212931606,-39.26086066428192,281.89892802450225
70,67.71612978964737,-37.565945410044655,281.89892802450225
71,67.71612978964737,-35.87103015580739,281.89892802450225
72,67.97169993326341,-34.17611490157002,281.89892802450225
73,67.97169993326341,-32.481199647332765,281.89892802450225
74,67.97169993326341,-30.7862843930955,281.89892802450225
75,68.2892642822734,-29.58702181200168,281.89892802450225
76,68.40923778619457,-29.091369138858237,281.89892802450225
77,68.40923778619457,-27.396453884620968,281.89892802450225
78,68.40923778619457,-25.701538630383602,281.89892802450225
79,68.73087117104598,-24.00662337614634,281.89892802450225
80,68.77012507069463,-22.311708121909078,281.89892802450225
81,68.77012507069463,-20.616792867671823,281.89892802450225
82,68.77012507069463,-18.921877613434447,281.89892802450225
83,68.77012507069463,-17.226962359197184,281.89892802450225
84,68.77012507069463,-15.532047104959922,281.89892802450225
85,68.40923778619457,-13.837131850722661,281.89892802450225
86,68.40923778619457,-12.142216596485287,281.89892802450225
87,68.40923778619457,-10.447301342248027,281.89892802450225
88,68.2892642822734,-9.951648669104586,281.89892802450225
89,67.97169993326341,-8.752386088010766,281.89892802450225
90,67.97169993326341,-7.057470833773505,281.89892802450225
91,67.93132677622721,-5.3625555795361315,281.89892802450225
92,67.71612978964737,-3.667640325298871,281.89892802450225
93,67.71612978964737,-1.972725071061609,281.89892802450225
94,67.57036166808207,-0.2778098168243481,281.89892802450225
95,67.48288824515397,1.4171054374130243,281.89892802450225
96,67.41532675068379,3.1120206916502857,281.89892802450225
97,67.37103437045778,4.806935945887547,281.89892802450225
98,67.22170002432476,6.5018512001248085,281.89892802450225
99,66.90588142292954,8.19676645436218,281.89892802450225
100,66.59434902803612,9.51964118728199,281.89892802450225
101,66.46992684005464,9.891681708599444,281.89892802450225
102,66.10392557988665,11.586596962836705,281.89892802450225
103,65.93126436832253,13.281512217073965,281.89892802450225
104,65.74538706896016,14.976427471311286,281.89892802450225
105,65.59299860126532,16.671342725548545,281.89892802450225
106,65.17262735096206,18.36625797978586,281.89892802450225
107,64.8994337737988,19.060808240773717,281.89892802450225
108,64.4635454834907,20.061173234023126,281.89892802450225
109,64.10328544308696,21.756088488260442,281.89892802450225
110,63.90467538530743,23.451003742497697,281.89892802450225
111,63.22422683647128,25.145918996735016,281.89892802450225
112,63.20451851956154,25.182238609325783,281.89892802450225
113,62.52327049306749,26.840834250972282,281.89892802450225
114,62.27340278675519,28.535749505209594,281.89892802450225
115,61.529311582233966,30.230664759446853,281.89892802450225
116,61.50960326532423,30.262052078969816,281.89892802450225
117,60.766895464790295,31.925580013684176,281.89892802450225
118,60.45215566710122,33.620495267921434,281.89892802450225
119,59.81468801108697,34.862921834375896,281.89892802450225
120,59.45675050504079,35.31541052215875,281.89892802450225
121,58.96073289942304,37.010325776396016,281.89892802450225
122,58.29511909193247,38.70524103063333,281.89892802450225
123,58.11977275684966,38.95407666169693,281.89892802450225
124,57.34658212466459,40.4001562848706,281.89892802450225
125,56.91118261817479,42.095071539107906,281.89892802450225
126,56.42485750261239,42.852533666001506,281.89892802450225
127,55.7805990054871,43.78998679334517,281.89892802450225
128,55.29598041538952,45.484902047582494,281.89892802450225
129,54.72994224837508,46.328443354543616,281.89892802450225
130,54.085683751249846,47.17981730181975,281.89892802450225
131,53.52472574455752,48.87473255605707,281.89892802450225
132,53.03502699413782,49.556342911135474,281.89892802450225
133,52.31612437994648,50.569647810294335,281.89892802450225
134,51.78690104778733,52.26456306453164,281.89892802450225
135,51.34011173990055,52.86212294521914,281.89892802450225
136,50.581914594857395,53.9594783187689,281.89892802450225
137,49.95672888055663,55.65439357300622,281.89892802450225
138,49.64519648566322,56.063345289285905,281.89892802450225
139,48.84904815495139,57.34930882724348,281.89892802450225
140,48.07025473534709,59.04422408148074,281.89892802450225
141,47.95028123142597,59.2021884754525,281.89892802450225
142,47.13485808505746,60.73913933571807,281.89892802450225
143,46.255365977188646,62.254527382105245,281.89892802450225
144,46.075838769338525,62.43405458995532,281.89892802450225
145,45.22385166548098,64.12896984419264,281.89892802450225
146,44.560450722951394,64.97558001368421,281.89892802450225
147,43.84154810876,65.8238850984299,281.89892802450225
148,42.925947972339614,67.51880035266721,281.89892802450225
149,42.86553546871408,67.58661135243878,281.89892802450225
150,41.8827019180839,69.21371560690449,281.89892802450225
151,41.17062021447681,70.19011312613371,281.89892802450225
152,40.54069216707085,70.9086308611418,281.89892802450225
153,39.70578857528062,72.60354611537906,281.89892802450225
154,39.475704960239504,72.86826646359462,281.89892802450225
155,38.57507642299973,74.29846136961638,281.89892802450225
156,37.78078970600224,75.38883750149472,281.89892802450225
157,37.20765521337621,75.99337662385365,281.89892802450225
158,36.49328504136251,77.68829187809095,281.89892802450225
159,36.08587445176492,78.16230118818885,281.89892802450225
160,35.20229851206796,79.38320713232821,281.89892802450225
161,34.390959197527664,80.40091475741524,281.89892802450225
162,33.746700700402364,81.07812238656551,281.89892802450225
163,32.69604394329034,82.64861545282132,281.89892802450225
164,32.57162175530887,82.7730376408028,281.89892802450225
165,31.501673837234286,84.46795289504011,281.89892802450225
166,31.001128689053086,85.02816377838451,281.89892802450225
167,30.117552749356125,86.16286814927739,281.89892802450225
168,29.306213434815763,87.14298152624669,281.89892802450225
169,28.624965408321714,87.85778340351469,281.89892802450225
170,27.611298180578498,89.15461543720622,281.89892802450225
171,27.2132149600327,89.55269865775196,281.89892802450225
172,25.97772333632947,91.24761391198926,281.89892802450225
173,25.916382926341186,91.31140377430808,281.89892802450225
174,24.64159295592322,92.94252916622654,281.89892802450225
175,24.221467672103923,93.39666982260776,281.89892802450225
176,23.142410579043933,94.63744442046385,281.89892802450225
177,22.52655241786661,95.25330258164117,281.89892802450225
178,21.523972043954956,96.33235967470112,281.89892802450225
179,20.831637163629342,97.06886264946534,281.89892802450225
180,19.91061591637766,98.02727492893844,281.89892802450225
181,19.13672190939203,98.801168935924,281.89892802450225
182,18.215700662140343,99.72219018317568,281.89892802450225
183,17.441806655154767,100.49608419016127,281.89892802450225
184,16.520785407903084,101.417105437413,281.89892802450225
185,15.746891400917454,102.1909994443986,281.89892802450225
186,14.825870153665766,103.11202069165026,281.89892802450225
187,14.051976146680191,103.84895014476629,281.89892802450225
188,12.980232197882357,104.8069359458875,281.89892802450225
189,12.357060892442872,105.42279410706492,281.89892802450225
190,11.27800379938293,106.50185120012483,281.89892802450225
191,10.662145638205613,107.09009627294895,281.89892802450225
192,9.09766013067942,108.19676645436209,281.89892802450225
193,8.967230383968293,108.31851455018743,281.89892802450225
194,7.272315129731032,109.42197381101559,281.89892802450225
195,6.802607232147206,109.89168170859942,281.89892802450225
196,5.577399875493772,110.85564480987937,281.89892802450225
197,4.754626772176751,111.58659696283668,281.89892802450225
198,3.88248462125651,112.29867866644385,281.89892802450225
199,2.209758962317898,113.281512217074,281.89892802450225
200,2.1875693670191376,113.30122053398372,281.89892802450225
201,0.4926541127818762,114.2337196707774,281.89892802450225
202,-0.46011776426857504,114.97642747131123,281.89892802450225
203,-1.2022611414553852,115.5517742007543,281.89892802450225
204,-2.897176395692646,116.12649312688684,281.89892802450225
205,-3.5614208541606684,116.67134272554857,281.89892802450225
206,-4.592091649930019,117.31458205908652,281.89892802450225
207,-6.2870069041672805,117.72199948266056,281.89892802450225
208,-7.138380851443472,118.36625797978584,281.89892802450225
209,-7.981922158404544,118.92034338096649,281.89892802450225
210,-9.676837412641802,119.20721812235924,281.89892802450225
211,-11.371752666879175,119.4169147368978,281.89892802450225
212,-13.066667921116435,119.93675104604168,281.89892802450225
213,-13.300324612161575,120.06117323402316,281.89892802450225
214,-14.7615831753537,120.5420340224444,281.89892802450225
215,-16.456498429590958,120.46371085551615,281.89892802450225
216,-18.151413683828327,120.18114673794427,281.89892802450225
217,-18.784562314858366,120.06117323402316,281.89892802450225
218,-19.846328938065593,119.82764520438677,281.89892802450225
219,-21.54124419230285,119.25479719690368,281.89892802450225
220,-23.23615944654012,118.72246055063916,281.89892802450225
221,-23.707470921950026,118.36625797978584,281.89892802450225
222,-24.931074700777486,117.5460400621103,281.89892802450225
223,-25.96338346468596,116.67134272554857,281.89892802450225
224,-26.62598995501475,116.04141467814266,281.89892802450225
225,-27.962967703205837,114.97642747131123,281.89892802450225
226,-28.32090520925201,114.61848996526504,281.89892802450225
227,-29.492716213410983,113.281512217074,281.89892802450225
228,-30.015820463489273,112.75840796699566,281.89892802450225
229,-30.914587387014798,111.58659696283668,281.89892802450225
230,-31.71073571772665,110.61935568280545,281.89892802450225
231,-32.341828597781785,109.89168170859942,281.89892802450225
232,-33.40565097196391,108.21868346196,281.89892802450225
233,-33.42535928887358,108.19676645436209,281.89892802450225
234,-34.29419018908175,106.50185120012483,281.89892802450225
235,-35.100566226201174,105.20842303869804,281.89892802450225
236,-35.41613892126338,104.8069359458875,281.89892802450225
237,-36.090987537871776,103.11202069165026,281.89892802450225
238,-36.795481480438426,102.19789492685793,281.89892802450225
239,-37.355479490942095,101.417105437413,281.89892802450225
240,-37.74768893414182,99.72219018317568,281.89892802450225
241,-38.49039673467569,98.29195786037498,281.89892802450225
242,-38.66574306975856,98.02727492893844,281.89892802450225
243,-39.33135687724909,96.33235967470112,281.89892802450225
244,-39.827374482866894,94.63744442046385,281.89892802450225
245,-40.18531198891306,94.21395809792747,281.89892802450225
246,-40.8586753020167,92.94252916622654,281.89892802450225
247,-41.107036610965274,91.24761391198926,281.89892802450225
248,-41.60803578786832,89.55269865775196,281.89892802450225
249,-41.88022724315032,89.22683375799723,281.89892802450225
250,-42.553590556253965,87.85778340351469,281.89892802450225
251,-42.80195186520253,86.16286814927739,281.89892802450225
252,-43.302951042105576,84.46795289504011,281.89892802450225
253,-43.57514249738759,84.06204749181472,281.89892802450225
254,-44.12922789856821,82.7730376408028,281.89892802450225
255,-44.39612022003525,81.07812238656551,281.89892802450225
256,-44.588809725130794,79.38320713232821,281.89892802450225
257,-45.14563556364338,77.68829187809095,281.89892802450225
258,-45.270057751624854,77.52339500245276,281.89892802450225
259,-45.897408747913474,75.99337662385365,281.89892802450225
260,-46.11101789419825,74.29846136961638,281.89892802450225
261,-46.24607039167083,72.60354611537906,281.89892802450225
262,-46.49526510827828,70.9086308611418,281.89892802450225
263,-46.96497300586222,69.39612584123151,281.89892802450225
264,-47.02538550948776,69.21371560690449,281.89892802450225
265,-47.59232400215085,67.51880035266721,281.89892802450225
266,-47.76319057448009,65.8238850984299,281.89892802450225
267,-47.8742058336945,64.12896984419264,281.89892802450225
268,-48.06936320748045,62.43405458995532,281.89892802450225
269,-48.4803610522494,60.73913933571807,281.89892802450225
270,-48.65988826009948,60.34394548208704,281.89892802450225
271,-49.062425881592496,59.04422408148074,281.89892802450225
272,-49.42965204438432,57.34930882724348,281.89892802450225
273,-49.51754861650082,55.65439357300622,281.89892802450225
274,-49.691718854623204,53.9594783187689,281.89892802450225
275,-49.86438006618732,52.26456306453164,281.89892802450225
276,-50.082612059054725,50.569647810294335,281.89892802450225
277,-50.35480351433674,49.438253802331076,281.89892802450225
278,-50.47477701825787,48.87473255605707,281.89892802450225
279,-50.796410403109334,47.17981730181975,281.89892802450225
280,-51.01783768983348,45.484902047582494,281.89892802450225
281,-51.124567298621685,43.78998679334517,281.89892802450225
282,-51.15831159474671,42.095071539107906,281.89892802450225
283,-51.23429562220561,40.4001562848706,281.89892802450225
284,-51.30701096804013,38.70524103063333,281.89892802450225
285,-51.405460271448774,37.010325776396016,281.89892802450225
286,-51.52661451849572,35.31541052215875,281.89892802450225
287,-51.732154419564026,33.620495267921434,281.89892802450225
288,-52.049718768573996,32.42123268682767,281.89892802450225
289,-52.16969227249524,31.925580013684176,281.89892802450225
290,-52.16969227249524,30.230664759446853,281.89892802450225
291,-52.4913256573466,28.535749505209594,281.89892802450225
292,-52.53057955699525,26.840834250972282,281.89892802450225
293,-52.53057955699525,25.145918996735016,281.89892802450225
294,-52.76867514321215,23.451003742497697,281.89892802450225
295,-52.80270661771046,21.756088488260442,281.89892802450225
296,-52.80270661771046,20.061173234023126,281.89892802450225
297,-52.80270661771046,18.36625797978586,281.89892802450225
298,-52.80270661771046,16.671342725548545,281.89892802450225
299,-52.80270661771046,14.976427471311286,281.89892802450225
300,-52.80270661771046,13.281512217073965,281.89892802450225
301,-52.80270661771046,11.586596962836705,281.89892802450225
302,-52.677069764862644,9.891681708599444,281.89892802450225
303,-52.53057955699525,8.19676645436218,281.89892802450225
304,-52.53057955699525,6.5018512001248085,281.89892802450225
305,-52.16969227249524,4.806935945887547,281.89892802450225
306,-52.11013127219965,3.1120206916502857,281.89892802450225
307,-52.049718768573996,2.828909016485248,281.89892802450225
308,-51.732154419564026,1.4171054374130243,281.89892802450225
309,-51.476584275948035,-0.2778098168243481,281.89892802450225
310,-51.330816154382724,-1.972725071061609,281.89892802450225
311,-51.24334273145459,-3.667640325298871,281.89892802450225
312,-51.15831159474671,-5.3625555795361315,281.89892802450225
313,-51.01783768983348,-7.057470833773505,281.89892802450225
314,-50.627997091500006,-8.752386088010766,281.89892802450225
315,-50.35480351433674,-9.61749908236109,281.89892802450225
316,-50.037239165326774,-10.447301342248027,281.89892802450225
317,-49.72487546693082,-12.142216596485287,281.89892802450225
318,-49.56912108793178,-13.837131850722661,281.89892802450225
319,-49.46339634050933,-15.532047104959922,281.89892802450225
320,-49.32292243559622,-17.226962359197184,281.89892802450225
321,-48.933081837262755,-18.921877613434447,281.89892802450225
322,-48.65988826009948,-19.57504983095415,281.89892802450225
323,-48.19018036251555,-20.616792867671823,281.89892802450225
324,-47.91718045956549,-22.311708121909078,281.89892802450225
325,-47.768481086272075,-24.00662337614634,281.89892802450225
326,-47.554084525084704,-25.701538630383602,281.89892802450225
327,-46.96497300586222,-27.21636913885828,281.89892802450225
328,-46.840550817880754,-27.396453884620968,281.89892802450225
329,-46.355112237222,-29.091369138858237,281.89892802450225
330,-46.14954985949371,-30.7862843930955,281.89892802450225
331,-46.039821535909795,-32.481199647332765,281.89892802450225
332,-45.581590146518295,-34.17611490157002,281.89892802450225
333,-45.270057751624854,-34.83187039070312,281.89892802450225
334,-44.746953501546564,-35.87103015580739,281.89892802450225
335,-44.4414041861836,-37.565945410044655,281.89892802450225
336,-44.17034538555654,-39.26086066428192,281.89892802450225
337,-43.57514249738759,-40.57772790642178,281.89892802450225
338,-43.302951042105576,-40.95577591851918,281.89892802450225
339,-42.816945352344476,-42.650691172756545,281.89892802450225
340,-42.58372734330352,-44.34560642699381,281.89892802450225
341,-41.940639746775865,-46.04052168123107,281.89892802450225
342,-41.88022724315032,-46.15428045830915,281.89892802450225
343,-41.21714258343678,-47.73543693546834,281.89892802450225
344,-40.98882006932292,-49.430352189705715,281.89892802450225
345,-40.45850556607622,-51.12526744394297,281.89892802450225
346,-40.18531198891306,-51.52455036441228,281.89892802450225
347,-39.44260418837908,-52.820182698180226,281.89892802450225
348,-38.97672185023815,-54.51509795241749,281.89892802450225
349,-38.49039673467569,-55.27256007931114,281.89892802450225
350,-37.846138237550456,-56.210013206654864,281.89892802450225
351,-37.44530379295596,-57.904928460892116,281.89892802450225
352,-36.795481480438426,-59.01888921022303,281.89892802450225
353,-36.3257735828546,-59.599843715129396,281.89892802450225
354,-35.86962378781577,-61.29475896936665,281.89892802450225
355,-35.100566226201174,-62.73919508372972,281.89892802450225
356,-34.86703819656478,-62.98967422360402,281.89892802450225
357,-34.251604267125145,-64.68458947784129,281.89892802450225
358,-33.42535928887358,-66.37950473207854,281.89892802450225
359,-33.40565097196391,-66.4022044899477,281.89892802450225
360,-32.456996365945336,-68.07441998631579,281.89892802450225
361,-31.71073571772665,-69.164041940459,281.89892802450225
362,-31.16588611906479,-69.76933524055318,281.89892802450225
363,-30.505519213908983,-71.46425049479043,281.89892802450225
364,-30.015820463489273,-72.07221086299765,281.89892802450225
365,-29.21967213277743,-73.15916574902771,281.89892802450225
366,-28.32090520925201,-74.33097675318669,281.89892802450225
367,-27.797800959173607,-74.85408100326497,281.89892802450225
368,-26.68733036500304,-76.54899625750235,281.89892802450225
369,-26.62598995501475,-76.61489117869924,281.89892802450225
370,-25.51931977360156,-78.2439115117396,281.89892802450225
371,-24.931074700777486,-78.8941058875714,281.89892802450225
372,-24.00152217054941,-79.93882676597686,281.89892802450225
373,-23.23615944654012,-80.71272077296244,281.89892802450225
374,-22.31513819928843,-81.63374202021411,281.89892802450225
375,-21.54124419230285,-82.40763602719969,281.89892802450225
376,-20.620222945051168,-83.32865727445137,281.89892802450225
377,-19.846328938065593,-84.10255128143706,281.89892802450225
378,-18.847361204723303,-85.02357252868875,281.89892802450225
379,-18.151413683828327,-85.65963395766151,281.89892802450225
380,-16.758336872104596,-86.718487782926,281.89892802450225
381,-16.456498429590958,-86.99718190191129,281.89892802450225
382,-14.7615831753537,-88.0554655311171,281.89892802450225
383,-14.40364566930752,-88.41340303716328,281.89892802450225
384,-13.066667921116435,-89.32263586499569,281.89892802450225
385,-11.898481196930152,-90.10831829140055,281.89892802450225
386,-11.371752666879175,-90.51572888099811,281.89892802450225
387,-9.676837412641802,-91.08433093144652,281.89892802450225
388,-8.663532513483062,-91.80323354563791,281.89892802450225
389,-7.981922158404544,-92.29293229605759,281.89892802450225
390,-6.2870069041672805,-92.83506414016163,281.89892802450225
391,-4.902971384110555,-93.49814879987517,281.89892802450225
392,-4.592091649930019,-93.67349513495792,281.89892802450225
393,-2.897176395692646,-94.31139694528244,281.89892802450225
394,-1.2022611414553852,-94.6025390014934,281.89892802450225
395,-0.27319016980908994,-95.19306405411244,281.89892802450225
396,0.4926541127818762,-95.63467094288502,281.89892802450225
397,2.1875693670191376,-95.98397277467151,281.89892802450225
398,3.88248462125651,-96.09183097763784,281.89892802450225
399,5.577399875493772,-96.24372081122443,281.89892802450225
400,7.272315129731032,-96.489896087804,281.89892802450225
401,8.312112404573192,-96.88797930834968,281.89892802450225
402,8.967230383968293,-97.11493705276108,281.89892802450225
403,0.0,0.0,281.89892802450225
