,x,y,z
34,83.36570345411964,-29.77396360657081,-0.4250489236790608
35,82.57090224410268,-28.490175979845045,-0.4250489236790608
36,81.673656076793,-26.922340262263145,-0.4250489236790608
37,81.54944441704836,-26.79812860251851,-0.4250489236790608
38,80.71701479083704,-25.10608122519187,-0.4250489236790608
39,79.98160869946646,-24.106973009013878,-0.4250489236790608
40,79.352746520161,-23.414033847865333,-0.4250489236790608
41,78.34987160494711,-21.721986470538802,-0.4250489236790608
42,78.28956132213993,-21.655099413681043,-0.4250489236790608
43,77.26678489503746,-20.029939093212157,-0.4250489236790608
44,76.59751394481329,-19.23968414699939,-0.4250489236790608
45,75.82563158780964,-18.337891715885625,-0.4250489236790608
46,74.90546656748676,-17.218009060469996,-0.4250489236790608
47,74.33330184557585,-16.64584433855909,-0.4250489236790608
48,73.21341919016022,-15.186929850378839,-0.4250489236790608
49,72.98028630101395,-14.953796961232557,-0.4250489236790608
50,71.80337970905481,-13.261749583905914,-0.4250489236790608
51,71.52137181283369,-12.967741351675443,-0.4250489236790608
52,70.41657416979841,-11.569702206579379,-0.4250489236790608
53,69.82932443550705,-10.920607990435926,-0.4250489236790608
54,68.926233572994,-9.877654829252847,-0.4250489236790608
55,68.13727705818052,-8.981978688434534,-0.4250489236790608
56,67.40756171089657,-8.185607451926202,-0.4250489236790608
57,66.44522968085398,-7.136728455824581,-0.4250489236790608
58,65.80206129962906,-6.493560074599669,-0.4250489236790608
59,64.75318230352734,-5.444681078498048,-0.4250489236790608
60,64.11001392230253,-4.801512697273136,-0.4250489236790608
61,63.0611349262008,-3.752633701171404,-0.4250489236790608
62,62.41796654497589,-3.1094653199466027,-0.4250489236790608
63,61.36908754887427,-2.1588690463679727,-0.4250489236790608
64,60.59343371293669,-1.4174179426199585,-0.4250489236790608
65,59.67704017154774,-0.5166071169694364,-0.4250489236790608
66,58.88580361987161,0.27462943470657475,-0.4250489236790608
67,57.98499279422109,1.1754402603570968,-0.4250489236790608
68,57.19375624254508,1.966676812033108,-0.4250489236790608
69,56.292945416894554,2.8524260103912624,-0.4250489236790608
70,55.428856715915465,3.658724189359752,-0.4250489236790608
71,54.60089803956802,4.3944067229273465,-0.4250489236790608
72,53.41084985937794,5.350771566686285,-0.4250489236790608
73,52.90885066224138,5.8159098773877815,-0.4250489236790608
74,51.281518904398695,7.042818944012819,-0.4250489236790608
75,51.216803284914846,7.104055563121214,-0.4250489236790608
76,49.524755907588315,8.265953191771702,-0.4250489236790608
77,49.05584277802066,8.734866321339352,-0.4250489236790608
78,47.83270853026167,9.70922750175751,-0.4250489236790608
79,47.048569907713556,10.426913698665995,-0.4250489236790608
80,46.14066115293514,11.215870213479473,-0.4250489236790608
81,45.09770799175206,12.11896107599253,-0.4250489236790608
82,44.44861377560861,12.699701183189195,-0.4250489236790608
83,42.75656639828207,13.63178501401019,-0.4250489236790608
84,42.577342958973084,13.811008453319062,-0.4250489236790608
85,41.06451902095542,14.74614159109333,-0.4250489236790608
86,40.13652228750397,15.503055830645707,-0.4250489236790608
87,39.37247164362889,16.119562834024602,-0.4250489236790608
88,37.68042426630236,16.96197031882596,-0.4250489236790608
89,37.44729137715608,17.195103207972238,-0.4250489236790608
90,35.988376888975715,18.082138974638063,-0.4250489236790608
91,34.80456762432449,18.887150585298773,-0.4250489236790608
92,34.29632951164918,19.293871816876806,-0.4250489236790608
93,32.604282134322645,19.970369107299323,-0.4250489236790608
94,31.87112026136363,20.579197962625308,-0.4250489236790608
95,30.912234756996114,21.23462848994184,-0.4250489236790608
96,29.220187379669472,21.836094593282173,-0.4250489236790608
97,28.758094920910416,22.27124533995195,-0.4250489236790608
98,27.528140002342937,23.048672513318213,-0.4250489236790608
99,25.85875397381987,23.963292717278485,-0.4250489236790608
100,25.836092625016406,23.98296768678232,-0.4250489236790608
101,24.14404524768976,24.88345773760137,-0.4250489236790608
102,23.080294874444075,25.655340094605016,-0.4250489236790608
103,22.45199787036323,26.144210251538457,-0.4250489236790608
104,20.759950493036694,26.825168339027705,-0.4250489236790608
105,20.207767199736715,27.34738747193166,-0.4250489236790608
106,19.06790311571016,28.14033021817275,-0.4250489236790608
107,17.640128167228152,29.039434849258193,-0.4250489236790608
108,17.375855738383517,29.266008570413284,-0.4250489236790608
109,15.683808361056983,30.069519537530564,-0.4250489236790608
110,14.894567818312554,30.731482226584728,-0.4250489236790608
111,13.991760983730451,31.40075317680879,-0.4250489236790608
112,12.299713606403806,32.244306164602385,-0.4250489236790608
113,12.120490167094932,32.42352960391137,-0.4250489236790608
114,10.607666229077273,33.35866274168553,-0.4250489236790608
115,9.67966949562582,34.11557698123791,-0.4250489236790608
116,8.91561885175074,34.7320839846168,-0.4250489236790608
117,7.223571474424206,35.62840091925557,-0.4250489236790608
118,7.044348035115222,35.80762435856444,-0.4250489236790608
119,5.531524097097562,36.72778937888732,-0.4250489236790608
120,4.4677737238518755,37.49967173589097,-0.4250489236790608
121,3.839476719771029,37.988541892824415,-0.4250489236790608
122,2.1474293424444957,38.60219325696501,-0.4250489236790608
123,1.4953764376234302,39.191719113217616,-0.4250489236790608
124,0.45538196511785145,39.91474341344669,-0.4250489236790608
125,-1.2366654122086818,40.339838803216786,-0.4250489236790608
126,-1.9780036245952148,40.88376649054415,-0.4250489236790608
127,-2.928712789535215,41.44281695788277,-0.4250489236790608
128,-4.620760166861748,41.818899628318306,-0.4250489236790608
129,-6.312807544188392,42.086220239430425,-0.4250489236790608
130,-8.004854921514927,42.519639660418605,-0.4250489236790608
131,-8.141902438336235,42.57581386787068,-0.4250489236790608
132,-9.696902298841458,42.97767037663702,-0.4250489236790608
133,-11.388949676168103,43.05586101705605,-0.4250489236790608
134,-13.080997053494636,43.05586101705605,-0.4250489236790608
135,-14.77304443082117,42.7508635086471,-0.4250489236790608
136,-16.465091808147704,42.69558437093923,-0.4250489236790608
137,-16.909254244696026,42.57581386787068,-0.4250489236790608
138,-18.157139185474346,42.21848200904288,-0.4250489236790608
139,-19.84918656280088,41.8725119624318,-0.4250489236790608
140,-21.541233940127412,41.70335507998934,-0.4250489236790608
141,-23.233281317454058,41.51005597922486,-0.4250489236790608
142,-24.760710832468334,40.88376649054415,-0.4250489236790608
143,-24.92532869478059,40.759554830799516,-0.4250489236790608
144,-26.617376072107124,40.24059810931924,-0.4250489236790608
145,-28.30942344943366,39.98858605989197,-0.4250489236790608
146,-30.0014708267603,39.36676875399392,-0.4250489236790608
147,-30.311824537702094,39.191719113217616,-0.4250489236790608
148,-31.693518204086836,38.52975642416345,-0.4250489236790608
149,-33.38556558141337,38.062362392216166,-0.4250489236790608
150,-34.30468868528147,37.49967173589097,-0.4250489236790608
151,-35.07761295874001,36.92750701398006,-0.4250489236790608
152,-36.76966033606654,36.41758756994784,-0.4250489236790608
153,-37.588120853103476,35.80762435856444,-0.4250489236790608
154,-38.46170771339308,35.10432245312556,-0.4250489236790608
155,-40.15375509071961,34.34215070239299,-0.4250489236790608
156,-40.42715249994544,34.11557698123791,-0.4250489236790608
157,-41.84580246804626,33.23349609389237,-0.4250489236790608
158,-42.98566655207281,32.42352960391137,-0.4250489236790608
159,-43.53784984537279,31.901310471007417,-0.4250489236790608
160,-45.22989722269932,31.046520957696,-0.4250489236790608
161,-45.597358017416155,30.731482226584728,-0.4250489236790608
162,-46.92194460002597,29.811818823390347,-0.4250489236790608
163,-47.81762074084417,29.039434849258193,-0.4250489236790608
164,-48.6139919773525,28.30971950197425,-0.4250489236790608
165,-49.73387463276813,27.34738747193166,-0.4250489236790608
166,-50.30603935467903,26.775222750020646,-0.4250489236790608
167,-51.764953842859285,25.655340094605016,-0.4250489236790608
168,-51.99808673200557,25.422207205458736,-0.4250489236790608
169,-53.69013410933221,24.19457976885553,-0.4250489236790608
170,-53.93500505675297,23.963292717278485,-0.4250489236790608
171,-55.382181486658745,22.782912361239305,-0.4250489236790608
172,-55.9264387640791,22.27124533995195,-0.4250489236790608
173,-57.074228863985276,21.314880496193013,-0.4250489236790608
174,-57.84681340564602,20.579197962625308,-0.4250489236790608
175,-58.76627624131192,19.622407362136162,-0.4250489236790608
176,-59.457439658218924,18.887150585298773,-0.4250489236790608
177,-60.45832361863845,17.809919307963163,-0.4250489236790608
178,-61.07313971862938,17.195103207972238,-0.4250489236790608
179,-62.15037099596499,15.998511124283521,-0.4250489236790608
180,-62.62127220969526,15.503055830645707,-0.4250489236790608
181,-63.84241837329152,14.24116245170004,-0.4250489236790608
182,-64.26983624064997,13.811008453319062,-0.4250489236790608
183,-65.53446575061817,12.307250738762043,-0.4250489236790608
184,-65.7158941703243,12.11896107599253,-0.4250489236790608
185,-67.10230146820007,10.426913698665995,-0.4250489236790608
186,-67.2265131279447,10.302702038921364,-0.4250489236790608
187,-68.2384651827137,8.734866321339352,-0.4250489236790608
188,-68.91856050527123,7.989135291280758,-0.4250489236790608
189,-69.6789648908166,7.042818944012819,-0.4250489236790608
190,-70.61060788259788,5.667223175422897,-0.4250489236790608
191,-70.8869756208944,5.350771566686285,-0.4250489236790608
192,-71.65948687869938,3.658724189359752,-0.4250489236790608
193,-72.3026552599244,2.926489734916826,-0.4250489236790608
194,-73.00837490552692,1.966676812033108,-0.4250489236790608
195,-73.67767562216487,0.27462943470657475,-0.4250489236790608
196,-73.99470263725094,-0.06399618477126445,-0.4250489236790608
197,-74.7499624681427,-1.4174179426199585,-0.4250489236790608
198,-75.21783688500983,-3.1094653199466027,-0.4250489236790608
199,-75.68675001457758,-3.655884751922023,-0.4250489236790608
200,-76.3589739650532,-4.801512697273136,-0.4250489236790608
201,-76.60691503490035,-6.493560074599669,-0.4250489236790608
202,-77.10706649746002,-8.185607451926202,-0.4250489236790608
203,-77.37879739190411,-8.935492085059614,-0.4250489236790608
204,-77.65152871259163,-9.877654829252847,-0.4250489236790608
205,-77.96691210652563,-11.569702206579379,-0.4250489236790608
206,-78.09653725829402,-13.261749583905914,-0.4250489236790608
207,-77.8588445410895,-14.953796961232557,-0.4250489236790608
208,-77.49856789497245,-16.64584433855909,-0.4250489236790608
209,-77.37879739190411,-16.824063236780983,-0.4250489236790608
210,-76.62188315235186,-18.337891715885625,-0.4250489236790608
211,-75.86429657454141,-20.029939093212157,-0.4250489236790608
212,-75.68675001457758,-20.216815302568804,-0.4250489236790608
213,-74.41941896163806,-21.721986470538802,-0.4250489236790608
214,-73.99470263725094,-22.141400882473405,-0.4250489236790608
215,-72.3026552599244,-23.01662420298878,-0.4250489236790608
216,-71.87985456256507,-23.414033847865333,-0.4250489236790608
217,-70.61060788259788,-24.22400033784633,-0.4250489236790608
218,-68.91856050527123,-25.04990701773979,-0.4250489236790608
219,-68.86238629781916,-25.10608122519187,-0.4250489236790608
220,-67.2265131279447,-25.91795331620761,-0.4250489236790608
221,-65.53446575061817,-26.32921547295075,-0.4250489236790608
222,-64.95449424825817,-26.79812860251851,-0.4250489236790608
223,-63.84241837329152,-27.44027954462902,-0.4250489236790608
224,-62.15037099596499,-27.786874074406278,-0.4250489236790608
225,-60.56159411584616,-28.490175979845045,-0.4250489236790608
226,-60.45832361863845,-28.55048626265222,-0.4250489236790608
227,-58.76627624131192,-29.23832497320933,-0.4250489236790608
228,-57.074228863985276,-29.47892145173281,-0.4250489236790608
229,-55.485451983866454,-30.18222335717158,-0.4250489236790608
230,-55.382181486658745,-30.242533639978863,-0.4250489236790608
231,-53.69013410933221,-30.91654494624585,-0.4250489236790608
232,-51.99808673200557,-31.10238837749446,-0.4250489236790608
233,-50.30603935467903,-31.476861089621778,-0.4250489236790608
234,-49.658753005076605,-31.87427073449811,-0.4250489236790608
235,-48.6139919773525,-32.35431788368359,-0.4250489236790608
236,-46.92194460002597,-32.69385932394342,-0.4250489236790608
237,-45.22989722269932,-32.92314973059973,-0.4250489236790608
238,-43.53784984537279,-33.442106452080125,-0.4250489236790608
239,-43.373231983060535,-33.566318111824756,-0.4250489236790608
240,-41.84580246804626,-34.19260760050547,-0.4250489236790608
241,-40.15375509071961,-34.405855309994294,-0.4250489236790608
242,-38.46170771339308,-34.615197107926264,-0.4250489236790608
243,-36.76966033606654,-35.079142049842304,-0.4250489236790608
244,-36.49355936199594,-35.25836548915129,-0.4250489236790608
245,-35.07761295874001,-35.81151335158206,-0.4250489236790608
246,-33.38556558141337,-36.077954078596484,-0.4250489236790608
247,-31.693518204086836,-36.22069751919377,-0.4250489236790608
248,-30.0014708267603,-36.48149973691017,-0.4250489236790608
249,-28.961490468615846,-36.95041286647782,-0.4250489236790608
250,-28.30942344943366,-37.22314418716544,-0.4250489236790608
251,-26.617376072107124,-37.64280414939702,-0.4250489236790608
252,-24.92532869478059,-37.78995006464747,-0.4250489236790608
253,-23.233281317454058,-37.96236492124694,-0.4250489236790608
254,-21.541233940127412,-38.28512838497644,-0.4250489236790608
255,-20.64967240869997,-38.642460243804464,-0.4250489236790608
256,-19.84918656280088,-38.91519156449197,-0.4250489236790608
257,-18.157139185474346,-39.32839340586158,-0.4250489236790608
258,-16.465091808147704,-39.46991342328876,-0.4250489236790608
259,-14.77304443082117,-39.57759338157874,-0.4250489236790608
260,-13.080997053494636,-39.79057993380353,-0.4250489236790608
261,-11.388949676168103,-40.210295961386365,-0.4250489236790608
262,-11.155688343314374,-40.334507621130996,-0.4250489236790608
263,-9.696902298841458,-40.81455477031637,-0.4250489236790608
264,-8.004854921514927,-41.102968928623525,-0.4250489236790608
265,-6.312807544188392,-41.19071677557562,-0.4250489236790608
266,-4.620760166861748,-41.36459230940348,-0.4250489236790608
267,-2.928712789535215,-41.59140425178798,-0.4250489236790608
268,-1.843110574491269,-42.026554998457534,-0.4250489236790608
269,-1.2366654122086818,-42.25312871961273,-0.4250489236790608
270,0.45538196511785145,-42.65284448713835,-0.4250489236790608
271,2.1474293424444957,-42.82870350512735,-0.4250489236790608
272,3.839476719771029,-42.94672001878042,-0.4250489236790608
273,5.531524097097562,-43.109773520458084,-0.4250489236790608
274,7.223571474424206,-43.361270516956154,-0.4250489236790608
275,8.666438437199165,-43.718602375784066,-0.4250489236790608
276,8.91561885175074,-43.77891265859135,-0.4250489236790608
277,10.607666229077273,-44.19864952496955,-0.4250489236790608
278,12.299713606403806,-44.476926785739,-0.4250489236790608
279,13.991760983730451,-44.53047446679981,-0.4250489236790608
280,15.683808361056983,-44.61584854309375,-0.4250489236790608
281,17.375855738383517,-44.730554430553184,-0.4250489236790608
282,19.06790311571016,-44.92105612467046,-0.4250489236790608
283,20.759950493036694,-45.23142631380161,-0.4250489236790608
284,21.26087533719778,-45.41064975311071,-0.4250489236790608
285,22.45199787036323,-45.72165502043235,-0.4250489236790608
286,24.14404524768976,-46.072562043369516,-0.4250489236790608
287,25.836092625016406,-46.193056145008235,-0.4250489236790608
288,27.528140002342937,-46.26685890755533,-0.4250489236790608
289,29.220187379669472,-46.36124602668945,-0.4250489236790608
290,30.912234756996114,-46.51317127418475,-0.4250489236790608
291,32.604282134322645,-46.705287485560795,-0.4250489236790608
292,34.29632951164918,-47.046522922985055,-0.4250489236790608
293,34.50783543381497,-47.10269713043724,-0.4250489236790608
294,35.988376888975715,-47.375428451124854,-0.4250489236790608
295,37.68042426630236,-47.61722637658205,-0.4250489236790608
296,39.37247164362889,-47.85441088845843,-0.4250489236790608
297,41.06451902095542,-47.904845637107066,-0.4250489236790608
298,42.75656639828207,-47.95890628488186,-0.4250489236790608
299,44.44861377560861,-48.010391493247816,-0.4250489236790608
300,46.14066115293514,-48.077058310855406,-0.4250489236790608
301,47.83270853026167,-48.16588232845853,-0.4250489236790608
302,49.524755907588315,-48.22257978585287,-0.4250489236790608
303,51.216803284914846,-48.477717492677705,-0.4250489236790608
304,52.90885066224138,-48.61552106845479,-0.4250489236790608
305,53.84661185931405,-48.794744507763774,-0.4250489236790608
306,54.60089803956802,-48.91451501083222,-0.4250489236790608
307,0.0,0.0,-0.4250489236790608
