,x,y,z
42,82.0132049602395,-34.17611490157002,-0.43810107197549775
43,83.54350157040902,-33.379966570858286,-0.43810107197549775
44,85.23841682464628,-32.601173151253995,-0.43810107197549775
45,85.36884657135747,-32.48119964733276,-0.43810107197549775
46,86.9333320788836,-31.217167466049965,-0.43810107197549775
47,87.34375477421219,-30.7862843930955,-0.43810107197549775
48,87.98398883599556,-29.091369138858237,-0.43810107197549775
49,88.62824733312085,-27.515290234043867,-0.43810107197549775
50,88.6886598367464,-27.396453884620975,-0.43810107197549775
51,89.29128150861754,-25.701538630383602,-0.43810107197549775
52,89.38123518225733,-24.00662337614634,-0.43810107197549775
53,89.21735885234344,-22.311708121909078,-0.43810107197549775
54,88.85520507753219,-20.61679286767182,-0.43810107197549775
55,88.62824733312085,-19.843613418457974,-0.43810107197549775
56,88.31068298411088,-18.921877613434447,-0.43810107197549775
57,87.89729518016354,-17.226962359197184,-0.43810107197549775
58,87.63683217903673,-15.532047104959922,-0.43810107197549775
59,86.9333320788836,-13.981199647332797,-0.43810107197549775
60,86.80890989090206,-13.837131850722661,-0.43810107197549775
61,86.20237992592628,-12.142216596485289,-0.43810107197549775
62,85.91766805225248,-10.447301342248029,-0.43810107197549775
63,85.23841682464628,-9.411063042222722,-0.43810107197549775
64,84.66528233202025,-8.752386088010766,-0.43810107197549775
65,84.19332388292649,-7.057470833773505,-0.43810107197549775
66,83.54350157040902,-6.0575375627204275,-0.43810107197549775
67,82.970367077783,-5.362555579536132,-0.43810107197549775
68,82.49840862868918,-3.667640325298871,-0.43810107197549775
69,81.8485863161717,-2.6677070542459047,-0.43810107197549775
70,81.27545182354568,-1.9727250710616095,-0.43810107197549775
71,80.65421621011559,-0.27780981682434813,-0.43810107197549775
72,80.15367106193445,0.3124882544790486,-0.43810107197549775
73,79.30362732291135,1.4171054374130243,-0.43810107197549775
74,78.45875580769712,2.5926263180053866,-0.43810107197549775
75,77.96833235954759,3.1120206916502857,-0.43810107197549775
76,77.07941324852207,4.806935945887547,-0.43810107197549775
77,76.76384055345986,5.166852774858843,-0.43810107197549775
78,75.8306185057604,6.5018512001248085,-0.43810107197549775
79,75.06892529922254,7.48783419142196,-0.43810107197549775
80,74.42466680209725,8.19676645436218,-0.43810107197549775
81,73.37401004498528,9.712154500749248,-0.43810107197549775
82,73.19448283713514,9.891681708599442,-0.43810107197549775
83,71.74043520073626,11.586596962836705,-0.43810107197549775
84,71.67909479074797,11.649383938452996,-0.43810107197549775
85,70.21911680959958,13.281512217073965,-0.43810107197549775
86,69.98417953651071,13.526798199998858,-0.43810107197549775
87,68.72014735522791,14.976427471311283,-0.43810107197549775
88,68.2892642822734,15.41696954467392,-0.43810107197549775
89,67.1941068972855,16.671342725548545,-0.43810107197549775
90,66.59434902803612,17.287200886725916,-0.43810107197549775
91,65.55198935630735,18.36625797978586,-0.43810107197549775
92,64.8994337737988,19.018813562294344,-0.43810107197549775
93,63.658659175942766,20.061173234023123,-0.43810107197549775
94,63.204518519561546,20.486609416587143,-0.43810107197549775
95,61.6967962140188,21.75608848826044,-0.43810107197549775
96,61.50960326532423,21.933935974596974,-0.43810107197549775
97,59.81468801108697,23.21747571286131,-0.43810107197549775
98,59.58115998145058,23.4510037424977,-0.43810107197549775
99,58.119772756849656,24.60106939807327,-0.43810107197549775
100,57.57492315818791,25.145918996735016,-0.43810107197549775
101,56.42485750261239,26.12193163678095,-0.43810107197549775
102,55.639389831551476,26.84083425097228,-0.43810107197549775
103,54.729942248375075,27.59473220913827,-0.43810107197549775
104,53.29561794236171,28.535749505209594,-0.43810107197549775
105,53.035026994137816,28.76583312025066,-0.43810107197549775
106,51.34011173990055,29.60073671204094,-0.43810107197549775
107,50.645998105597556,30.230664759446856,-0.43810107197549775
108,49.645196485663234,30.984562717612853,-0.43810107197549775
109,48.21087217964987,31.925580013684176,-0.43810107197549775
110,47.950281231425976,32.155663628725236,-0.43810107197549775
111,46.25536597718865,32.99056722051552,-0.43810107197549775
112,45.56125234288566,33.620495267921434,-0.43810107197549775
113,44.560450722951394,34.366755916140136,-0.43810107197549775
114,42.86553546871408,35.25914110418549,-0.43810107197549775
115,42.80926605074081,35.31541052215875,-0.43810107197549775
116,41.17062021447681,36.26761797586209,-0.43810107197549775
117,40.256624876427836,37.010325776396016,-0.43810107197549775
118,39.4757049602395,37.62132282373087,-0.43810107197549775
119,37.78078970600224,38.3876766816233,-0.43810107197549775
120,37.463225356992204,38.70524103063333,-0.43810107197549775
121,36.08587445176492,39.58473313850214,-0.43810107197549775
122,34.93708842683812,40.40015628487059,-0.43810107197549775
123,34.39095919752766,40.849582684732596,-0.43810107197549775
124,32.69604394329034,41.60464809095837,-0.43810107197549775
125,32.1766495696455,42.095071539107906,-0.43810107197549775
126,31.001128689053083,42.90142795422369,-0.43810107197549775
127,29.630630807697123,43.78998679334517,-0.43810107197549775
128,29.306213434815763,44.0668229515373,-0.43810107197549775
129,27.6112981805785,44.85497400017652,-0.43810107197549775
130,26.89278044557042,45.48490204758249,-0.43810107197549775
131,25.916382926341186,46.19698375118958,-0.43810107197549775
132,24.28927867187547,47.179817301819746,-0.43810107197549775
133,24.221467672103923,47.24022980544529,-0.43810107197549775
134,22.526552417866608,48.15582994186568,-0.43810107197549775
135,21.678247333120904,48.87473255605707,-0.43810107197549775
136,20.831637163629345,49.531273982572344,-0.43810107197549775
137,19.13672190939203,50.390120602444185,-0.43810107197549775
138,18.957194701541948,50.56964781029433,-0.43810107197549775
139,17.441806655154767,51.47888063812667,-0.43810107197549775
140,16.364558515036045,52.26456306453164,-0.43810107197549775
141,15.746891400917452,52.754261814951356,-0.43810107197549775
142,14.05197614668019,53.41462872010716,-0.43810107197549775
143,13.446682846586011,53.9594783187689,-0.43810107197549775
144,12.357060892442872,54.7057389669876,-0.43810107197549775
145,10.684845396074838,55.654393573006224,-0.43810107197549775
146,10.662145638205612,55.67410188991595,-0.43810107197549775
147,8.967230383968294,56.56362640083851,-0.43810107197549775
148,7.689014299053887,57.34930882724348,-0.43810107197549775
149,7.272315129731033,57.66084122213688,-0.43810107197549775
150,5.5773998754937715,58.271033449295686,-0.43810107197549775
151,4.308578562263743,59.04422408148074,-0.43810107197549775
152,3.88248462125651,59.35575647637415,-0.43810107197549775
153,2.1875693670191376,59.965948703532945,-0.43810107197549775
154,0.8701579648620061,60.739139335718065,-0.43810107197549775
155,0.4926541127818762,61.01233291288127,-0.43810107197549775
156,-1.2022611414553852,61.55238748112535,-0.43810107197549775
157,-2.8971763956926466,61.843529537336295,-0.43810107197549775
158,-4.007260594051543,62.43405458995532,-0.43810107197549775
159,-4.592091649930019,62.74558698484872,-0.43810107197549775
160,-6.2870069041672805,63.247302735362666,-0.43810107197549775
161,-7.981922158404542,63.51910907555247,-0.43810107197549775
162,-9.676837412641802,63.693081553884475,-0.43810107197549775
163,-11.371752666879175,64.00454765621116,-0.43810107197549775
164,-11.79190433772992,64.12896984419264,-0.43810107197549775
165,-13.066667921116437,64.40216342135585,-0.43810107197549775
166,-14.7615831753537,64.60983063261388,-0.43810107197549775
167,-16.456498429590958,64.60983063261388,-0.43810107197549775
168,-18.15141368382833,64.30431617927546,-0.43810107197549775
169,-18.693510220305743,64.12896984419264,-0.43810107197549775
170,-19.846328938065593,63.730886623646846,-0.43810107197549775
171,-21.541244192302855,63.38626204365872,-0.43810107197549775
172,-23.236159446540118,63.08387690247286,-0.43810107197549775
173,-24.350120195871128,62.43405458995532,-0.43810107197549775
174,-24.93107470077749,61.96434669237144,-0.43810107197549775
175,-26.625989955014752,61.402540278247706,-0.43810107197549775
176,-27.55006872833632,60.739139335718065,-0.43810107197549775
177,-28.32090520925201,60.094880838592765,-0.43810107197549775
178,-30.015820463489273,59.321060239672875,-0.43810107197549775
179,-30.317658906002908,59.04422408148074,-0.43810107197549775
180,-31.710735717726646,58.02479566460378,-0.43810107197549775
181,-32.50233007910253,57.34930882724348,-0.43810107197549775
182,-33.40565097196391,56.57611819505837,-0.43810107197549775
183,-34.555716627539425,55.654393573006224,-0.43810107197549775
184,-35.10056622620117,55.10954397434442,-0.43810107197549775
185,-36.67105929245695,53.9594783187689,-0.43810107197549775
186,-36.79548148043843,53.83505613078743,-0.43810107197549775
187,-38.49039673467569,52.44629899003378,-0.43810107197549775
188,-38.67213266017788,52.26456306453164,-0.43810107197549775
189,-40.185311988913064,50.751383735796516,-0.43810107197549775
190,-40.367047914415146,50.56964781029433,-0.43810107197549775
191,-41.88022724315032,49.0564684815592,-0.43810107197549775
192,-42.06196316865252,48.87473255605707,-0.43810107197549775
193,-43.57514249738759,47.36155322732194,-0.43810107197549775
194,-43.75687842288978,47.179817301819746,-0.43810107197549775
195,-45.27005775162485,45.666637973084626,-0.43810107197549775
196,-45.45179367712704,45.48490204758249,-0.43810107197549775
197,-46.96497300586222,43.85277376896152,-0.43810107197549775
198,-47.026313415850396,43.78998679334517,-0.43810107197549775
199,-48.19018036251555,42.095071539107906,-0.43810107197549775
200,-48.65988826009948,41.625363641524025,-0.43810107197549775
201,-49.63590090014547,40.40015628487059,-0.43810107197549775
202,-50.354803514336744,39.647222777699774,-0.43810107197549775
203,-51.17783525922104,38.70524103063333,-0.43810107197549775
204,-52.049718768574,37.66052015222782,-0.43810107197549775
205,-52.64463234158612,37.010325776396016,-0.43810107197549775
206,-53.744634022811375,35.61415457776168,-0.43810107197549775
207,-54.027119898517604,35.31541052215875,-0.43810107197549775
208,-55.16735782176663,33.620495267921434,-0.43810107197549775
209,-55.43954927704864,33.34830381263942,-0.43810107197549775
210,-56.403512378328635,31.925580013684176,-0.43810107197549775
211,-57.1344645312859,31.0649689422422,-0.43810107197549775
212,-57.804869839052756,30.230664759446856,-0.43810107197549775
213,-58.82937978552316,28.66827935853977,-0.43810107197549775
214,-58.949353289444396,28.535749505209594,-0.43810107197549775
215,-59.88003654263518,26.84083425097228,-0.43810107197549775
216,-60.52429503976053,26.131901988032112,-0.43810107197549775
217,-61.278192997926475,25.145918996735016,-0.43810107197549775
218,-62.2192102939978,23.805674448426796,-0.43810107197549775
219,-62.53478298906001,23.4510037424977,-0.43810107197549775
220,-63.26986705110982,21.75608848826044,-0.43810107197549775
221,-63.914125548235056,20.9438806800194,-0.43810107197549775
222,-64.52512259556985,20.061173234023123,-0.43810107197549775
223,-65.06419120381057,18.36625797978586,-0.43810107197549775
224,-65.60904080247232,17.760964679691682,-0.43810107197549775
225,-66.33329056761706,16.671342725548545,-0.43810107197549775
226,-66.9863917076996,14.976427471311283,-0.43810107197549775
227,-67.3039560567097,14.637227910105576,-0.43810107197549775
228,-68.09824277370713,13.281512217073965,-0.43810107197549775
229,-68.76534328131056,11.586596962836705,-0.43810107197549775
230,-68.99887131094695,11.3361178229624,-0.43810107197549775
231,-69.75541124324702,9.891681708599442,-0.43810107197549775
232,-70.0839257965441,8.19676645436218,-0.43810107197549775
233,-70.69378656518421,7.246809671902832,-0.43810107197549775
234,-71.13539345395681,6.5018512001248085,-0.43810107197549775
235,-71.53474670775762,4.806935945887547,-0.43810107197549775
236,-71.84385222075973,3.1120206916502857,-0.43810107197549775
237,-72.38870181942147,1.5678089871411505,-0.43810107197549775
238,-72.44911432304713,1.4171054374130243,-0.43810107197549775
239,-73.01605281571011,-0.27780981682434813,-0.43810107197549775
240,-73.14168966855794,-1.9727250710616095,-0.43810107197549775
241,-73.14168966855794,-3.667640325298871,-0.43810107197549775
242,-72.70023421431493,-5.362555579536132,-0.43810107197549775
243,-72.38870181942147,-5.947386635414609,-0.43810107197549775
244,-71.79817676680244,-7.057470833773505,-0.43810107197549775
245,-71.34360887770174,-8.752386088010766,-0.43810107197549775
246,-70.69378656518421,-9.586690270806052,-0.43810107197549775
247,-69.96283441222695,-10.447301342248029,-0.43810107197549775
248,-68.99887131094695,-11.82465224747531,-0.43810107197549775
249,-68.68130696193697,-12.142216596485289,-0.43810107197549775
250,-67.3039560567097,-13.657604642872467,-0.43810107197549775
251,-67.1244288488595,-13.837131850722661,-0.43810107197549775
252,-65.60904080247232,-15.008942854881525,-0.43810107197549775
253,-65.05592160528539,-15.532047104959922,-0.43810107197549775
254,-63.914125548235056,-16.385982549531384,-0.43810107197549775
255,-62.85632231964811,-17.226962359197184,-0.43810107197549775
256,-62.2192102939978,-17.768989860677877,-0.43810107197549775
257,-60.52429503976053,-18.865608195461235,-0.43810107197549775
258,-60.46802562178721,-18.921877613434447,-0.43810107197549775
259,-58.82937978552316,-19.897890253480433,-0.43810107197549775
260,-57.76899842959094,-20.61679286767182,-0.43810107197549775
261,-57.1344645312859,-21.063582175558594,-0.43810107197549775
262,-55.43954927704864,-21.66744962478373,-0.43810107197549775
263,-54.58817532977245,-22.311708121909078,-0.43810107197549775
264,-53.744634022811375,-22.875352491210975,-0.43810107197549775
265,-52.049718768574,-23.3623648790211,-0.43810107197549775
266,-51.19834482129792,-24.00662337614634,-0.43810107197549775
267,-50.354803514336744,-24.572661543160734,-0.43810107197549775
268,-48.65988826009948,-24.982636016192327,-0.43810107197549775
269,-47.31745637074847,-25.701538630383602,-0.43810107197549775
270,-46.96497300586222,-25.928496374794996,-0.43810107197549775
271,-45.27005775162485,-26.53039427288406,-0.43810107197549775
272,-43.57514249738759,-26.96056559431281,-0.43810107197549775
273,-43.03246973310137,-27.396453884620975,-0.43810107197549775
274,-41.88022724315032,-28.03645149290479,-0.43810107197549775
275,-40.185311988913064,-28.360416985900862,-0.43810107197549775
276,-38.49039673467569,-28.96694695087676,-0.43810107197549775
277,-38.34632893806567,-29.091369138858237,-0.43810107197549775
278,-36.79548148043843,-29.794869239011312,-0.43810107197549775
279,-35.10056622620117,-30.013093760910436,-0.43810107197549775
280,-33.40565097196391,-30.514092937813487,-0.43810107197549775
281,-33.0556287590158,-30.7862843930955,-0.43810107197549775
282,-31.710735717726646,-31.419895596407123,-0.43810107197549775
283,-30.015820463489273,-31.674823610213345,-0.43810107197549775
284,-28.32090520925201,-31.95809539725447,-0.43810107197549775
285,-27.28174544414785,-32.48119964733276,-0.43810107197549775
286,-26.625989955014752,-32.79273204222621,-0.43810107197549775
287,-24.93107470077749,-33.264932151758856,-0.43810107197549775
288,-23.236159446540118,-33.43340710103615,-0.43810107197549775
289,-21.541244192302855,-33.77803168102433,-0.43810107197549775
290,-20.892860747192653,-34.17611490157002,-0.43810107197549775
291,-19.846328938065593,-34.65697568999138,-0.43810107197549775
292,-18.15141368382833,-34.95984740599623,-0.43810107197549775
293,-16.456498429590958,-35.085347729402415,-0.43810107197549775
294,-14.7615831753537,-35.28050510318836,-0.43810107197549775
295,-13.066667921116437,-35.6915029479572,-0.43810107197549775
296,-12.707613505416159,-35.87103015580739,-0.43810107197549775
297,-11.371752666879175,-36.312637044579986,-0.43810107197549775
298,-9.676837412641802,-36.64771549822898,-0.43810107197549775
299,-7.981922158404542,-36.72869051220873,-0.43810107197549775
300,-6.2870069041672805,-36.86145146747788,-0.43810107197549775
301,-4.592091649930019,-37.07552196189512,-0.43810107197549775
302,-2.8971763956926466,-37.441523222063175,-0.43810107197549775
303,-2.477024724841903,-37.565945410044655,-0.43810107197549775
304,-1.2022611414553852,-37.83913898720792,-0.43810107197549775
305,0.4926541127818762,-38.08134673965746,-0.43810107197549775
306,2.1875693670191376,-38.31893325918112,-0.43810107197549775
307,3.88248462125651,-38.36416297866252,-0.43810107197549775
308,5.5773998754937715,-38.38692313269232,-0.43810107197549775
309,7.272315129731033,-38.44543751791352,-0.43810107197549775
310,8.967230383968294,-38.50266351923881,-0.43810107197549775
311,10.662145638205612,-38.54195805009064,-0.43810107197549775
312,12.357060892442872,-38.687726171655946,-0.43810107197549775
313,14.05197614668019,-38.77043721613249,-0.43810107197549775
314,15.746891400917452,-38.94329631527194,-0.43810107197549775
315,17.34011173990052,-39.260860664281914,-0.43810107197549775
316,17.441806655154767,-39.2805689811917,-0.43810107197549775
317,0.0,0.0,-0.43810107197549775
