,x,y,z
200,-48.65988826009948,41.625363641524025,-318.10107197549775
201,-49.63590090014547,40.4001562848706,-318.10107197549775
202,-50.35480351433674,39.647222777699774,-318.10107197549775
203,-51.17783525922104,38.70524103063333,-318.10107197549775
204,-52.049718768573996,37.66052015222782,-318.10107197549775
205,-52.64463234158611,37.010325776396016,-318.10107197549775
206,-53.74463402281138,35.61415457776168,-318.10107197549775
207,-54.0271198985176,35.31541052215875,-318.10107197549775
208,-55.167357821766636,33.620495267921434,-318.10107197549775
209,-55.43954927704865,33.34830381263942,-318.10107197549775
210,-56.403512378328635,31.925580013684176,-318.10107197549775
211,-57.13446453128589,31.0649689422422,-318.10107197549775
212,-57.804869839052756,30.230664759446853,-318.10107197549775
213,-58.82937978552316,28.668279358539767,-318.10107197549775
214,-58.949353289444396,28.535749505209594,-318.10107197549775
215,-59.88003654263518,26.840834250972282,-318.10107197549775
216,-60.52429503976053,26.13190198803211,-318.10107197549775
217,-61.278192997926475,25.145918996735016,-318.10107197549775
218,-62.21921029399779,23.8056744484268,-318.10107197549775
219,-62.53478298906001,23.451003742497697,-318.10107197549775
220,-63.26986705110982,21.756088488260442,-318.10107197549775
221,-63.91412554823506,20.943880680019397,-318.10107197549775
222,-64.52512259556985,20.061173234023126,-318.10107197549775
223,-65.06419120381057,18.36625797978586,-318.10107197549775
224,-65.60904080247232,17.760964679691686,-318.10107197549775
225,-66.33329056761707,16.671342725548545,-318.10107197549775
226,-66.98639170769961,14.976427471311286,-318.10107197549775
227,-67.3039560567097,14.637227910105574,-318.10107197549775
228,-68.09824277370713,13.281512217073965,-318.10107197549775
229,-68.76534328131056,11.586596962836705,-318.10107197549775
230,-68.99887131094695,11.3361178229624,-318.10107197549775
231,-69.75541124324702,9.891681708599444,-318.10107197549775
232,-70.08392579654411,8.19676645436218,-318.10107197549775
233,-70.6937865651842,7.246809671902832,-318.10107197549775
234,-71.13539345395681,6.5018512001248085,-318.10107197549775
235,-71.53474670775762,4.806935945887547,-318.10107197549775
236,-71.84385222075973,3.1120206916502857,-318.10107197549775
237,-72.38870181942147,1.5678089871411505,-318.10107197549775
238,-72.44911432304713,1.4171054374130243,-318.10107197549775
239,-73.01605281571011,-0.2778098168243481,-318.10107197549775
240,-73.14168966855794,-1.972725071061609,-318.10107197549775
241,-73.14168966855794,-3.667640325298871,-318.10107197549775
242,-72.70023421431493,-5.3625555795361315,-318.10107197549775
243,-72.38870181942147,-5.947386635414609,-318.10107197549775
244,-71.79817676680244,-7.057470833773505,-318.10107197549775
245,-71.34360887770173,-8.752386088010766,-318.10107197549775
246,-70.6937865651842,-9.586690270806052,-318.10107197549775
247,-69.96283441222695,-10.447301342248027,-318.10107197549775
248,-68.99887131094695,-11.82465224747531,-318.10107197549775
249,-68.68130696193697,-12.142216596485287,-318.10107197549775
250,-67.3039560567097,-13.657604642872467,-318.10107197549775
251,-67.1244288488595,-13.837131850722661,-318.10107197549775
252,-65.60904080247232,-15.008942854881525,-318.10107197549775
253,-65.05592160528539,-15.532047104959922,-318.10107197549775
254,-63.91412554823506,-16.385982549531384,-318.10107197549775
255,-62.856322319648115,-17.226962359197184,-318.10107197549775
256,-62.21921029399779,-17.768989860677873,-318.10107197549775
257,-60.52429503976053,-18.865608195461235,-318.10107197549775
258,-60.46802562178721,-18.921877613434447,-318.10107197549775
259,-58.82937978552316,-19.897890253480433,-318.10107197549775
260,-57.768998429590944,-20.616792867671823,-318.10107197549775
261,-57.13446453128589,-21.063582175558594,-318.10107197549775
262,-55.43954927704865,-21.667449624783732,-318.10107197549775
263,-54.588175329772454,-22.311708121909078,-318.10107197549775
264,-53.74463402281138,-22.875352491210972,-318.10107197549775
265,-52.049718768573996,-23.3623648790211,-318.10107197549775
266,-51.19834482129792,-24.00662337614634,-318.10107197549775
267,-50.35480351433674,-24.57266154316073,-318.10107197549775
268,-48.65988826009948,-24.982636016192327,-318.10107197549775
269,-47.317456370748474,-25.701538630383602,-318.10107197549775
270,-46.96497300586222,-25.928496374795,-318.10107197549775
271,-45.270057751624854,-26.53039427288406,-318.10107197549775
272,-43.57514249738759,-26.96056559431281,-318.10107197549775
273,-43.032469733101365,-27.396453884620968,-318.10107197549775
274,-41.88022724315032,-28.03645149290479,-318.10107197549775
275,-40.18531198891306,-28.360416985900866,-318.10107197549775
276,-38.49039673467569,-28.96694695087676,-318.10107197549775
277,-38.346328938065675,-29.091369138858237,-318.10107197549775
278,-36.795481480438426,-29.794869239011305,-318.10107197549775
279,-35.100566226201174,-30.01309376091044,-318.10107197549775
280,-33.40565097196391,-30.514092937813487,-318.10107197549775
281,-33.0556287590158,-30.7862843930955,-318.10107197549775
282,-31.71073571772665,-31.419895596407127,-318.10107197549775
283,-30.015820463489273,-31.67482361021334,-318.10107197549775
284,-28.32090520925201,-31.958095397254468,-318.10107197549775
285,-27.281745444147855,-32.481199647332765,-318.10107197549775
286,-26.62598995501475,-32.79273204222621,-318.10107197549775
287,-24.931074700777486,-33.264932151758856,-318.10107197549775
288,-23.23615944654012,-33.433407101036146,-318.10107197549775
289,-21.54124419230285,-33.77803168102433,-318.10107197549775
290,-20.892860747192653,-34.17611490157002,-318.10107197549775
291,-19.846328938065593,-34.65697568999138,-318.10107197549775
292,-18.151413683828327,-34.95984740599623,-318.10107197549775
293,-16.456498429590958,-35.08534772940241,-318.10107197549775
294,-14.7615831753537,-35.28050510318836,-318.10107197549775
295,-13.066667921116435,-35.691502947957204,-318.10107197549775
296,-12.707613505416159,-35.87103015580739,-318.10107197549775
297,-11.371752666879175,-36.31263704457999,-318.10107197549775
298,-9.676837412641802,-36.647715498228976,-318.10107197549775
299,-7.981922158404544,-36.72869051220873,-318.10107197549775
300,-6.2870069041672805,-36.861451467477885,-318.10107197549775
301,-4.592091649930019,-37.07552196189512,-318.10107197549775
302,-2.897176395692646,-37.441523222063175,-318.10107197549775
303,-2.4770247248419035,-37.565945410044655,-318.10107197549775
304,-1.2022611414553852,-37.839138987207924,-318.10107197549775
305,0.4926541127818762,-38.08134673965746,-318.10107197549775
306,2.1875693670191376,-38.318933259181115,-318.10107197549775
307,3.88248462125651,-38.36416297866253,-318.10107197549775
308,5.577399875493772,-38.38692313269232,-318.10107197549775
309,7.272315129731032,-38.445437517913525,-318.10107197549775
310,8.967230383968293,-38.50266351923881,-318.10107197549775
311,10.662145638205613,-38.54195805009064,-318.10107197549775
312,12.357060892442872,-38.687726171655946,-318.10107197549775
313,14.051976146680191,-38.77043721613249,-318.10107197549775
314,15.746891400917454,-38.94329631527194,-318.10107197549775
315,17.34011173990052,-39.26086066428192,-318.10107197549775
316,17.441806655154767,-39.2805689811917,-318.10107197549775
317,0.0,0.0,-318.10107197549775
