,x,y,z
51,82.48312021447678,-151.12526744394296,41.89892802450224
52,83.543501570409,-150.40636482975157,41.89892802450224
53,85.23841682464628,-149.83776277930323,41.89892802450224
54,85.77597754768834,-149.4303521897057,41.89892802450224
55,86.9333320788836,-148.6571615575205,41.89892802450224
56,88.62824733312084,-147.85541043938954,41.89892802450224
57,88.76750387880583,-147.7354369354684,41.89892802450224
58,90.32316258735815,-146.7944196393971,41.89892802450224
59,91.3649197623596,-146.040521681231,41.89892802450224
60,92.01807784159544,-145.449996628612,41.89892802450224
61,93.71299309583277,-144.70627758898226,41.89892802450224
62,94.12246434382988,-144.34560642699378,41.89892802450224
63,95.40790835007002,-143.3876206258725,41.89892802450224
64,96.29234103926359,-142.65069117275655,41.89892802450224
65,97.1028236043073,-141.93178855856513,41.89892802450224
66,98.39965563799885,-140.9557759185193,41.89892802450224
67,98.79773885854459,-140.5576926979735,41.89892802450224
68,100.49265411278185,-139.43998567588622,41.89892802450224
69,100.67177912438623,-139.2608606642819,41.89892802450224
70,102.00804215916905,-137.56594541004463,41.89892802450224
71,102.18756936701915,-137.38641820219456,41.89892802450224
72,103.48440140071078,-135.87103015580738,41.89892802450224
73,103.88248462125645,-135.47294693526158,41.89892802450224
74,105.03255027683201,-134.17611490157012,41.89892802450224
75,105.57739987549377,-133.63126530290836,41.89892802450224
76,106.62805663260572,-132.48119964733272,41.89892802450224
77,107.27231512973101,-131.8369411502075,41.89892802450224
78,108.20903323892523,-130.78628439309549,41.89892802450224
79,108.96723038396831,-129.99370676251831,41.89892802450224
80,109.79886112840731,-129.09136913885825,41.89892802450224
81,110.66214563820559,-127.83396577353099,41.89892802450224
82,111.02281680019405,-127.39645388462095,41.89892802450224
83,111.67581286594879,-125.70153863038358,41.89892802450224
84,112.35706089244292,-124.89204450512482,41.89892802450224
85,113.0068832049604,-124.00662337614632,41.89892802450224
86,113.61608785637213,-122.31170812190906,41.89892802450224
87,114.05197614668016,-121.84883245559273,41.89892802450224
88,114.8462628636778,-120.61679286767179,41.89892802450224
89,115.74689140091749,-118.99369767085243,41.89892802450224
90,115.80730390454302,-118.92187761343452,41.89892802450224
91,116.68360951011164,-117.22696235919716,41.89892802450224
92,117.44180665515476,-115.96963509405545,41.89892802450224
93,117.75333905004814,-115.5320471049599,41.89892802450224
94,118.26278437780245,-113.83713185072264,41.89892802450224
95,118.59187231073031,-112.14221659648537,41.89892802450224
96,119.13672190939207,-111.26418821682604,41.89892802450224
97,119.57832879816465,-110.447301342248,41.89892802450224
98,119.97768205196544,-108.75238608801074,41.89892802450224
99,120.3412137154798,-107.05747083377348,41.89892802450224
100,120.83163716362931,-106.33391179506091,41.89892802450224
101,121.34703849324218,-105.36255557953623,41.89892802450224
102,121.69789885242528,-103.66764032529885,41.89892802450224
103,122.05684452028281,-101.97272507106159,41.89892802450224
104,122.52655241786665,-101.06548104970105,41.89892802450224
105,122.88275498871992,-100.27780981682432,41.89892802450224
106,123.29290147980798,-98.58289456258707,41.89892802450224
107,123.37250571302799,-96.88797930834968,41.89892802450224
108,123.51697372953718,-95.19306405411244,41.89892802450224
109,123.75175977452007,-93.49814879987517,41.89892802450224
110,124.2214676721039,-92.26684387662488,41.89892802450224
111,124.39681400718678,-91.80323354563791,41.89892802450224
112,124.84881866839254,-90.10831829140055,41.89892802450224
113,125.0249757525138,-88.41340303716328,41.89892802450224
114,125.14319229415615,-86.718487782926,41.89892802450224
115,125.32585787372213,-85.02357252868875,41.89892802450224
116,125.5988185773312,-83.32865727445137,41.89892802450224
117,125.86011350836796,-81.63374202021411,41.89892802450224
118,125.91638292634121,-81.18475784690627,41.89892802450224
119,126.03635643026233,-79.93882676597686,41.89892802450224
120,126.18957650350448,-78.2439115117396,41.89892802450224
121,126.39724371476248,-76.54899625750235,41.89892802450224
122,126.43178425595407,-74.85408100326497,41.89892802450224
123,126.39724371476248,-73.15916574902771,41.89892802450224
124,126.39724371476248,-71.46425049479043,41.89892802450224
125,126.39724371476248,-69.76933524055318,41.89892802450224
126,126.39724371476248,-68.07441998631579,41.89892802450224
127,126.39724371476248,-66.37950473207854,41.89892802450224
128,126.39724371476248,-64.68458947784129,41.89892802450224
129,126.18957650350448,-62.98967422360402,41.89892802450224
130,125.93609124325094,-61.29475896936665,41.89892802450224
131,125.91638292634121,-61.1930640541124,41.89892802450224
132,125.5988185773312,-59.599843715129396,41.89892802450224
133,125.37153332767943,-57.904928460892116,41.89892802450224
134,125.27212442921585,-56.210013206654864,41.89892802450224
135,125.1854307733839,-54.51509795241749,41.89892802450224
136,125.07912802850522,-52.820182698180226,41.89892802450224
137,125.0123763926631,-51.12526744394297,41.89892802450224
138,124.88450184760056,-49.430352189705715,41.89892802450224
139,124.5330000669973,-47.73543693546834,41.89892802450224
140,124.2214676721039,-46.41256220254852,41.89892802450224
141,124.09704548412243,-46.04052168123107,41.89892802450224
142,123.73104422395436,-44.34560642699381,41.89892802450224
143,123.5402196456098,-42.650691172756545,41.89892802450224
144,123.36751256044005,-40.95577591851918,41.89892802450224
145,123.18958659336326,-39.26086066428192,41.89892802450224
146,122.5869649214922,-37.565945410044655,41.89892802450224
147,122.52655241786665,-37.40687569362755,41.89892802450224
148,122.00344816778828,-35.87103015580739,41.89892802450224
149,121.75336178568158,-34.17611490157002,41.89892802450224
150,121.61536966805555,-32.481199647332765,41.89892802450224
151,121.31249795205058,-30.7862843930955,41.89892802450224
152,120.83163716362931,-29.504708943513197,41.89892802450224
153,120.59810913399292,-29.091369138858237,41.89892802450224
154,120.18737866650405,-27.396453884620968,41.89892802450224
155,119.98267520455342,-25.701538630383602,41.89892802450224
156,119.83687877513788,-24.00662337614634,41.89892802450224
157,119.3636796538034,-22.311708121909078,41.89892802450224
158,119.13672190939207,-21.765887955290214,41.89892802450224
159,118.64629846124252,-20.616792867671823,41.89892802450224
160,118.33034587227259,-18.921877613434447,41.89892802450224
161,118.11775131721342,-17.226962359197184,41.89892802450224
162,117.44180665515476,-15.749771591076046,41.89892802450224
163,117.26227944730465,-15.532047104959922,41.89892802450224
164,116.7229040409634,-13.837131850722661,41.89892802450224
165,116.53780012147664,-12.142216596485287,41.89892802450224
166,115.97384914532884,-10.447301342248027,41.89892802450224
167,115.74689140091749,-9.997093938520221,41.89892802450224
168,115.15636634829845,-8.752386088010766,41.89892802450224
169,114.89792944184151,-7.057470833773505,41.89892802450224
170,114.56737747629305,-5.3625555795361315,41.89892802450224
171,114.05197614668016,-4.2248692409615485,41.89892802450224
172,113.69403864063392,-3.667640325298871,41.89892802450224
173,113.26629372027521,-1.972725071061609,41.89892802450224
174,113.06056099259605,-0.2778098168243481,41.89892802450224
175,112.37676920935264,1.4171054374130243,41.89892802450224
176,112.35706089244292,1.4514618277015057,41.89892802450224
177,111.65256694987612,3.1120206916502857,41.89892802450224
178,111.36564573835878,4.806935945887547,41.89892802450224
179,110.66214563820559,6.2343842537434515,41.89892802450224
180,110.4286176085692,6.5018512001248085,41.89892802450224
181,109.8764632118006,8.19676645436218,41.89892802450224
182,109.5624332721372,9.891681708599444,41.89892802450224
183,108.96723038396831,10.967636088450528,41.89892802450224
184,108.49752248638451,11.586596962836705,41.89892802450224
185,108.11826842489236,13.281512217073965,41.89892802450224
186,107.67485275122401,14.976427471311286,41.89892802450224
187,107.27231512973101,15.690868994823525,41.89892802450224
188,106.68179007711198,16.671342725548545,41.89892802450224
189,106.3756174441117,18.36625797978586,41.89892802450224
190,105.69737337941488,20.061173234023126,41.89892802450224
191,105.57739987549377,20.261408774929713,41.89892802450224
192,104.87290593292695,21.756088488260442,41.89892802450224
193,104.58598472140963,23.451003742497697,41.89892802450224
194,103.88248462125645,24.93919069678635,41.89892802450224
195,103.70295741340635,25.145918996735016,41.89892802450224
196,103.05383105581512,26.840834250972282,41.89892802450224
197,102.49910176191256,28.535749505209594,41.89892802450224
198,102.18756936701915,29.0165720739366,41.89892802450224
199,101.4830754244524,30.230664759446853,41.89892802450224
200,101.09161161369396,31.925580013684176,41.89892802450224
201,100.49265411278185,32.94058656994664,41.89892802450224
202,99.96954986270357,33.620495267921434,41.89892802450224
203,99.56679642015922,35.31541052215875,41.89892802450224
204,98.79773885854459,36.876144985435616,41.89892802450224
205,98.67331667056312,37.010325776396016,41.89892802450224
206,97.99136282142513,38.70524103063333,41.89892802450224
207,97.45902617516062,40.4001562848706,41.89892802450224
208,97.1028236043073,40.96154266514885,41.89892802450224
209,96.42157557781324,42.095071539107906,41.89892802450224
210,96.05114768360797,43.78998679334517,41.89892802450224
211,95.40790835007002,44.903947542676136,41.89892802450224
212,94.93820045248621,45.484902047582494,41.89892802450224
213,94.49173794237421,47.17981730181975,41.89892802450224
214,93.71299309583277,48.535532994851295,41.89892802450224
215,93.39542874682272,48.87473255605707,41.89892802450224
216,92.85903798416884,50.569647810294335,41.89892802450224
217,92.01807784159544,52.14014087655011,41.89892802450224
218,91.89365565361395,52.26456306453164,41.89892802450224
219,91.16412272993158,53.9594783187689,41.89892802450224
220,90.3428709042679,55.65439357300622,41.89892802450224
221,90.32316258735815,55.680876623853635,41.89892802450224
222,89.50773944098967,57.34930882724348,41.89892802450224
223,88.74822083704204,59.04422408148074,41.89892802450224
224,88.62824733312084,59.2021884754525,41.89892802450224
225,87.81282418675241,60.73913933571807,41.89892802450224
226,87.24486447377701,62.43405458995532,41.89892802450224
227,86.9333320788836,62.86014853096261,41.89892802450224
228,86.16014144669853,64.12896984419264,41.89892802450224
229,85.54994921953968,65.8238850984299,41.89892802450224
230,85.23841682464628,66.24997903943719,41.89892802450224
231,84.46522619246122,67.51880035266721,41.89892802450224
232,83.85503396530241,69.21371560690449,41.89892802450224
233,83.543501570409,69.62266732318422,41.89892802450224
234,82.74735323969719,70.9086308611418,41.89892802450224
235,81.96855982009288,72.60354611537906,41.89892802450224
236,81.8485863161717,72.76151050935081,41.89892802450224
237,81.03316316980325,74.29846136961638,41.89892802450224
238,80.15367106193445,75.86895443587215,41.89892802450224
239,80.02924887395291,75.99337662385365,41.89892802450224
240,79.25304252469473,77.68829187809095,41.89892802450224
241,78.45875580769713,79.00164582470731,41.89892802450224
242,78.10081830165089,79.38320713232821,41.89892802450224
243,77.42724149598946,81.07812238656551,41.89892802450224
244,76.76384055345986,82.05932018779187,41.89892802450224
245,76.17331550084083,82.7730376408028,41.89892802450224
246,75.59290652195516,84.46795289504011,41.89892802450224
247,75.06892529922254,85.17793760257159,41.89892802450224
248,74.33797314626523,86.16286814927739,41.89892802450224
249,73.60096778939663,87.85778340351469,41.89892802450224
250,73.37401004498528,88.1380477797265,41.89892802450224
251,72.53675514714932,89.55269865775196,41.89892802450224
252,71.67909479074797,90.93004956297924,41.89892802450224
253,71.36153044173798,91.24761391198926,41.89892802450224
254,70.68397004780408,92.94252916622654,41.89892802450224
255,69.98417953651071,93.96034798391678,41.89892802450224
256,69.39365448389168,94.63744442046385,41.89892802450224
257,68.7783683984961,96.33235967470112,41.89892802450224
258,68.2892642822734,96.99076906192406,41.89892802450224
259,67.54655648173946,98.02727492893844,41.89892802450224
260,66.71432253195725,99.72219018317568,41.89892802450224
261,66.59434902803612,99.86759695722252,41.89892802450224
262,65.70579018891465,101.417105437413,41.89892802450224
263,64.8994337737988,102.73045938402934,41.89892802450224
264,64.54149626775263,103.11202069165026,41.89892802450224
265,63.86105994607688,104.8069359458875,41.89892802450224
266,63.20451851956154,105.7310147192092,41.89892802450224
267,62.560260022436246,106.50185120012483,41.89892802450224
268,61.87027442731269,108.19676645436209,41.89892802450224
269,61.50960326532423,108.6515815621335,41.89892802450224
270,60.703227228204824,109.89168170859942,41.89892802450224
271,59.81468801108697,111.4070697549866,41.89892802450224
272,59.63516080323683,111.58659696283668,41.89892802450224
273,58.85642529922253,113.281512217074,41.89892802450224
274,58.11977275684966,114.34144393271843,41.89892802450224
275,57.54663826422362,114.97642747131123,41.89892802450224
276,56.9145562530321,116.67134272554857,41.89892802450224
277,56.42485750261239,117.31490077321007,41.89892802450224
278,55.66666035756923,118.36625797978584,41.89892802450224
279,54.790354752000674,120.06117323402316,41.89892802450224
280,54.72994224837508,120.13299329144104,41.89892802450224
281,53.829313711135356,121.75608848826042,41.89892802450224
282,53.03502699413782,122.84646462013876,41.89892802450224
283,52.461892501511784,123.4510037424977,41.89892802450224
284,51.750534435229206,125.145918996735,41.89892802450224
285,51.34011173990055,125.63646703014231,41.89892802450224
286,50.511458174459236,126.84083425097229,41.89892802450224
287,49.64519648566322,128.13766628466382,41.89892802450224
288,49.247113265117434,128.53574950520957,41.89892802450224
289,48.48615675729207,130.23066475944688,41.89892802450224
290,47.95028123142597,130.9138733411721,41.89892802450224
291,47.192084086382806,131.92558001368414,41.89892802450224
292,46.255365977188646,133.49607307993995,41.89892802450224
293,46.13094378920718,133.62049526792146,41.89892802450224
294,45.230856030718186,135.31541052215874,41.89892802450224
295,44.560450722951394,136.2197475378164,41.89892802450224
296,43.8973660632378,137.01032577639606,41.89892802450224
297,43.09249321312541,138.70524103063332,41.89892802450224
298,42.86553546871408,138.96182942997405,41.89892802450224
299,41.892230879428844,140.40015628487063,41.89892802450224
300,41.17062021447681,141.26034480711553,41.89892802450224
301,40.42791241394284,142.09507153910792,41.89892802450224
302,39.475704960239504,143.39190357279946,41.89892802450224
303,39.0776217396937,143.78998679334518,41.89892802450224
304,38.09842210699615,145.48490204758247,41.89892802450224
305,37.78078970600224,145.8344773675953,41.89892802450224
306,36.807485116717,147.17981730181978,41.89892802450224
307,36.08587445176492,148.0400058240647,41.89892802450224
308,35.343166651230995,148.87473255605704,41.89892802450224
309,34.390959197527664,150.17156458974858,41.89892802450224
310,33.992875976981864,150.5696478102943,41.89892802450224
311,33.01367634428431,152.2645630645316,41.89892802450224
312,32.69604394329034,152.61413838454448,41.89892802450224
313,31.722739354005103,153.95947831876887,41.89892802450224
314,31.001128689053086,154.81966684101386,41.89892802450224
315,30.2584208885191,155.6543935730062,41.89892802450224
316,29.306213434815763,156.7394480586034,41.89892802450224
317,28.696352666175603,157.34930882724345,41.89892802450224
318,27.611298180578498,158.64614086093505,41.89892802450224
319,27.2132149600327,159.04422408148082,41.89892802450224
320,25.916382926341186,160.61471714773657,41.89892802450224
321,25.79196073835971,160.73913933571805,41.89892802450224
322,24.456404945192798,162.43405458995537,41.89892802450224
323,24.221467672103923,162.66899186304425,41.89892802450224
324,22.708288343368803,164.12896984419262,41.89892802450224
325,22.52655241786661,164.3107057696948,41.89892802450224
326,21.01337308913148,165.82388509842994,41.89892802450224
327,20.831637163629342,166.00562102393206,41.89892802450224
328,19.318457834894218,167.51880035266717,41.89892802450224
329,19.13672190939203,167.70053627816938,41.89892802450224
330,17.56631730586311,169.21371560690451,41.89892802450224
331,17.441806655154767,169.33546370272978,41.89892802450224
332,15.746891400917454,170.55069335509555,41.89892802450224
333,15.388953894871273,170.90863086114175,41.89892802450224
334,14.051976146680191,171.92229808888501,41.89892802450224
335,13.337174269412165,172.60354611537912,41.89892802450224
336,12.357060892442872,173.4484176305933,41.89892802450224
337,11.370947353730118,174.2984613696164,41.89892802450224
338,10.662145638205613,174.943702331612,41.89892802450224
339,9.104170089962118,175.99337662385364,41.89892802450224
340,8.967230383968293,176.11335012777482,41.89892802450224
341,7.272315129731032,177.02520721837743,41.89892802450224
342,6.519274945552268,177.6882918780909,41.89892802450224
343,5.577399875493772,178.40037358169812,41.89892802450224
344,4.016552538648521,179.38320713232827,41.89892802450224
345,3.88248462125651,179.5031806362494,41.89892802450224
346,2.1875693670191376,180.3199252415224,41.89892802450224
347,0.9302421018774208,181.07812238656552,41.89892802450224
348,0.4926541127818762,181.3896547814589,41.89892802450224
349,-1.2022611414553852,181.99984700861773,41.89892802450224
350,-2.4710824546854138,182.77303764080284,41.89892802450224
351,-2.897176395692646,183.08457003569626,41.89892802450224
352,-4.592091649930019,183.69476226285502,41.89892802450224
353,-6.2870069041672805,184.19576143975803,41.89892802450224
354,-6.612871803922005,184.4679528950401,41.89892802450224
355,-7.981922158404544,185.14389755709868,41.89892802450224
356,-9.676837412641802,185.38967751709237,41.89892802450224
357,-11.371752666879175,185.89067669399532,41.89892802450224
358,-11.6976175666339,186.16286814927741,41.89892802450224
359,-13.066667921116435,186.825902324774,41.89892802450224
360,-14.7615831753537,186.9838458719251,41.89892802450224
361,-16.456498429590958,187.08459277132962,41.89892802450224
362,-18.151413683828327,187.28464891088862,41.89892802450224
363,-19.846328938065593,187.6782561956645,41.89892802450224
364,-20.291244192302887,187.85778340351467,41.89892802450224
365,-21.54124419230285,188.21398597436797,41.89892802450224
366,-23.23615944654012,188.3386441919359,41.89892802450224
367,-24.931074700777486,188.3386441919359,41.89892802450224
368,-26.62598995501475,188.3386441919359,41.89892802450224
369,-28.32090520925201,188.3386441919359,41.89892802450224
370,-30.015820463489273,188.3386441919359,41.89892802450224
371,-31.71073571772665,188.13097698067799,41.89892802450224
372,-32.51257831929677,187.85778340351467,41.89892802450224
373,-33.40565097196391,187.49984589746842,41.89892802450224
374,-35.100566226201174,187.21352490638927,41.89892802450224
375,-36.795481480438426,187.05140736639518,41.89892802450224
376,-38.49039673467569,186.94660065370357,41.89892802450224
377,-40.18531198891306,186.56540577077038,41.89892802450224
378,-40.843835379240964,186.16286814927741,41.89892802450224
379,-41.88022724315032,185.5186096521521,41.89892802450224
380,-43.57514249738759,185.15391526235337,41.89892802450224
381,-44.80164957216637,184.4679528950401,41.89892802450224
382,-45.270057751624854,184.0698696744944,41.89892802450224
383,-46.96497300586222,183.60189328330318,41.89892802450224
384,-48.426360230463104,182.77303764080284,41.89892802450224
385,-48.65988826009948,182.5395096111664,41.89892802450224
386,-50.35480351433674,181.69567431706884,41.89892802450224
387,-51.12014915930318,181.07812238656552,41.89892802450224
388,-52.049718768573996,180.3199252415224,41.89892802450224
389,-53.565106814961176,179.38320713232827,41.89892802450224
390,-53.74463402281138,179.2036799244781,41.89892802450224
391,-55.43954927704865,178.270016290554,41.89892802450224
392,-56.0554074382259,177.6882918780909,41.89892802450224
393,-57.13446453128589,176.60923478503102,41.89892802450224
394,-57.75763583672533,175.99337662385364,41.89892802450224
395,-58.82937978552316,175.03539082273238,41.89892802450224
396,-59.60327379250885,174.2984613696164,41.89892802450224
397,-60.52429503976053,173.3774401223647,41.89892802450224
398,-61.29818904674611,172.60354611537912,41.89892802450224
399,-62.21921029399779,171.68252486812742,41.89892802450224
400,-62.94839990777423,170.90863086114175,41.89892802450224
401,-63.91412554823506,169.6678562632857,41.89892802450224
402,-64.3290708948262,169.21371560690451,41.89892802450224
403,-65.55277138449911,167.51880035266717,41.89892802450224
404,-65.60904080247232,167.46253093469394,41.89892802450224
405,-66.7308215640836,165.82388509842994,41.89892802450224
406,-67.3039560567097,165.25075060580392,41.89892802450224
407,-68.18344816457844,164.12896984419262,41.89892802450224
408,-68.99887131094695,163.02435266125863,41.89892802450224
409,-69.49362981001627,162.43405458995537,41.89892802450224
410,-70.20336311703468,160.73913933571805,41.89892802450224
411,-70.6937865651842,160.21974496207324,41.89892802450224
412,-71.51681831006852,159.04422408148082,41.89892802450224
413,-72.38870181942147,157.78026254656146,41.89892802450224
414,-72.74937298140993,157.34930882724345,41.89892802450224
415,-73.4930920210397,155.6543935730062,41.89892802450224
416,-74.08361707365884,154.94067611999532,41.89892802450224
417,-74.73343938617626,153.95947831876887,41.89892802450224
418,-75.23368272923436,152.2645630645316,41.89892802450224
419,-75.77853232789609,151.65926976443745,41.89892802450224
420,-76.50278209304085,150.5696478102943,41.89892802450224
421,-77.0375592918252,148.87473255605704,41.89892802450224
422,-77.47344758213337,148.4118568897407,41.89892802450224
423,-78.25219242867487,147.17981730181978,41.89892802450224
424,-78.77027961582482,145.48490204758247,41.89892802450224
425,-79.16836283637062,145.0363059937223,41.89892802450224
426,-79.87864611213091,143.78998679334518,41.89892802450224
427,-80.25341732196776,142.09507153910792,41.89892802450224
428,-80.86327809060799,141.28058096448592,41.89892802450224
429,-81.42327610111154,140.40015628487063,41.89892802450224
430,-81.8154855443113,138.70524103063332,41.89892802450224
431,-82.55819334484526,137.4096086968654,41.89892802450224
432,-82.83138692200842,137.01032577639606,41.89892802450224
433,-83.39915348741866,135.31541052215874,41.89892802450224
434,-83.73000434900412,133.62049526792146,41.89892802450224
435,-84.25310859908252,132.85854744460124,41.89892802450224
436,-84.76850992869535,131.92558001368414,41.89892802450224
437,-85.11937028787851,130.23066475944688,41.89892802450224
438,-85.51213556301173,128.53574950520957,41.89892802450224
439,-85.94802385331978,127.95627199973404,41.89892802450224
440,-86.54322674148874,126.84083425097229,41.89892802450224
441,-86.83656307043762,125.145918996735,41.89892802450224
442,-87.32537475854706,123.4510037424977,41.89892802450224
443,-87.64293910755705,123.07319479324869,41.89892802450224
444,-88.31630242066069,121.75608848826042,41.89892802450224
445,-88.56466372960924,120.06117323402316,41.89892802450224
446,-89.15832715394423,118.36625797978584,41.89892802450224
447,-89.33785436179443,118.15952967983722,41.89892802450224
448,-90.04135446194748,116.67134272554857,41.89892802450224
449,-90.30181746307431,114.97642747131123,41.89892802450224
450,-90.85324240818159,113.281512217074,41.89892802450224
451,-91.03276961603169,113.06378773095787,41.89892802450224
452,-91.70219679309989,111.58659696283668,41.89892802450224
453,-91.89042997243305,109.89168170859942,41.89892802450224
454,-92.15455037764298,108.19676645436209,41.89892802450224
455,-92.72768487026893,106.76827829956696,41.89892802450224
456,-92.84765837419006,106.50185120012483,41.89892802450224
457,-93.46325107220609,104.8069359458875,41.89892802450224
458,-93.62645179379436,103.11202069165026,41.89892802450224
459,-93.93217667635679,101.417105437413,41.89892802450224
460,-94.4226001245062,100.41530400531971,41.89892802450224
461,-94.73413251939968,99.72219018317568,41.89892802450224
462,-95.2135088450654,98.02727492893844,41.89892802450224
463,-95.37480757820958,96.33235967470112,41.89892802450224
464,-95.7999510297336,94.63744442046385,41.89892802450224
465,-96.11751537874358,94.09919430594248,41.89892802450224
466,-96.59837616716484,92.94252916622654,41.89892802450224
467,-96.93849310139124,91.24761391198926,41.89892802450224
468,-97.10793669041406,89.55269865775196,41.89892802450224
469,-97.41434741243505,87.85778340351469,41.89892802450224
470,-97.81243063298085,86.97395571989884,41.89892802450224
471,-98.12396302787418,86.16286814927739,41.89892802450224
472,-98.58219441726568,84.46795289504011,41.89892802450224
473,-98.69192274084959,82.7730376408028,41.89892802450224
474,-98.87741783981218,81.07812238656551,41.89892802450224
475,-99.38292369923664,79.38320713232821,41.89892802450224
476,-99.50734588721814,79.16864408035151,41.89892802450224
477,-100.02274721683092,77.68829187809095,41.89892802450224
478,-100.30556345583595,75.99337662385365,41.89892802450224
479,-100.44406399641224,74.29846136961638,41.89892802450224
480,-100.71183769330594,72.60354611537906,41.89892802450224
481,-101.20226114145537,71.35224110224421,41.89892802450224
482,-101.37760747653824,70.9086308611418,41.89892802450224
483,-101.8716883185237,69.21371560690449,41.89892802450224
484,-102.04322128402876,67.51880035266721,41.89892802450224
485,-102.17827378150135,65.8238850984299,41.89892802450224
486,-102.4274684981088,64.12896984419264,41.89892802450224
487,-102.89717639569272,62.897664920942404,41.89892802450224
488,-103.07252273077549,62.43405458995532,41.89892802450224
489,-103.52452739198135,60.73913933571807,41.89892802450224
490,-103.71042454110001,59.04422408148074,41.89892802450224
491,-103.8189010177448,57.34930882724348,41.89892802450224
492,-104.04724205126827,55.65439357300622,41.89892802450224
493,-104.53582223195669,53.9594783187689,41.89892802450224
494,-104.59209164993,53.876423318561294,41.89892802450224
495,-105.18120316915248,52.26456306453164,41.89892802450224
496,-105.3758241543561,50.569647810294335,41.89892802450224
497,-105.50132447776228,48.87473255605707,41.89892802450224
498,-105.67714613552714,47.17981730181975,41.89892802450224
499,-105.92906939812107,45.484902047582494,41.89892802450224
500,-106.28700690416727,44.383711571392034,41.89892802450224
501,-106.46235323925,43.78998679334517,41.89892802450224
502,-106.84109230534789,42.095071539107906,41.89892802450224
503,-107.05677068845208,40.4001562848706,41.89892802450224
504,-107.12796704674065,38.70524103063333,41.89892802450224
505,-107.22372501336142,37.010325776396016,41.89892802450224
506,-107.37206138976441,35.31541052215875,41.89892802450224
507,-107.62398465235836,33.620495267921434,41.89892802450224
508,-107.98192215840452,32.51930479173099,41.89892802450224
509,-108.15726849348742,31.925580013684176,41.89892802450224
510,-108.53600755958513,30.230664759446853,41.89892802450224
511,-108.75168594268946,28.535749505209594,41.89892802450224
512,-108.78543023881448,26.840834250972282,41.89892802450224
513,-108.8614142662734,25.145918996735016,41.89892802450224
514,-108.8614142662734,23.451003742497697,41.89892802450224
515,-108.95793479845051,21.756088488260442,41.89892802450224
516,-108.95793479845051,20.061173234023126,41.89892802450224
517,-109.10370292001579,18.36625797978586,41.89892802450224
518,-109.13198781398005,16.671342725548545,41.89892802450224
519,-109.35927306363192,14.976427471311286,41.89892802450224
520,-109.40464595735978,13.281512217073965,41.89892802450224
521,-109.67683741264187,12.150118209110715,41.89892802450224
522,-109.79681091656302,11.586596962836705,41.89892802450224
523,-109.85218374772465,9.891681708599444,41.89892802450224
