,x,y,z
103,139.662127211612,-99.0323038131491,-0.06504892367906079
104,140.33807187367054,-97.76087488144813,-0.06504892367906079
105,140.62609031289185,-96.06595962721087,-0.06504892367906079
106,141.3007730478759,-94.37104437297361,-0.06504892367906079
107,141.35704246584925,-94.28798937276595,-0.06504892367906079
108,141.9461539850717,-92.67612911873636,-0.06504892367906079
109,142.14077497027532,-90.98121386449898,-0.06504892367906079
110,142.26627529368153,-89.28629861026171,-0.06504892367906079
111,142.46143266746748,-87.59138335602445,-0.06504892367906079
112,142.73439337107652,-85.89646810178719,-0.06504892367906079
113,143.0519577200865,-84.30324776280396,-0.06504892367906079
114,143.07166603699628,-84.20155284754982,-0.06504892367906079
115,143.1719312240076,-82.50663759331256,-0.06504892367906079
116,143.40816029093983,-80.8117223390753,-0.06504892367906079
117,143.53281850850775,-79.11680708483803,-0.06504892367906079
118,143.53281850850775,-77.42189183060066,-0.06504892367906079
119,143.53281850850775,-75.7269765763634,-0.06504892367906079
120,143.53281850850775,-74.03206132212614,-0.06504892367906079
121,143.4935646088591,-72.33714606788888,-0.06504892367906079
122,143.1719312240076,-70.64223081365151,-0.06504892367906079
123,143.1719312240076,-68.94731555941425,-0.06504892367906079
124,143.0519577200865,-68.38379431314023,-0.06504892367906079
125,142.7797662648045,-67.25240030517699,-0.06504892367906079
126,142.46143266746748,-65.55748505093972,-0.06504892367906079
127,142.3092499195525,-63.86256979670246,-0.06504892367906079
128,142.20299576101047,-62.16765454246509,-0.06504892367906079
129,142.14077497027532,-60.47273928822783,-0.06504892367906079
130,141.75958008734224,-58.77782403399057,-0.06504892367906079
131,141.35704246584925,-57.82980541379479,-0.06504892367906079
132,140.95895924530345,-57.0829087797533,-0.06504892367906079
133,140.61433466531525,-55.38799352551593,-0.06504892367906079
134,140.45303593217108,-53.69307827127867,-0.06504892367906079
135,140.06466483310487,-51.998163017041406,-0.06504892367906079
136,139.662127211612,-51.233284357565246,-0.06504892367906079
137,139.11727761295012,-50.30324776280415,-0.06504892367906079
138,138.81316525253595,-48.608332508566775,-0.06504892367906079
139,138.4826132869874,-46.91341725432952,-0.06504892367906079
140,137.96721195737462,-45.91721030613816,-0.06504892367906079
141,137.49750405979077,-45.21850200009225,-0.06504892367906079
142,137.1182499982987,-43.52358674585499,-0.06504892367906079
143,136.5454902803006,-41.82867149161762,-0.06504892367906079
144,136.27229670313733,-41.382161559049834,-0.06504892367906079
145,135.59104867664328,-40.13375623738036,-0.06504892367906079
146,135.220620782438,-38.438840983143095,-0.06504892367906079
147,134.57738144890007,-37.28659849319216,-0.06504892367906079
148,134.1414931585919,-36.743925728905836,-0.06504892367906079
149,133.6612110412042,-35.049010474668464,-0.06504892367906079
150,132.8824661946628,-33.693294781636965,-0.06504892367906079
151,132.56490184565274,-33.354095220431205,-0.06504892367906079
152,131.9118007055702,-31.65917996619394,-0.06504892367906079
153,131.18755094042544,-30.48989021639581,-0.06504892367906079
154,130.71784304284162,-29.96426471195668,-0.06504892367906079
155,130.21688545133293,-28.269349457719308,-0.06504892367906079
156,129.49263568618818,-27.15679134199678,-0.06504892367906079
157,128.96953143610978,-26.574434203482046,-0.06504892367906079
158,128.44754274446834,-24.879518949244783,-0.06504892367906079
159,127.79772043195092,-23.879585678191816,-0.06504892367906079
160,127.22458593932484,-23.18460369500752,-0.06504892367906079
161,126.75262749023108,-21.48968844077026,-0.06504892367906079
162,126.10280517771366,-20.550488844403468,-0.06504892367906079
163,125.47287713030764,-19.794773186532886,-0.06504892367906079
164,124.72346261853862,-18.099857932295627,-0.06504892367906079
165,124.40788992347629,-17.72029077435633,-0.06504892367906079
166,123.53600641412332,-16.404942678058365,-0.06504892367906079
167,122.71297466923903,-15.207988428026509,-0.06504892367906079
168,122.2432667716552,-14.710027423821103,-0.06504892367906079
169,121.51281791407109,-13.01511216958373,-0.06504892367906079
170,121.01805941500177,-12.39744505546514,-0.06504892367906079
171,120.23237698859678,-11.32019691534647,-0.06504892367906079
172,119.3231441607645,-9.804808868959292,-0.06504892367906079
173,119.14361695291431,-9.62528166110921,-0.06504892367906079
174,118.29162984905683,-7.930366406871947,-0.06504892367906079
175,117.62822890652713,-7.068968913748419,-0.06504892367906079
176,116.92373496396047,-6.235451152634575,-0.06504892367906079
177,116.10865998737263,-4.540535898397313,-0.06504892367906079
178,115.93331365228987,-4.345395992866874,-0.06504892367906079
179,114.95048010165976,-2.845620644160052,-0.06504892367906079
180,114.23839839805261,-1.9611879549664701,-0.06504892367906079
181,113.51949578386123,-1.1507053899227904,-0.06504892367906079
182,112.54348314381535,0.3646826564643879,-0.06504892367906079
183,112.36395593596515,0.5442098643145821,-0.06504892367906079
184,111.39059539105867,2.2391251185518435,-0.06504892367906079
185,110.84856788957798,2.8858920096593854,-0.06504892367906079
186,110.05241955886613,3.934040372789105,-0.06504892367906079
187,109.15365263534072,5.1930673367183156,-0.06504892367906079
188,108.71776434503255,5.628955627026366,-0.06504892367906079
189,107.82168514818568,7.323870881263739,-0.06504892367906079
190,107.45873738110345,7.742280923104694,-0.06504892367906079
191,106.57017854198192,9.018786135501,-0.06504892367906079
192,105.76382212686619,10.051094899409474,-0.06504892367906079
193,105.13389407946016,10.713701389738262,-0.06504892367906079
194,104.19065496845414,12.408616643975524,-0.06504892367906079
195,104.06890687262882,12.541146497305755,-0.06504892367906079
196,103.0050844984468,14.103531898212896,-0.06504892367906079
197,102.37399161839156,14.853912335847319,-0.06504892367906079
198,101.6008009862065,15.798447152450157,-0.06504892367906079
199,100.6790763641543,17.057474116379257,-0.06504892367906079
200,100.24318807384614,17.493362406687417,-0.06504892367906079
201,99.34710887699916,19.18827766092468,-0.06504892367906079
202,98.98416110991704,19.59774890892185,-0.06504892367906079
203,98.05093906221751,20.883192915162052,-0.06504892367906079
204,97.28924585567967,21.83111318844222,-0.06504892367906079
205,96.60799782918572,22.578108169399314,-0.06504892367906079
206,95.59433060144241,24.1486012356551,-0.06504892367906079
207,95.46990841346093,24.273023423636573,-0.06504892367906079
208,94.44144284868582,25.967938677873835,-0.06504892367906079
209,93.89941534720514,26.59656789382925,-0.06504892367906079
210,93.04937160818206,27.662853932111098,-0.06504892367906079
211,92.20450009296788,28.804649989161433,-0.06504892367906079
212,91.68139584288949,29.35776918634847,-0.06504892367906079
213,90.82515753379283,31.052684440585733,-0.06504892367906079
214,90.50958483873062,31.407355146514824,-0.06504892367906079
215,89.5685675426593,32.747599694822995,-0.06504892367906079
216,88.81466958449325,33.71417675550581,-0.06504892367906079
217,88.1515849247797,34.442514949060254,-0.06504892367906079
218,87.13946264716577,36.137430203297626,-0.06504892367906079
219,87.11975433025599,36.15934721089542,-0.06504892367906079
220,86.05593195607386,37.832345457534885,-0.06504892367906079
221,85.42483907601873,38.597691102501216,-0.06504892367906079
222,84.6666419309755,39.52726071177215,-0.06504892367906079
223,83.72992382178145,40.90461161699943,-0.06504892367906079
224,83.41235947277137,41.22217596600941,-0.06504892367906079
225,82.52976706661342,42.91709122024678,-0.06504892367906079
226,82.03500856754408,43.49542379010474,-0.06504892367906079
227,81.17172405774586,44.61200647448405,-0.06504892367906079
228,80.34009331330682,45.78752735507652,-0.06504892367906079
229,79.8496698651573,46.306921728721306,-0.06504892367906079
230,79.00812582615168,48.001836982958565,-0.06504892367906079
231,78.64517805906956,48.420247024799636,-0.06504892367906079
232,77.75661921994804,49.69675223719594,-0.06504892367906079
233,76.9502628048323,50.78712836907429,-0.06504892367906079
234,76.37712831220622,51.3916674914332,-0.06504892367906079
235,75.53218370878712,53.08658274567046,-0.06504892367906079
236,75.25534755059493,53.39880397671415,-0.06504892367906079
237,74.31433025452361,54.78149799990773,-0.06504892367906079
238,73.56043229635767,55.78229961984205,-0.06504892367906079
239,72.93050424895175,56.4764132541451,-0.06504892367906079
240,72.04336452845695,58.17132850838236,-0.06504892367906079
241,71.8655170421204,58.3664684139128,-0.06504892367906079
242,70.88268349149018,59.86624376261962,-0.06504892367906079
243,70.17060178788314,60.808118832678225,-0.06504892367906079
244,69.5075171281695,61.561159016856884,-0.06504892367906079
245,68.595660037567,63.256074271094256,-0.06504892367906079
246,68.47568653364577,63.390142188486266,-0.06504892367906079
247,67.49285298301567,64.95098952533152,-0.06504892367906079
248,66.78077127940851,65.83542221452498,-0.06504892367906079
249,66.06186866521723,66.64590477956878,-0.06504892367906079
250,65.08585602517125,68.28455061583283,-0.06504892367906079
251,65.02958660719793,68.34082003380604,-0.06504892367906079
252,64.05857052935538,70.0357352880433,-0.06504892367906079
253,63.39094077093399,70.88234545753491,-0.06504892367906079
254,62.6720381567426,71.73065054228067,-0.06504892367906079
255,61.696025516696615,73.36929637854472,-0.06504892367906079
256,61.63975609872341,73.42556579651793,-0.06504892367906079
257,60.66874002088074,75.12048105075519,-0.06504892367906079
258,60.001110262459356,75.95478523355048,-0.06504892367906079
259,59.27015810950209,76.81539630499246,-0.06504892367906079
260,58.3061950082221,78.33078435137963,-0.06504892367906079
261,58.12666780037201,78.51031155922983,-0.06504892367906079
262,57.14715527985093,80.20522681346709,-0.06504892367906079
263,56.61127975398483,80.8423388391174,-0.06504892367906079
264,55.804903716865304,81.90014206770435,-0.06504892367906079
265,54.91636449974746,83.15916903163357,-0.06504892367906079
266,54.48047620943941,83.59505732194161,-0.06504892367906079
267,53.63134083131449,85.28997257617898,-0.06504892367906079
268,53.2214492455102,85.75996871502089,-0.06504892367906079
269,52.33289040638878,86.98488783041624,-0.06504892367906079
270,51.52653399127294,88.05744915939873,-0.06504892367906079
271,50.93600893865391,88.67980308465351,-0.06504892367906079
272,50.009466223372215,90.37471833889077,-0.06504892367906079
273,49.831618737035676,90.56985824442121,-0.06504892367906079
274,48.81219032015871,92.06963359312815,-0.06504892367906079
275,48.13670348279842,92.90393777592342,-0.06504892367906079
276,47.40575132984104,93.7645488473654,-0.06504892367906079
277,46.441788228561045,95.22593607196627,-0.06504892367906079
278,46.208260198924656,95.45946410160266,-0.06504892367906079
279,45.24741812250499,97.15437935583992,-0.06504892367906079
280,44.74687297432378,97.74467742714333,-0.06504892367906079
281,43.89682923530069,98.8492946100773,-0.06504892367906079
282,43.05195772008652,99.99109066712764,-0.06504892367906079
283,42.52885347000812,100.54420986431455,-0.06504892367906079
284,41.63387862404133,102.23912511855183,-0.06504892367906079
285,41.35704246584926,102.5513463495955,-0.06504892367906079
286,40.39131682538844,103.93404037278908,-0.06504892367906079
287,39.66212721161189,104.85713116357121,-0.06504892367906079
288,38.980879185117836,105.62895562702646,-0.06504892367906079
289,37.96721195737462,107.19944869328224,-0.06504892367906079
290,37.84278976939315,107.32387088126372,-0.06504892367906079
291,36.85402111560043,109.01878613550097,-0.06504892367906079
292,36.272296703137364,109.70833283579596,-0.06504892367906079
293,35.47614837242552,110.71370138973823,-0.06504892367906079
294,34.5773814489001,111.93890874639168,-0.06504892367906079
295,34.10767355131617,112.4086166439756,-0.06504892367906079
296,33.200098595656755,114.10353189821288,-0.06504892367906079
297,32.882466194662726,114.45310721822565,-0.06504892367906079
298,31.90916160537749,115.79844715245014,-0.06504892367906079
299,31.187550940425467,116.65863567469515,-0.06504892367906079
300,30.444843139891486,117.4933624066874,-0.06504892367906079
301,29.49263568618821,118.79019444037897,-0.06504892367906079
302,29.09455246564241,119.18827766092465,-0.06504892367906079
303,28.11535283294486,120.88319291516203,-0.06504892367906079
304,27.797720431950946,121.23276823517482,-0.06504892367906079
305,26.824415842665704,122.57810816939929,-0.06504892367906079
306,26.102805177713574,123.4382966916443,-0.06504892367906079
307,25.360097377179702,124.27302342363656,-0.06504892367906079
308,24.40788992347631,125.56985545732813,-0.06504892367906079
309,24.009806702930515,125.96793867787382,-0.06504892367906079
310,23.030607070232968,127.66285393211119,-0.06504892367906079
311,22.71297466923905,128.01242925212398,-0.06504892367906079
312,21.73967007995381,129.35776918634843,-0.06504892367906079
313,21.018059415001787,130.21795770859345,-0.06504892367906079
314,20.27535161446781,131.05268444058572,-0.06504892367906079
315,19.323144160764414,132.3495164742773,-0.06504892367906079
316,18.925060940218728,132.74759969482298,-0.06504892367906079
317,17.945861307521184,134.44251494906035,-0.06504892367906079
318,17.628228906527156,134.79209026907313,-0.06504892367906079
319,16.654924317241914,136.1374302032976,-0.06504892367906079
320,15.933313652289893,136.98192424132938,-0.06504892367906079
321,15.175116507246788,137.83234545753487,-0.06504892367906079
322,14.238398398052631,138.98241111311037,-0.06504892367906079
323,13.693548799390886,139.52726071177213,-0.06504892367906079
324,12.563501827920431,141.2221759660095,-0.06504892367906079
325,12.543483143815259,141.24336240668745,-0.06504892367906079
326,11.355036648980299,142.91709122024676,-0.06504892367906079
327,10.848567889577998,143.4728913523181,-0.06504892367906079
328,9.902504905549115,144.61200647448402,-0.06504892367906079
329,9.153652635340737,145.48414862540426,-0.06504892367906079
330,8.422700482383473,146.30692172872128,-0.06504892367906079
331,7.458737381103475,147.51141353480912,-0.06504892367906079
332,6.96831393295394,148.00183698295865,-0.06504892367906079
333,5.825162536854389,149.6967522371959,-0.06504892367906079
334,5.763822126866103,149.76054209951462,-0.06504892367906079
335,4.489032156448136,151.39166749143317,-0.06504892367906079
336,4.068906872628841,151.8397615051398,-0.06504892367906079
337,3.0192325803871656,153.08658274567046,-0.06504892367906079
338,2.37399161839158,153.795384461195,-0.06504892367906079
339,1.5239478793684924,154.7814979999078,-0.06504892367906079
340,0.6790763641543185,155.73805449835587,-0.06504892367906079
341,-0.0254175784123456,156.4764132541451,-0.06504892367906079
342,-1.015838890082943,157.64822425830394,-0.06504892367906079
343,-1.5389431401613418,158.17132850838235,-0.06504892367906079
344,-2.7107541443203154,159.6867165547695,-0.06504892367906079
345,-2.8902813521705095,159.8662437626196,-0.06504892367906079
346,-4.226544386953135,161.56115901685686,-0.06504892367906079
347,-4.405669398557577,161.74289494235904,-0.06504892367906079
348,-5.732996351692221,163.25607427109423,-0.06504892367906079
349,-6.100584652794838,163.63832456193683,-0.06504892367906079
350,-7.323800555651516,164.9509895253315,-0.06504892367906079
351,-7.7954999070321,165.4472845737044,-0.06504892367906079
352,-8.874557000092098,166.64590477956875,-0.06504892367906079
353,-9.490415161269471,167.28506213432948,-0.06504892367906079
354,-10.431549145487606,168.340820033806,-0.06504892367906079
355,-11.185330415506733,169.1147140407917,-0.06504892367906079
356,-12.106351662758419,170.03573528804338,-0.06504892367906079
357,-12.880245669743996,170.80962929502897,-0.06504892367906079
358,-13.80126691699568,171.73065054228064,-0.06504892367906079
359,-14.575160923981256,172.50454454926623,-0.06504892367906079
360,-15.496182171232942,173.4255657965179,-0.06504892367906079
361,-16.27007617821863,174.1994598035035,-0.06504892367906079
362,-17.191097425470314,175.12048105075516,-0.06504892367906079
363,-17.96499143245589,175.89437505774086,-0.06504892367906079
364,-18.886012679707576,176.81539630499253,-0.06504892367906079
365,-19.65990668669315,177.56424857520093,-0.06504892367906079
366,-20.72034935747191,178.51031155922982,-0.06504892367906079
367,-21.354821940930414,179.09855663205389,-0.06504892367906079
368,-22.667486904325184,180.20522681346708,-0.06504892367906079
369,-23.049737195167786,180.57281511456992,-0.06504892367906079
370,-24.724149442297282,181.90014206770434,-0.06504892367906079
371,-24.744652449405045,181.9201607518095,-0.06504892367906079
372,-26.439567703642307,183.1969741013959,-0.06504892367906079
373,-26.837650924187994,183.5950573219417,-0.06504892367906079
374,-28.13448295787957,184.53177543113574,-0.06504892367906079
375,-29.022718679490247,185.28997257617897,-0.06504892367906079
376,-29.829398212116942,185.95760233460035,-0.06504892367906079
377,-31.457752731890885,186.98488783041623,-0.06504892367906079
378,-31.524313466354204,187.04530033404177,-0.06504892367906079
379,-33.21922872059147,188.03554458752825,-0.06504892367906079
380,-33.99006520150716,188.67980308465349,-0.06504892367906079
381,-34.914143974828725,189.32962539717101,-0.06504892367906079
382,-36.6090592290661,189.80158384626478,-0.06504892367906079
383,-37.34458182793598,190.37471833889086,-0.06504892367906079
384,-38.303974483303364,190.97367583980295,-0.06504892367906079
385,-39.99888973754062,191.38838556663407,-0.06504892367906079
386,-41.69380499177788,191.7974421378461,-0.06504892367906079
387,-42.53667008473627,192.06963359312812,-0.06504892367906079
388,-43.38872024601515,192.2965913375394,-0.06504892367906079
389,-45.08363550025252,192.55049438154936,-0.06504892367906079
390,-46.66869513615968,192.06963359312812,-0.06504892367906079
391,-46.77855075448978,192.0133641751548,-0.06504892367906079
392,-48.47346600872704,191.38838556663407,-0.06504892367906079
393,-50.1683812629643,190.99896732164302,-0.06504892367906079
394,-50.89605523717034,190.37471833889086,-0.06504892367906079
395,-51.863296517201675,189.578570008179,-0.06504892367906079
396,-53.01336217277708,188.67980308465349,-0.06504892367906079
397,-53.558211771438934,188.13495348599173,-0.06504892367906079
398,-54.60886852855084,186.98488783041623,-0.06504892367906079
399,-55.25312702567619,186.30768020126587,-0.06504892367906079
400,-56.08475777011523,185.28997257617897,-0.06504892367906079
401,-56.94804227991346,184.2113775706269,-0.06504892367906079
402,-57.49006978139415,183.5950573219417,-0.06504892367906079
403,-58.325393185140854,181.90014206770434,-0.06504892367906079
404,-58.64295753415083,181.5609425064987,-0.06504892367906079
405,-59.44931394926667,180.20522681346708,-0.06504892367906079
406,-60.33787278838809,178.58412270060063,-0.06504892367906079
407,-60.39828529201363,178.51031155922982,-0.06504892367906079
408,-61.23663971191351,176.81539630499253,-0.06504892367906079
409,-62.032788042625356,175.42421756847472,-0.06504892367906079
410,-62.25974578703675,175.12048105075516,-0.06504892367906079
411,-62.87374818519864,173.4255657965179,-0.06504892367906079
412,-63.32962007631693,171.73065054228064,-0.06504892367906079
413,-63.727703296862614,171.26224236282206,-0.06504892367906079
414,-64.40695452446887,170.03573528804338,-0.06504892367906079
415,-64.75953389138644,168.340820033806,-0.06504892367906079
416,-65.42261855109999,167.16245252256778,-0.06504892367906079
417,-65.73415094599333,166.64590477956875,-0.06504892367906079
418,-66.23586669650727,164.9509895253315,-0.06504892367906079
419,-66.52700875271822,163.25607427109423,-0.06504892367906079
420,-67.11753380533725,162.14599007273534,-0.06504892367906079
421,-67.4290662002306,161.56115901685686,-0.06504892367906079
422,-67.93078195074453,159.8662437626196,-0.06504892367906079
423,-68.22192400695548,158.17132850838235,-0.06504892367906079
424,-68.8124490595745,156.83670136218865,-0.06504892367906079
425,-68.98779539465727,156.4764132541451,-0.06504892367906079
426,-69.55487608652678,154.7814979999078,-0.06504892367906079
427,-69.74916716876878,153.08658274567046,-0.06504892367906079
428,-70.14942680776548,151.39166749143317,-0.06504892367906079
429,-70.50736431381178,150.79709895535743,-0.06504892367906079
430,-70.98822510223313,149.6967522371959,-0.06504892367906079
431,-71.32834203645943,148.00183698295865,-0.06504892367906079
432,-71.5391949083356,146.30692172872128,-0.06504892367906079
433,-72.02275236019884,144.61200647448402,-0.06504892367906079
434,-72.20227956804915,144.31009090457937,-0.06504892367906079
435,-72.71768089766195,142.91709122024676,-0.06504892367906079
436,-73.00049713666701,141.2221759660095,-0.06504892367906079
437,-73.1389976772433,139.52726071177213,-0.06504892367906079
438,-73.42748692470246,137.83234545753487,-0.06504892367906079
439,-73.89719482228641,136.70576559686177,-0.06504892367906079
440,-74.12415256669769,136.1374302032976,-0.06504892367906079
441,-74.59735168803239,134.44251494906035,-0.06504892367906079
442,-74.73815496485969,132.74759969482298,-0.06504892367906079
443,-74.87320746233227,131.05268444058572,-0.06504892367906079
444,-75.12240217893984,129.35776918634843,-0.06504892367906079
445,-75.59211007652367,127.84526416643816,-0.06504892367906079
446,-75.65252258014921,127.66285393211119,-0.06504892367906079
447,-76.18122159574625,125.96793867787382,-0.06504892367906079
448,-76.37584258094986,124.27302342363656,-0.06504892367906079
449,-76.49087700004908,122.57810816939929,-0.06504892367906079
450,-76.65709728335513,120.88319291516203,-0.06504892367906079
451,-76.96946098175094,119.18827766092465,-0.06504892367906079
452,-77.28702533076093,118.42542377584786,-0.06504892367906079
453,-77.59855772565439,117.4933624066874,-0.06504892367906079
454,-77.98059015822744,115.79844715245014,-0.06504892367906079
455,-78.11588097326138,114.10353189821288,-0.06504892367906079
456,-78.23923278446443,112.4086166439756,-0.06504892367906079
457,-78.45883633491991,110.71370138973823,-0.06504892367906079
458,-78.92567116702497,109.01878613550097,-0.06504892367906079
459,-78.9819405849983,108.8815063347528,-0.06504892367906079
460,-79.38447820649131,107.32387088126372,-0.06504892367906079
461,-79.70089695963622,105.62895562702646,-0.06504892367906079
462,-79.78544866540815,103.93404037278908,-0.06504892367906079
463,-79.87047980211615,102.23912511855183,-0.06504892367906079
464,-79.9723618966689,100.54420986431455,-0.06504892367906079
465,-80.15375158915717,98.8492946100773,-0.06504892367906079
466,-80.49732863138537,97.15437935583992,-0.06504892367906079
467,-80.67685583923556,96.59481403267078,-0.06504892367906079
468,-80.95004941639883,95.45946410160266,-0.06504892367906079
469,-81.30420683552431,93.7645488473654,-0.06504892367906079
470,-81.46058834366177,92.06963359312815,-0.06504892367906079
471,-81.52280913439691,90.37471833889077,-0.06504892367906079
472,-81.62906329293895,88.67980308465351,-0.06504892367906079
473,-81.7812460408538,86.98488783041624,-0.06504892367906079
474,-82.01383358742653,85.28997257617898,-0.06504892367906079
475,-82.37177109347283,84.0399725761789,-0.06504892367906079
476,-82.49174459739383,83.59505732194161,-0.06504892367906079
477,-82.85263188189418,81.90014206770435,-0.06504892367906079
478,-83.09072746811086,80.20522681346709,-0.06504892367906079
479,-83.16267981403192,78.51031155922983,-0.06504892367906079
480,-83.21772438863417,76.81539630499246,-0.06504892367906079
481,-83.29349571552503,75.12048105075519,-0.06504892367906079
482,-83.40360168799666,73.42556579651793,-0.06504892367906079
483,-83.5435820976318,71.73065054228067,-0.06504892367906079
484,-83.7491219987001,70.0357352880433,-0.06504892367906079
485,-84.06668634771009,68.83647270694959,-0.06504892367906079
486,-84.1866598516312,68.34082003380604,-0.06504892367906079
